Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.surv_db.update,Main_InitAge_37,0.00430847,6,-5,5,0,-1.01708e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_36,0.00444861,6,-5,5,0,4.56113e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_35,0.00459074,6,-5,5,0,2.33623e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_34,0.00473568,6,-5,5,0,1.74367e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_33,0.00488195,6,-5,5,0,3.17451e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_32,0.00503084,6,-5,5,0,-4.23643e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_31,0.00517647,6,-5,5,0,-1.13682e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_30,0.00532149,6,-5,5,0,6.45055e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_29,0.00546583,6,-5,5,0,4.45014e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_28,0.00561157,6,-5,5,0,-3.85109e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_27,0.00576037,6,-5,5,0,5.95682e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_26,0.00590748,6,-5,5,0,3.31782e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_25,0.00605692,6,-5,5,0,3.62151e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_24,0.00620693,6,-5,5,0,2.13962e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_23,0.00635653,6,-5,5,0,9.02276e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_22,0.00656576,6,-5,5,0,4.69102e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_21,0.00688001,6,-5,5,0,-4.38123e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_20,0.00714398,6,-5,5,0,3.39914e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_19,0.00753389,6,-5,5,0,-2.5311e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_18,0.00780981,6,-5,5,0,-1.94394e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_17,0.0080682,6,-5,5,0,1.92577e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_16,0.00828698,6,-5,5,0,-3.84851e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_15,0.00843428,6,-5,5,0,6.77664e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_14,0.00861275,6,-5,5,0,1.12542e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_13,0.00886717,6,-5,5,0,8.51069e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_12,0.00908386,6,-5,5,0,5.14362e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_11,0.0091972,6,-5,5,0,4.65121e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_10,0.00944777,6,-5,5,0,-7.19053e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_9,0.00950952,6,-5,5,0,3.23251e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_8,0.00958592,6,-5,5,0,-1.50849e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_7,0.00951614,6,-5,5,0,2.23498e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_6,0.00937393,6,-5,5,0,-4.89386e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_5,0.00892261,6,-5,5,0,-2.40644e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_4,0.00838499,6,-5,5,0,-2.20514e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_3,0.00801708,6,-5,5,0,2.20037e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_2,0.0070909,6,-5,5,0,4.93222e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_InitAge_1,-0.00110275,6,-5,5,0,-1.07573e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1901,0.00635365,6,-5,5,0,-1.08595e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1902,0.00579173,6,-5,5,0,5.41816e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1903,0.005006,6,-5,5,0,1.55035e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1904,0.00474679,6,-5,5,0,-1.40575e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1905,0.00403338,6,-5,5,0,1.73222e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1906,0.00314327,6,-5,5,0,9.81541e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1907,0.00200965,6,-5,5,0,5.34043e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1908,0.00127675,6,-5,5,0,-1.13046e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1909,7.70556e-5,6,-5,5,0,4.5683e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1910,-7.86694e-4,6,-5,5,0,9.45668e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1911,-6.95845e-4,6,-5,5,0,9.50979e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1912,-1.64845e-4,6,-5,5,0,-1.10565e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1913,4.47476e-4,6,-5,5,0,-2.59953e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1914,0.00223936,6,-5,5,0,4.14488e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1915,0.00340583,6,-5,5,0,4.50614e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1916,0.00111754,6,-5,5,0,4.97416e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1917,0.00193669,6,-5,5,0,-3.33166e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1918,0.00325221,6,-5,5,0,-9.85632e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1919,0.00417461,6,-5,5,0,8.36872e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1920,0.00622471,6,-5,5,0,-9.69929e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1921,0.00739411,6,-5,5,0,7.32794e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1922,0.00809712,6,-5,5,0,6.14782e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1923,0.0108222,6,-5,5,0,2.41173e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1924,0.0138279,6,-5,5,0,4.09214e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1925,0.0174024,6,-5,5,0,2.12622e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1926,0.021759,6,-5,5,0,-3.36693e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1927,0.0270274,6,-5,5,0,-1.11687e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1928,0.0333537,6,-5,5,0,-2.51413e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1929,0.0409004,6,-5,5,0,-5.87647e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1930,0.0498479,6,-5,5,0,-2.90027e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1931,0.0603944,6,-5,5,0,-5.84476e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1932,0.0727561,6,-5,5,0,-9.27502e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1933,0.087166,6,-5,5,0,-5.2277e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1934,0.103872,6,-5,5,0,-4.30806e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1935,0.123132,6,-5,5,0,-4.97447e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1936,0.145208,6,-5,5,0,-1.49443e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1937,0.170354,6,-5,5,0,-6.35738e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1938,0.198792,6,-5,5,0,-3.43629e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1939,0.230677,6,-5,5,0,-7.82557e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1940,0.266043,6,-5,5,0,-3.05082e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1941,0.304696,6,-5,5,0,-7.67772e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1942,0.346055,6,-5,5,0,-1.1299e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1943,0.388884,6,-5,5,0,-1.83646e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1944,0.430873,6,-5,5,0,-1.17457e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1945,0.468142,6,-5,5,0,-1.62908e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1946,0.494881,6,-5,5,0,-8.04429e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1947,0.504084,6,-5,5,0,-3.9817e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1948,0.490143,6,-5,5,0,-2.29996e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1949,0.451965,6,-5,5,0,-1.63703e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1950,0.393372,6,-5,5,0,-5.74604e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1951,0.320412,6,-5,5,0,-8.66649e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1952,0.238776,6,-5,5,0,-8.27261e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1953,0.152815,6,-5,5,0,-1.73406e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1954,0.0655853,6,-5,5,0,-6.40553e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1955,-0.0207934,6,-5,5,0,-1.80455e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1956,-0.104763,6,-5,5,0,3.32745e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1957,-0.185049,6,-5,5,0,1.2507e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1958,-0.260459,6,-5,5,0,3.52862e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1959,-0.329635,6,-5,5,0,8.82109e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1960,-0.390861,6,-5,5,0,-1.93363e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1961,-0.441826,6,-5,5,0,-5.15164e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1962,-0.479522,6,-5,5,0,4.59965e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1963,-0.50008300000000006,6,-5,5,0,1.96317e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1964,-0.499407,6,-5,5,0,1.18589e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1965,-0.474381,6,-5,5,0,5.59357e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1966,-0.42455,6,-5,5,0,-1.48932e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1967,-0.353825,6,-5,5,0,-2.3268e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1968,-0.271781,6,-5,5,0,-7.94827e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1969,-0.192467,6,-5,5,0,-1.27442e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1970,-0.133575,6,-5,5,0,-1.16859e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1971,-0.109965,6,-5,5,0,-1.101e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1972,-0.122883,6,-5,5,0,-1.53334e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1973,-0.159198,6,-5,5,0,-6.26952e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1974,-0.206238,6,-5,5,0,-1.01221e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1975,-0.251372,6,-5,5,0,-8.37638e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1976,-0.277364,6,-5,5,0,-2.4168e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1977,-0.272955,6,-5,5,0,-9.18012e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1978,-0.245173,6,-5,5,0,3.09455e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1979,-0.219422,6,-5,5,0,3.04795e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1980,-0.201919,6,-5,5,0,4.43912e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1981,-0.164375,6,-5,5,0,4.24123e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1982,-0.116025,6,-5,5,0,4.44459e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1983,-0.0841771,6,-5,5,0,5.19487e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1984,-0.0585292,6,-5,5,0,1.56489e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1985,-0.0360414,6,-5,5,0,2.80691e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1986,-0.045827,6,-5,5,0,-3.12999e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1987,-0.0917737,6,-5,5,0,-4.95646e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1988,-0.146866,6,-5,5,0,-6.74038e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1989,-0.167836,6,-5,5,0,-7.77191e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1990,-0.142154,6,-5,5,0,-5.88799e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1991,-0.109983,6,-5,5,0,-7.64685e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1992,-0.19561,6,-5,5,0,-7.36701e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1993,-0.409178,6,-5,5,0,-5.13072e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1994,-0.564586,6,-5,5,0,-1.68955e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1995,-0.572887,6,-5,5,0,-1.90934e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1996,-0.412887,6,-5,5,0,-1.65057e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1997,-0.10471,6,-5,5,0,1.45383e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1998,0.0492332,6,-5,5,0,2.48468e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_1999,0.0335769,6,-5,5,0,1.42967e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2000,0.0376665,6,-5,5,0,-1.04608e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2001,0.0914258,6,-5,5,0,2.34167e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2002,0.109339,6,-5,5,0,2.40647e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2003,0.193862,6,-5,5,0,3.29483e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2004,0.22208,6,-5,5,0,1.45997e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2005,2.21421,6,-5,5,0,2.62801e-5,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2006,0.471357,6,-5,5,0,5.15412e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2007,0.37871,6,-5,5,0,6.27871e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2008,0.138085,6,-5,5,0,-1.71157e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2009,-0.0312393,6,-5,5,0,-3.19222e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2010,-0.134864,6,-5,5,0,5.38227e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2011,-0.175686,6,-5,5,0,-1.26631e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Main_RecrDev_2012,-0.13996,6,-5,5,0,3.66056e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2013,-0.0910251,5,-5,5,0,-4.13812e-6,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2014,-0.0484348,5,-5,5,0,2.50928e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2015,-0.0205753,5,-5,5,0,7.23924e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2016,-0.00684455,5,-5,5,0,2.65347e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2017,-0.00173298,5,-5,5,0,1.01232e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2018,-3.01408e-4,5,-5,5,0,3.63983e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2019,-1.15243e-5,5,-5,5,0,3.10794e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2020,6.62688e-6,5,-5,5,0,5.61389e-8,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2021,5.01435e-6,5,-5,5,0,3.5411e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,Late_RecrDev_2022,9.66432e-9,5,-5,5,0,3.03614e-7,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.surv_db.update,LnQ_base_Triennial1(5),-1.52067,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Q_extraSD_Triennial1(5),0.11362,4,0.01,0.5,0,-9.20356e-8,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,LnQ_base_Triennial2(6),-0.966196,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,LnQ_base_AFSCslope(7),1.56618,-1,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,LnQ_base_NWFSCslope(8),0.580828,-1,-5,5,-1,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,LnQ_base_NWFSCcombo(9),0.0158492,-1,-5,5,-5,NA,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_peak_Trawl_N(1),23.7422,1,10,60,30,-1.79654e-5,No_prior,NA,NA,NA,NA,NA
23.surv_db.update,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,-6.20276e-7,No_prior,NA,NA,NA,NA,NA
