Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.recdevs_bias,CV_young_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,CV_old_Mal_GP_1,0.109034,-3,-3,3,0.109034,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Wtlen_1_Mal_GP_1,6.70835e-6,-3,0,100,6.70835e-6,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Wtlen_2_Mal_GP_1,3.17325,-3,0,100,3.17325,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,RecrDist_GP_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,RecrDist_Area_1,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,RecrDist_month_3,0,-4,0,0,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,CohortGrowDev,1,-1,0.1,10,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,FracFemale_GP_1,0.5,-99,1e-8,1,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,SR_LN(R0),9.9221,4,7,13,10.3,4.02155e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,SR_BH_steep,0.72,-2,0.2,1,0.72,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,SR_sigmaR,0.5,-4,0,2,0.5,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,SR_regime,0,-4,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,SR_autocorr,0,-1,-1,1,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_InitAge_1,1.49571e-9,6,-5,5,0,3.18018e-8,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1901,0.021643,6,-5,5,0,6.00002e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1902,0.0242759,6,-5,5,0,1.4075e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1903,0.0269491,6,-5,5,0,2.93342e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1904,0.0310072,6,-5,5,0,8.64253e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1905,0.0350891,6,-5,5,0,8.40308e-8,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1906,0.0379754,6,-5,5,0,2.60606e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1907,0.0400947,6,-5,5,0,6.91441e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1908,0.0453018,6,-5,5,0,7.66086e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1909,0.0483971,6,-5,5,0,5.94319e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1910,0.0536451,6,-5,5,0,1.00291e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1911,0.0586889,6,-5,5,0,-1.18663e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1912,0.0687447,6,-5,5,0,1.09566e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1913,0.0783013,6,-5,5,0,7.0721e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1914,0.0902533,6,-5,5,0,-1.02431e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1915,0.10341,6,-5,5,0,3.37083e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1916,0.1174,6,-5,5,0,7.07582e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1917,0.132338,6,-5,5,0,-4.26976e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1918,0.148425,6,-5,5,0,1.62954e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1919,0.166048,6,-5,5,0,8.09059e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1920,0.18271,6,-5,5,0,7.63365e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1921,0.200512,6,-5,5,0,2.04662e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1922,0.21674,6,-5,5,0,-4.83673e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1923,0.23263,6,-5,5,0,8.16579e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1924,0.250346,6,-5,5,0,4.85331e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1925,0.263518,6,-5,5,0,3.5659e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1926,0.274355,6,-5,5,0,1.2805e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1927,0.282369,6,-5,5,0,2.16971e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1928,0.287213,6,-5,5,0,3.31235e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1929,0.288754,6,-5,5,0,1.75132e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1930,0.287118,6,-5,5,0,4.64391e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1931,0.282705,6,-5,5,0,7.86495e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1932,0.276156,6,-5,5,0,9.60261e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1933,0.268288,6,-5,5,0,1.9481400000000001e-07,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1934,0.260013,6,-5,5,0,-2.95283e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1935,0.252243,6,-5,5,0,1.84027e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1936,0.24581,6,-5,5,0,2.24728e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1937,0.241384,6,-5,5,0,1.91442e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1938,0.239402,6,-5,5,0,9.9474e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1939,0.24,6,-5,5,0,-2.15127e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1940,0.242946,6,-5,5,0,-4.17309e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1941,0.247576,6,-5,5,0,-1.08701e-8,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1942,2.57326,6,-5,5,0,1.32743e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1943,0.256881,6,-5,5,0,-2.10901e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1944,0.258004,6,-5,5,0,6.40795e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1945,0.254075,6,-5,5,0,2.81538e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1946,0.243329,6,-5,5,0,-1.99784e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1947,0.224697,6,-5,5,0,6.89556e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1948,0.198053,6,-5,5,0,2.27337e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1949,0.164209,6,-5,5,0,-2.04669e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1950,0.124656,6,-5,5,0,1.05444e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1951,0.0809295,6,-5,5,0,-1.57008e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1952,0.0353899,6,-5,5,0,1.70956e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1953,-0.0103381,6,-5,5,0,2.26613e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1954,-0.05485,6,-5,5,0,5.1872e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1955,-0.0968073,6,-5,5,0,3.65895e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1956,-0.134863,6,-5,5,0,1.75228e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1957,-0.167472,6,-5,5,0,4.7943e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1958,-0.192783,6,-5,5,0,7.97478e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1959,-0.208487,6,-5,5,0,1.33927e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1960,-0.211747,6,-5,5,0,3.49609e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1961,-0.19926,6,-5,5,0,2.72344e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1962,-0.16789,6,-5,5,0,7.85875e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1963,-0.116485,6,-5,5,0,9.09419e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1964,-0.0505784,6,-5,5,0,1.30131e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1965,0.00899484,6,-5,5,0,1.4703e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1966,0.0213684,6,-5,5,0,1.13022e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1967,-0.045218,6,-5,5,0,1.2477e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1968,-0.169071,6,-5,5,0,6.91193e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1969,-0.296215,6,-5,5,0,5.2937e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1970,-0.382866,6,-5,5,0,2.30484e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1971,-0.402767,6,-5,5,0,2.93466e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1972,-0.343218,6,-5,5,0,2.91549e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1973,-0.20744,6,-5,5,0,9.25914e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1974,-0.0373842,6,-5,5,0,3.47856e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1975,0.0494175,6,-5,5,0,1.91679e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1976,-0.0263109,6,-5,5,0,6.09207e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1977,-0.151732,6,-5,5,0,-5.11759e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1978,-0.225318,6,-5,5,0,5.08925e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Early_RecrDev_1979,-0.247298,6,-5,5,0,-2.41066e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1980,-0.119859,6,-5,5,0,-7.94228e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1981,-0.18635,6,-5,5,0,2.23414e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1982,-0.227434,6,-5,5,0,1.68449e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1983,-0.219328,6,-5,5,0,2.4608e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1984,-0.0723318,6,-5,5,0,-4.29666e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1985,0.275239,6,-5,5,0,-1.67811e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1986,0.431852,6,-5,5,0,-9.62789e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1987,0.0748278,6,-5,5,0,-5.71337e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1988,0.00718563,6,-5,5,0,-1.19496e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1989,0.00992962,6,-5,5,0,-1.93515e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1990,0.103587,6,-5,5,0,-2.18712e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1991,0.079933100000000007,6,-5,5,0,-2.37227e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1992,-0.012715,6,-5,5,0,-1.29606e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1993,0.131278,6,-5,5,0,-2.32227e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1994,0.0848525,6,-5,5,0,-1.04276e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1995,0.292805,6,-5,5,0,-4.08271e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1996,0.146803,6,-5,5,0,-1.71693e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1997,0.0158322,6,-5,5,0,-7.70464e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1998,-0.422571,6,-5,5,0,-7.57043e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_1999,0.819939,6,-5,5,0,-2.33879e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2000,0.814996,6,-5,5,0,-8.27688e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2001,-0.0466943,6,-5,5,0,9.24099e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2002,0.240099,6,-5,5,0,-1.95551e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2003,0.806766,6,-5,5,0,-1.66582e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2004,0.524621,6,-5,5,0,-1.7722e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2005,0.271299,6,-5,5,0,1.89921e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2006,0.459518,6,-5,5,0,3.52716e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2007,0.865436,6,-5,5,0,3.50993e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2008,0.883447,6,-5,5,0,4.86607e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2009,0.308238,6,-5,5,0,5.56775e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2010,-0.0277245,6,-5,5,0,3.07552e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2011,-0.325363,6,-5,5,0,2.19382e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2012,-0.104263,6,-5,5,0,1.49993e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2013,-1.21718,6,-5,5,0,8.41447e-7,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2014,-1.03894,6,-5,5,0,1.81704e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2015,-0.822922,6,-5,5,0,2.05649e-5,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2016,-0.246156,6,-5,5,0,5.64989e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2017,-1.22695,6,-5,5,0,7.74309e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Main_RecrDev_2018,-1.3317,6,-5,5,0,8.74725e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Late_RecrDev_2019,-0.911693,5,-5,5,0,-2.70732e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Late_RecrDev_2020,-0.279652,5,-5,5,0,2.46648e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Late_RecrDev_2021,0.825852,5,-5,5,0,-1.42225e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,Late_RecrDev_2022,0.0423626,5,-5,5,0,1.16999e-6,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.recdevs_bias,LnQ_base_Triennial1(5),-1.96088,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Q_extraSD_Triennial1(5),0.0916478,4,0.01,0.5,0,-1.65199e-7,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,LnQ_base_Triennial2(6),-1.50985,-1,-5,5,-2,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,LnQ_base_AFSCslope(7),0.472385,-1,-5,5,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,LnQ_base_NWFSCslope(8),0.619429,-1,-5,5,-1,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,LnQ_base_NWFSCcombo(9),-0.376591,-1,-5,5,-5,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_Trawl_N(1),29.7988,1,10,60,30,-8.53788e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_Trawl_N(1),-7,3,-7,7,0,1.30094e-7,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_Trawl_N(1),4.72025,3,-5,10,3,2.7954e-4,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_Trawl_N(1),7.18515,4,-5,10,5,5.01719e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_infl_Trawl_N(1),29.3272,3,5,70,23,-8.68295e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_width_Trawl_N(1),2.54624,3,0.1,40,2,-1.06754e-4,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_N(1),3.35326,3,-10,10,2.19722,4.33777e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_Trawl_S(2),32.9441,1,10,60,30,-7.49148e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_Trawl_S(2),-0.274492,3,-7,7,0,1.14365e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_Trawl_S(2),4.42502,3,-5,10,3,2.79727e-4,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_Trawl_S(2),4.93936,4,-5,10,5,3.87385e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_infl_Trawl_S(2),22.5195,3,5,70,23,-2.24192e-4,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_width_Trawl_S(2),2.47721,3,0.1,40,2,-1.47877e-4,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_asymptote_logit_Trawl_S(2),8.19963,3,-10,10,2.19722,6.62335e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_Non-trawl_N(3),45.3575,2,10,60,30,1.22144e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_Non-trawl_N(3),-2.9547,3,-7,7,0,1.05279e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_Non-trawl_N(3),4.74459,3,-5,10,3,-3.33242e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_Non-trawl_N(3),5.68332,4,-5,10,5,3.00695e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_Non-trawl_N(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_infl_Non-trawl_N(3),28.9334,3,5,70,23,-5.35962e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_width_Non-trawl_N(3),3.60191,3,0.1,40,2,1.92369e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_asymptote_logit_Non-trawl_N(3),2.721,3,-10,10,2.19722,-1.89077e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Retain_L_maleoffset_Non-trawl_N(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_peak_Non-trawl_S(4),40.5905,2,10,60,30,3.45491e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_top_logit_Non-trawl_S(4),-1.88395,3,-7,7,0,-4.85737e-6,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_ascend_se_Non-trawl_S(4),4.46668,3,-5,10,3,-1.87346e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_descend_se_Non-trawl_S(4),4.91147,4,-5,10,5,-1.09248e-5,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_start_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.recdevs_bias,Size_DblN_end_logit_Non-trawl_S(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
