Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.fix_warnings,Main_RecrDev_2005,1.02301,6,-5,5,0,-2.13243e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2006,0.0407655,6,-5,5,0,-1.85893e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2007,-0.0692505,6,-5,5,0,-4.51587e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2008,1.85175,6,-5,5,0,-6.31699e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2009,-0.148602,6,-5,5,0,3.42976e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2010,-0.0263138,6,-5,5,0,-3.3168e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2011,0.0489636,6,-5,5,0,1.20018e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2012,-0.0688768,6,-5,5,0,4.00488e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2013,-0.298989,6,-5,5,0,9.88365e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2014,-0.536425,6,-5,5,0,4.41698e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2015,-0.492791,6,-5,5,0,-8.47363e-8,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2016,-0.386921,6,-5,5,0,1.65697e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2017,-0.501676,6,-5,5,0,1.15401e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Main_RecrDev_2018,-0.679996,6,-5,5,0,1.09953e-6,dev,NA,NA,NA,NA,NA
23.fix_warnings,Late_RecrDev_2019,-0.165868,5,-5,5,0,-3.70707e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Late_RecrDev_2020,-0.0144303,5,-5,5,0,-2.5956e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Late_RecrDev_2021,0.0813818,5,-5,5,0,-1.12387e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,Late_RecrDev_2022,0.0114573,5,-5,5,0,-1.49442e-7,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.fix_warnings,LnQ_base_Triennial1(4),-0.914423,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Q_extraSD_Triennial1(4),0.0723278,4,0.01,0.5,0.05,-1.06851e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,LnQ_base_NWFSCcombo(6),-0.212386,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_peak_Trawl_N(1),29.8979,1,10,60,30,-1.00979e-5,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_ascend_se_Trawl_N(1),4.62464,3,-5,10,3,7.93233e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_descend_se_Trawl_N(1),6.98145,4,-5,10,5,-3.31424e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_infl_Trawl_N(1),29.4325,3,5,70,23,2.29155e-5,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_width_Trawl_N(1),2.53917,3,0.1,40,2,8.54693e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_asymptote_logit_Trawl_N(1),3.77656,3,-10,10,2.19722,-1.70486e-5,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_peak_Trawl_S(2),30.3842,1,10,60,30,3.88435e-5,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_top_logit_Trawl_S(2),-0.161585,3,-7,7,0,3.00366e-5,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_ascend_se_Trawl_S(2),4.42072,3,-5,10,3,-4.2246e-5,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_descend_se_Trawl_S(2),4.80016,4,-5,10,5,8.88656e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_infl_Trawl_S(2),25.4853,3,5,70,23,-6.58241e-5,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_width_Trawl_S(2),2.23271,3,0.1,40,2,-2.22909e-5,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_peak_Non-trawl(3),42.0691,2,10,60,30,-2.0059e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_top_logit_Non-trawl(3),-2.10851,3,-7,7,0,-2.07977e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_ascend_se_Non-trawl(3),4.68441,3,-5,10,3,4.1421e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_descend_se_Non-trawl(3),4.99525,4,-5,10,5,4.2431e-8,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_infl_Non-trawl(3),25.5577,3,5,70,23,2.04112e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_width_Non-trawl(3),3.5984,3,0.1,40,2,-3.01233e-8,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_asymptote_logit_Non-trawl(3),1.55499,3,-10,10,2.19722,-4.74953e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_peak_Triennial1(4),24.9575,2,10,60,30,-1.43559e-6,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_ascend_se_Triennial1(4),4.14637,3,-5,10,3,9.70002e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_descend_se_Triennial1(4),3.62216,4,-5,10,5,-6.95027e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Peak_Triennial1(4),-2.38197,3,-15,15,-2.85457,-5.63137e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Ascend_Triennial1(4),-0.340057,3,-15,15,-0.150036,-1.07503e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_peak_Triennial2(5),23.055,2,10,60,30,5.36974e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_ascend_se_Triennial2(5),4.23971,3,-5,10,3,4.49409e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_descend_se_Triennial2(5),4.4338,4,-5,10,5,7.92666e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Peak_Triennial2(5),-1.4468,3,-15,15,-2.85457,6.57588e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Ascend_Triennial2(5),-0.192967,3,-15,15,-0.150036,-3.0013e-7,No_prior,NA,NA,NA,NA,NA
23.fix_warnings,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
