Model,Label,Value,Phase,Min,Max,Init,Gradient,Pr_type,Prior,Pr_SD,Pr_Like,LCI95,UCI95
23.model.francis_2,Early_RecrDev_1930,0.074119,6,-5,5,0,1.81823e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1931,0.0831666,6,-5,5,0,2.46631e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1932,0.0929014,6,-5,5,0,2.79938e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1933,0.10331,6,-5,5,0,2.35104e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1934,0.114345,6,-5,5,0,3.17914e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1935,0.125902,6,-5,5,0,3.44256e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1936,0.137805,6,-5,5,0,4.02377e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1937,0.149773,6,-5,5,0,3.37115e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1938,0.161397,6,-5,5,0,4.15505e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1939,0.172105,6,-5,5,0,5.51674e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1940,0.181153,6,-5,5,0,5.40526e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1941,0.187624,6,-5,5,0,4.30158e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1942,0.190466,6,-5,5,0,4.41307e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1943,0.188584,6,-5,5,0,5.81947e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1944,0.180967,6,-5,5,0,4.9851e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1945,0.166857,6,-5,5,0,4.50845e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1946,0.145881,6,-5,5,0,5.24539e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1947,0.118138,6,-5,5,0,5.96545e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1948,0.0841794,6,-5,5,0,4.47739e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1949,0.0449231,6,-5,5,0,3.93624e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1950,0.00151459,6,-5,5,0,5.02522e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1951,-0.0446822,6,-5,5,0,4.24578e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1952,-0.0923178,6,-5,5,0,5.63795e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1953,-0.140264,6,-5,5,0,4.21912e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1954,-0.187496,6,-5,5,0,4.18809e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1955,-0.233078,6,-5,5,0,4.88723e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1956,-0.276177,6,-5,5,0,3.79778e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1957,-0.315999,6,-5,5,0,3.94411e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1958,-0.351816,6,-5,5,0,3.33357e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1959,-0.382896,6,-5,5,0,3.32638e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1960,-0.40849800000000003,6,-5,5,0,3.12143e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1961,-0.427886,6,-5,5,0,4.90272e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1962,-0.44044,6,-5,5,0,4.12233e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1963,-0.445727,6,-5,5,0,4.42361e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1964,-0.443839,6,-5,5,0,3.78592e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1965,-0.43574,6,-5,5,0,4.10544e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1966,-0.423343,6,-5,5,0,5.07595e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1967,-0.409265,6,-5,5,0,4.83463e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1968,-0.396097,6,-5,5,0,4.13381e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1969,-0.384607,6,-5,5,0,3.88928e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1970,-0.373426,6,-5,5,0,4.37695e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1971,-0.359113,6,-5,5,0,5.577e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1972,-0.339576,6,-5,5,0,5.64966e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1973,-0.316844,6,-5,5,0,6.23533e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1974,-0.298268,6,-5,5,0,7.39083e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1975,-0.293432,6,-5,5,0,6.59299e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1976,-0.306029,6,-5,5,0,6.90668e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1977,-0.329954,6,-5,5,0,6.97114e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1978,-0.351946,6,-5,5,0,6.47497e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1979,-0.360467,6,-5,5,0,6.30286e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1980,-0.35391,6,-5,5,0,5.9028e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1981,-0.33988,6,-5,5,0,6.24868e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1982,-0.326816,6,-5,5,0,5.16967e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1983,-0.318948,6,-5,5,0,5.77586e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1984,-0.312178,6,-5,5,0,4.51775e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1985,-0.288123,6,-5,5,0,4.94429e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1986,-0.277338,6,-5,5,0,4.98738e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1987,-0.262875,6,-5,5,0,4.26899e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1988,-0.224444,6,-5,5,0,4.43246e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1989,-0.200488,6,-5,5,0,4.98556e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1990,-0.199079,6,-5,5,0,4.10293e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1991,-0.237989,6,-5,5,0,4.74932e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1992,-0.278134,6,-5,5,0,4.06605e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1993,-0.275263,6,-5,5,0,2.6858e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1994,-0.305596,6,-5,5,0,2.01492e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Early_RecrDev_1995,-0.245449,6,-5,5,0,-2.30646e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1996,-0.501999,6,-5,5,0,9.14664e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1997,-0.359557,6,-5,5,0,7.63063e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1998,-0.255902,6,-5,5,0,3.09972e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_1999,-0.0477274,6,-5,5,0,-2.33516e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2000,0.167029,6,-5,5,0,-5.09713e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2001,0.15705,6,-5,5,0,-3.88607e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2002,0.204449,6,-5,5,0,-4.53986e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2003,0.604658,6,-5,5,0,-1.40314e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2004,0.114486,6,-5,5,0,-1.89938e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2005,1.31493,6,-5,5,0,-2.72827e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2006,-0.0521109,6,-5,5,0,1.11977e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2007,-0.102192,6,-5,5,0,2.17221e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2008,1.91073,6,-5,5,0,-3.08649e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2009,-0.202097,6,-5,5,0,3.19192e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2010,-0.0997227,6,-5,5,0,3.27103e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2011,-0.0378618,6,-5,5,0,4.10701e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2012,-0.0831794,6,-5,5,0,7.07759e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2013,-0.283237,6,-5,5,0,8.66206e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2014,-0.508449,6,-5,5,0,9.06908e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2015,-0.472495,6,-5,5,0,8.74058e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2016,-0.396111,6,-5,5,0,9.73177e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2017,-0.461368,6,-5,5,0,8.0928e-6,dev,NA,NA,NA,NA,NA
23.model.francis_2,Main_RecrDev_2018,-0.609323,6,-5,5,0,1.00609e-5,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2019,-0.124738,5,-5,5,0,9.12817e-8,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2020,-0.0112531,5,-5,5,0,-7.81632e-8,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2021,0.0381274,5,-5,5,0,-5.19213e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,Late_RecrDev_2022,0.00518018,5,-5,5,0,5.72386e-7,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2023,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2024,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2025,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2026,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2027,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2028,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2029,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2030,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2031,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2032,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2033,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,ForeRecr_2034,0,5,-5,5,0,0,dev,NA,NA,NA,NA,NA
23.model.francis_2,LnQ_base_Triennial1(4),-0.934709,-1,-5,5,-2.17642,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Q_extraSD_Triennial1(4),0.0683256,4,0.01,0.5,0.05,-2.33321e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,LnQ_base_NWFSCcombo(6),-0.195334,-1,-5,5,-0.840803,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Trawl_N(1),29.7529,1,10,60,30,3.17586e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Trawl_N(1),-15,-3,-16,16,-15,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Trawl_N(1),4.59743,3,-5,10,3,-3.41577e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Trawl_N(1),7.02074,4,-5,10,5,2.66975e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Trawl_N(1),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_N(1),29.3317,3,5,70,23,-4.77451e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_width_Trawl_N(1),2.47755,3,0.1,40,2,-2.32408e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Trawl_N(1),3.75014,3,-10,10,2.19722,3.57686e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Trawl_N(1),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Trawl_S(2),30.045,1,10,60,30,2.2988e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Trawl_S(2),-0.152059,3,-7,7,0,1.01028e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Trawl_S(2),4.36614,3,-5,10,3,-2.69266e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Trawl_S(2),4.76826,4,-5,10,5,2.95299e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Trawl_S(2),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Trawl_S(2),25.7426,3,5,70,23,-4.01682e-4,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_width_Trawl_S(2),2.21337,3,0.1,40,2,-9.88314e-5,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Trawl_S(2),10,-3,-10,11,10,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Trawl_S(2),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Non-trawl(3),42.0436,2,10,60,30,1.16586e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Non-trawl(3),-2.01393,3,-7,7,0,1.09847e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Non-trawl(3),4.68325,3,-5,10,3,-4.13449e-8,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Non-trawl(3),4.96909,4,-5,10,5,1.88236e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Non-trawl(3),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_infl_Non-trawl(3),25.5854,3,5,70,23,2.94632e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_width_Non-trawl(3),3.59723,3,0.1,40,2,6.52067e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_asymptote_logit_Non-trawl(3),1.55666,3,-10,10,2.19722,5.00485e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Retain_L_maleoffset_Non-trawl(3),0,-4,-3,3,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Triennial1(4),24.9449,2,10,60,30,4.45379e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Triennial1(4),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Triennial1(4),4.16678,3,-5,10,3,-2.21086e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Triennial1(4),3.6478,4,-5,10,5,2.7583e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Triennial1(4),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_Triennial1(4),-2.41285,3,-15,15,-2.85457,2.17242e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_Triennial1(4),-0.348877,3,-15,15,-0.150036,-6.18247e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_Triennial1(4),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Scale_Triennial1(4),1,-4,-15,15,1,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_peak_Triennial2(5),22.888,2,10,60,30,-6.80604e-7,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_top_logit_Triennial2(5),-7,-3,-16,16,-7,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_ascend_se_Triennial2(5),4.25133,3,-5,10,3,-2.06295e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_descend_se_Triennial2(5),4.48081,4,-5,10,5,-1.92329e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_start_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,Size_DblN_end_logit_Triennial2(5),-999,-99,-999,15,-999,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Peak_Triennial2(5),-1.41157,3,-15,15,-2.85457,-1.48875e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Ascend_Triennial2(5),-0.19570100000000001,3,-15,15,-0.150036,1.14627e-6,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Descend_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
23.model.francis_2,SzSel_Male_Final_Triennial2(5),0,-3,-15,15,0,NA,No_prior,NA,NA,NA,NA,NA
