"Year","Total Biomass (mt)","Spawning Output","Total Biomass 1+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","(1-SPR)/(1-SPR_50%)","Exploitation Rate"
1925,"194,872","20,248","194,872","99.9","10,653",0.722361,"0.000",3.70684859805411e-06
1926,"194,781","20,246","194,781","99.9","10,659",0.748316,"0.001",3.84183262227835e-06
1927,"194,684","20,243","194,684","99.9","10,672",0.775506,"0.001",3.98340901152637e-06
1928,"194,582","20,239","194,582","99.9","10,692",1.29371,"0.001",6.64866226064076e-06
1929,"194,473","20,236","194,473","99.9","10,721",2.04812,"0.001",1.05316419245859e-05
1930,"194,359","20,231","194,359","99.8","10,759",1.71662,"0.001",8.83221255511708e-06
1931,"194,241","20,226","194,241","99.8","10,807",1.40121,"0.001",7.21377052218636e-06
1932,"194,118","20,221","194,118","99.8","10,866",0.51795083,"0.000",2.66822669716358e-06
1933,"193,992","20,215","193,992","99.8","10,936",0.76662423,"0.001",3.95183425089694e-06
1934,"193,862","20,209","193,862","99.7","11,017",5.620625,"0.004",2.89929176424467e-05
1935,"193,724","20,202","193,724","99.7","11,110",7.39743894,"0.006",3.81854542545064e-05
1936,"193,581","20,194","193,581","99.7","11,213",4.60254852,"0.003",2.37758277930169e-05
1937,"193,440","20,186","193,440","99.6","11,324",7.4237867,"0.006",3.83777228081059e-05
1938,"193,294","20,177","193,294","99.6","11,441",7.49009,"0.006",3.87497283930179e-05
1939,"193,148","20,167","193,148","99.5","11,560",6.56436934,"0.005",3.39862144055336e-05
1940,"193,004","20,157","193,004","99.5","11,674",3.17392,"0.002",1.644484052144e-05
1941,"192,865","20,147","192,865","99.4","11,777",5.637553,"0.004",2.92305654214088e-05
1942,"192,725","20,136","192,725","99.4","11,858",6.511095,"0.005",3.37843818912959e-05
1943,"192,588","20,124","192,588","99.3","11,908",17.49838,"0.013",9.08591397179471e-05
1944,"192,443","20,111","192,443","99.3","11,915",8.480403,"0.007",4.40670899954792e-05
1945,"192,311","20,098","192,311","99.2","11,871",7.873543,"0.007",4.09417194024263e-05
1946,"192,185","20,085","192,185","99.1","11,768",6.443084,"0.005",3.35254260218019e-05
1947,"192,065","20,071","192,065","99.1","11,604",6.2745668,"0.005",3.26689756072163e-05
1948,"191,949","20,058","191,949","99.0","11,381",16.3423868,"0.014",8.51392130201251e-05
1949,"191,827","20,043","191,827","98.9","11,105",15.6671686,"0.014",8.16734276196782e-05
1950,"191,708","20,028","191,708","98.8","10,787",8.82637361,"0.008",4.60407161412148e-05
1951,"191,599","20,013","191,599","98.8","10,411",13.324601,"0.012",6.95442095209265e-05
1952,"191,486","19,998","191,486","98.7","10,021",15.972287,"0.014",8.34122964603156e-05
1953,"191,369","19,982","191,369","98.6","9,629",6.347585,"0.005",3.31693482225439e-05
1954,"191,260","19,968","191,260","98.5","9,246",127.540357,"0.110",0.000666842816061905
1955,"191,018","19,942","191,018","98.4","8,879",76.693055,"0.067",0.000401496482006931
1956,"190,823","19,922","190,823","98.3","8,537",158.200739,"0.135",0.000829044397163864
1957,"190,533","19,894","190,533","98.2","8,224",72.90477,"0.064",0.000382635921336461
1958,"190,324","19,874","190,324","98.1","7,946",41.553284,"0.036",0.00021832918601963
1959,"190,136","19,856","190,136","98.0","7,708",66.532628,"0.055",0.000349921256363866
1960,"189,909","19,836","189,909","97.9","7,514",191.227206,"0.147",0.0010069412508096
1961,"189,534","19,806","189,534","97.8","7,370",91.919569,"0.074",0.00048497667436977
1962,"189,247","19,784","189,247","97.6","7,283",144.424427,"0.112",0.000763153059229473
1963,"188,887","19,758","188,887","97.5","7,260",241.596127,"0.180",0.00127905110992286
1964,"188,404","19,723","188,404","97.3","7,310",210.078878,"0.160",0.00111504468058003
1965,"187,935","19,691","187,935","97.2","7,439",356.17157,"0.263",0.00189518487775029
1966,"187,290","19,645","187,290","97.0","7,649",1265.956908,"0.822",0.00675934063751402
1967,"185,652","19,518","185,652","96.3","7,935",1325.013372,"0.833",0.00713708105487687
1968,"183,927","19,383","183,927","95.7","8,292",2139.54846,"1.131",0.0116325958668385
1969,"181,311","19,171","181,311","94.6","8,702",689.98579,"0.508",0.00380553739155374
1970,"180,221","19,088","180,221","94.2","9,161",823.417984,"0.585",0.0045689347190394
1971,"178,974","18,990","178,974","93.7","9,654",1018.5554914,"0.710",0.00569108077933108
1972,"177,507","18,874","177,507","93.2","10,162",1866.333697,"1.082",0.0105141413972407
1973,"175,125","18,678","175,125","92.2","10,631",3188.419344,"1.460",0.0182065344411135
1974,"171,320","18,357","171,320","90.6","10,960",1431.71578,"0.927",0.00835696812981555
1975,"169,385","18,191","169,385","89.8","11,064",2381.614463,"1.284",0.0140603622693863
1976,"166,434","17,934","166,434","88.5","10,905",2002.989191,"1.164",0.0120347356369492
1977,"163,890","17,708","163,890","87.4","10,585",1658.7521,"1.050",0.0101211306364025
1978,"161,718","17,509","161,718","86.4","10,262",1247.39707,"0.884",0.00771340895880483
1979,"159,994","17,346","159,994","85.6","10,076",1855.79342,"1.143",0.0115991438428941
1980,"157,628","17,123","157,628","84.5","10,093",1449.26645,"1.001",0.00919421961834192
1981,"155,708","16,935","155,708","83.6","10,279",1815.70024,"1.158",0.0116609309733604
1982,"153,412","16,711","153,412","82.5","10,469",2044.84524,"1.263",0.0133291088050478
1983,"150,888","16,463","150,888","81.3","10,542",2009.81451,"1.278",0.0133199095355495
1984,"148,422","16,217","148,422","80.0","10,480",3078.80734,"1.583",0.0207436049911738
1985,"144,830","15,870","144,830","78.3","10,375",3575.81954,"1.673",0.0246897710419112
1986,"140,722","15,472","140,722","76.4","10,288",3129.38749,"1.611",0.0222380828157644
1987,"137,111","15,111","137,111","74.6","10,302",2131.3586,"1.406",0.0155447673782556
1988,"134,596","14,842","134,596","73.3","10,499",3084.3392,"1.643",0.0229155338940236
1989,"131,087","14,484","131,087","71.5","10,755",5209.2076,"1.870",0.0397385522591866
1990,"125,325","13,928","125,325","68.7","10,904",4452.4109,"1.853",0.0355269172152404
1991,"120,397","13,441","120,397","66.3","10,504",3907.8765,"1.839",0.03245825477379
1992,"116,074","13,004","116,074","64.2","10,019",3677.5436,"1.822",0.0316827506590623
1993,"112,012","12,584","112,012","62.1","9,705",4035.2347,"1.866",0.0360250214262758
1994,"107,588","12,132","107,588","59.9","8,840",3717.3943,"1.860",0.0345521275606945
1995,"103,524","11,709","103,524","57.8","8,711",2176.9561,"1.641",0.0210285160928867
1996,"101,127","11,425","101,127","56.4","6,637",1824.833,"1.553",0.0180449632640146
1997,"99,136","11,176","99,136","55.2","7,145",1592.9981,"1.480",0.016068864193222
1998,"97,418","10,950","97,418","54.0","7,645",1404.3551,"1.405",0.0144158104738667
1999,"95,935","10,745","95,935","53.0","9,485",858.6058,"1.076",0.00894985156647404
2000,"95,078","10,591","95,078","52.3","12,090",944.1235,"1.137",0.00993004128211196
2001,"94,179","10,434","94,179","51.5","12,683",618.3094,"0.866",0.00656524370561653
2002,"93,688","10,311","93,688","50.9","12,278",883.279,"1.092",0.00942784744733334
2003,"92,988","10,169","92,988","50.2","31,301",953.339,"1.149",0.0102523349912623
2004,"92,270","10,025","92,270","49.5","11,225",882.556,"1.098",0.0095649808441576
2005,"91,765","9,892","91,765","48.8","12,630",774.514,"1.011",0.00844015282448505
2006,"91,380","9,773","91,380","48.2","12,658",833.854,"1.061",0.00912514581997334
2007,"90,973","9,655","90,973","47.7","11,822",1102.269,"1.259",0.0121164677793802
2008,"90,365","9,520","90,365","47.0","34,394",1563.935,"1.499",0.0173068665965805
2009,"89,329","9,352","89,329","46.2","10,116",1673.283,"1.545",0.0187316884774261
2010,"88,324","9,180","88,324","45.3","8,818",1481.936,"1.471",0.0167783687822816
2011,"87,502","9,027","87,502","44.6","8,069",1069.963,"1.248",0.012227799205737
2012,"87,130","8,910","87,130","44.0","6,626",987.489,"1.191",0.0113335521641874
2013,"86,886","8,804","86,886","43.5","6,014",1085.603,"1.255",0.0124945819747508
2014,"86,573","8,697","86,573","42.9","5,962",900.652,"1.121",0.0104033460662814
2015,"86,486","8,609","86,486","42.5","5,937",945.388,"1.150",0.010931173433697
2016,"86,381","8,523","86,381","42.1","6,010",1012.737,"1.192",0.0117240712656718
2017,"86,231","8,438","86,231","41.6","5,804",1085.586,"1.233",0.0125892776379724
2018,"86,024","8,354","86,024","41.2","5,727",895.388,"1.093",0.0104085836510741
2019,"86,030","8,289","86,030","40.9","8,841",736.815,"0.952",0.00856460870717492
2020,"86,217","8,241","86,217","40.7","9,497",458.8699,"0.661",0.00532228558968274
2021,"86,722","8,221","86,722","40.6","10,234",411.6201,"0.595",0.00474642680470145
2022,"87,303","8,211","87,303","40.5","10,158",456.6547,"0.637",0.00523069336757427
2023,"87,859","8,204","87,859","40.5","10,104",420,"0.586",0.00478038675605231
2024,"88,470","8,206","88,470","40.5","10,105",420,"0.577",0.00474739882106263
2025,"89,094","8,215","89,094","40.5","10,107",774.413,"0.912",0.00869205022986854
2026,"89,364","8,204","89,364","40.5","10,104",775.866,"0.905",0.00868203816951922
2027,"89,639","8,198","89,639","40.5","10,103",777.469,"0.899",0.00867337285499773
2028,"89,916","8,196","89,916","40.5","10,102",778.374,"0.893",0.00865667956759642
2029,"90,196","8,198","90,196","40.5","10,103",778.651,"0.887",0.0086328294335146
2030,"90,480","8,204","90,480","40.5","10,104",778.376,"0.881",0.0086027029058227
2031,"90,768","8,213","90,768","40.5","10,106",778.568,"0.876",0.00857756982369318
2032,"91,058","8,225","91,058","40.6","10,110",777.402,"0.869",0.0085374001739543
2033,"91,353","8,238","91,353","40.7","10,113",775.874,"0.863",0.00849314198767419
2034,"91,652","8,254","91,652","40.7","10,117",774.978,"0.858",0.00845566758572381
