"Year","Total Biomass (mt)","Spawning Output","Total Biomass 1+ (mt)","Fraction Unfished","Age-0 Recruits","Total Mortality (mt)","(1-SPR)/(1-SPR_50%)","Exploitation Rate"
1923,"188,763","19,590","188,763","100.0","10,411",0.669961,"0.000",3.5492178022176e-06
1924,"188,699","19,588","188,699","100.0","10,413",0.695851,"0.000",3.68762420574566e-06
1925,"188,629","19,587","188,629","99.9","10,412",0.720504,"0.001",3.8196883830164e-06
1926,"188,555","19,585","188,555","99.9","10,418",0.746389,"0.001",3.9584683514094e-06
1927,"188,477","19,582","188,477","99.9","10,429",0.773504,"0.001",4.10397024570637e-06
1928,"188,393","19,580","188,393","99.9","10,448",1.29036,"0.001",6.84929907162156e-06
1929,"188,305","19,577","188,305","99.9","10,474",2.0428,"0.001",1.08483577175327e-05
1930,"188,211","19,574","188,211","99.9","10,509",1.71214,"0.001",9.09691782095627e-06
1931,"188,114","19,570","188,114","99.9","10,554",1.39754,"0.001",7.42921845264042e-06
1932,"188,013","19,566","188,013","99.8","10,608",0.51664193,"0.000",2.74790535760825e-06
1933,"187,909","19,561","187,909","99.8","10,673",0.76462526,"0.001",4.06912526808189e-06
1934,"187,802","19,556","187,802","99.8","10,749",5.573887,"0.004",2.96795934015612e-05
1935,"187,688","19,550","187,688","99.8","10,835",7.33386493,"0.006",3.90747673266272e-05
1936,"187,569","19,544","187,569","99.7","10,931",4.57167042,"0.003",2.43732728755818e-05
1937,"187,452","19,537","187,452","99.7","11,035",7.36662032,"0.006",3.92987021744233e-05
1938,"187,331","19,530","187,331","99.7","11,145",7.43129,"0.006",3.9669301930807e-05
1939,"187,210","19,522","187,210","99.6","11,255",6.50699033,"0.005",3.47577070135142e-05
1940,"187,091","19,513","187,091","99.6","11,362",3.163762,"0.002",1.69102843001534e-05
1941,"186,977","19,505","186,977","99.5","11,456",5.616417,"0.004",3.00380100226231e-05
1942,"186,862","19,496","186,862","99.5","11,532",6.504527,"0.005",3.48092549582044e-05
1943,"186,750","19,486","186,750","99.4","11,577",17.52209,"0.013",9.3826452476573e-05
1944,"186,629","19,475","186,629","99.4","11,584",8.598491,"0.007",4.60726414437199e-05
1945,"186,522","19,465","186,522","99.3","11,542",7.9877,"0.007",4.28244389401786e-05
1946,"186,420","19,454","186,420","99.3","11,448",6.529697,"0.006",3.50268050638344e-05
1947,"186,324","19,442","186,324","99.2","11,297",6.383431,"0.006",3.42598430690625e-05
1948,"186,232","19,431","186,232","99.2","11,092",16.652647,"0.015",8.94188270544267e-05
1949,"186,132","19,419","186,132","99.1","10,840",15.9824768,"0.014",8.58663572088625e-05
1950,"186,036","19,406","186,036","99.0","10,550",8.98547028,"0.008",4.82996316841902e-05
1951,"185,950","19,394","185,950","99.0","10,206",13.583323,"0.012",7.30482549072331e-05
1952,"185,860","19,381","185,860","98.9","9,851",16.294513,"0.015",8.76708974496933e-05
1953,"185,766","19,368","185,766","98.8","9,497",6.377798,"0.005",3.43324289697792e-05
1954,"185,680","19,356","185,680","98.8","9,153",130.163028,"0.114",0.00070100725980181
1955,"185,459","19,333","185,459","98.7","8,829",78.109816,"0.069",0.000421170264047579
1956,"185,287","19,315","185,287","98.6","8,531",161.240751,"0.140",0.000870221607560164
1957,"185,019","19,289","185,019","98.4","8,265",74.401578,"0.066",0.000402129392116485
1958,"184,835","19,272","184,835","98.3","8,036",42.106533,"0.037",0.000227806059458436
1959,"184,675","19,256","184,675","98.3","7,849",66.868832,"0.056",0.000362089248680114
1960,"184,476","19,239","184,476","98.2","7,708",190.362463,"0.149",0.00103190909928663
1961,"184,133","19,211","184,133","98.0","7,617",91.992048,"0.075",0.000499595661831394
1962,"183,881","19,192","183,881","97.9","7,580",143.744013,"0.114",0.000781723032831016
1963,"183,558","19,169","183,558","97.8","7,600",239.394149,"0.182",0.00130418804410595
1964,"183,116","19,136","183,116","97.6","7,677",208.846703,"0.163",0.00114051586426091
1965,"182,691","19,106","182,691","97.5","7,801",353.713782,"0.266",0.00193613140220372
1966,"182,094","19,063","182,094","97.3","7,957",1275.849538,"0.837",0.00700654353246126
1967,"180,495","18,939","180,495","96.6","8,115",1325.60638,"0.845",0.00734428311033547
1968,"178,822","18,806","178,822","96.0","8,252",2126.463733,"1.141",0.0118915107369339
1969,"176,275","18,597","176,275","94.9","8,355",691.29912,"0.517",0.00392170823996596
1970,"175,239","18,516","175,239","94.5","8,449",822.342254,"0.593",0.00469268972089546
1971,"174,048","18,422","174,048","94.0","8,563",1021.9492694,"0.722",0.00587165189717779
1972,"172,629","18,309","172,629","93.4","8,722",1864.121381,"1.093",0.0107984254151968
1973,"170,298","18,116","170,298","92.4","8,907",3186.746106,"1.470",0.0187127629566994
1974,"166,540","17,799","166,540","90.8","9,041",1427.85699,"0.937",0.00857365792001922
1975,"164,647","17,636","164,647","90.0","9,043",2376.886903,"1.295",0.0144362600168846
1976,"161,733","17,384","161,733","88.7","8,867",1991.22067,"1.172",0.0123117772501592
1977,"159,225","17,162","159,225","87.6","8,595",1650.227,"1.059",0.0103641199560371
1978,"157,078","16,969","157,078","86.6","8,358",1244.21579,"0.894",0.00792100606068323
1979,"155,364","16,810","155,364","85.8","8,251",1844.31503,"1.152",0.0118709291084164
1980,"153,007","16,593","153,007","84.7","8,269",1444.47593,"1.010",0.00944058722803532
1981,"151,081","16,411","151,081","83.7","8,341",1806.17877,"1.166",0.0119550358417008
1982,"148,771","16,192","148,771","82.6","8,386",2038.10549,"1.272",0.0136996154492475
1983,"146,219","15,950","146,219","81.4","8,397",2008.25219,"1.290",0.0137345501610598
1984,"143,704","15,709","143,704","80.2","8,390",3083.58272,"1.593",0.0214578767466459
1985,"140,044","15,366","140,044","78.4","8,584",3570.55492,"1.681",0.0254959507012082
1986,"135,865","14,974","135,865","76.4","8,646",3115.14625,"1.620",0.0229282467890921
1987,"132,183","14,618","132,183","74.6","8,728",2125.9855,"1.419",0.0160836529659639
1988,"129,576","14,353","129,576","73.2","9,003",3071.7136,"1.653",0.023705883805643
1989,"125,970","13,998","125,970","71.4","9,175",5186.7449,"1.875",0.0411744455028975
1990,"120,109","13,444","120,109","68.6","9,147",4446.283,"1.861",0.037018732984206
1991,"115,054","12,956","115,054","66.1","8,771",3913.5771,"1.850",0.0340151328941193
1992,"110,582","12,517","110,582","63.9","8,453",3666.8142,"1.834",0.0331592320630844
1993,"106,384","12,094","106,384","61.7","8,587",4020.7582,"1.876",0.0377947642502632
1994,"101,821","11,638","101,821","59.4","8,421",3707.046,"1.873",0.03640747979297
1995,"97,615","11,209","97,615","57.2","9,215",2163.7132,"1.669",0.0221658541182834
1996,"95,086","10,921","95,086","55.7","6,787",1813.974,"1.587",0.0190772133407792
1997,"92,967","10,666","92,967","54.4","8,112",1582.1585,"1.519",0.0170184225868423
1998,"91,124","10,435","91,124","53.2","8,996",1394.0357,"1.449",0.0152982109013971
1999,"89,523","10,224","89,523","52.2","11,177",853.3116,"1.126",0.00953171573018898
2000,"88,553","10,064","88,553","51.4","13,712",936.4408,"1.189",0.0105749428589497
2001,"87,549","9,900","87,549","50.5","10,935",615.445,"0.918",0.00702970444047461
2002,"86,952","9,769","86,952","49.9","10,850",877.032,"1.148",0.010086357692666
2003,"86,126","9,618","86,126","49.1","20,516",949.463,"1.210",0.0110240646305895
2004,"85,276","9,465","85,276","48.3","11,143",879.925,"1.163",0.0103186143734132
2005,"84,594","9,322","84,594","47.6","9,980",773.967,"1.078",0.00914917334758175
2006,"84,054","9,192","84,054","46.9","8,322",835.314,"1.133",0.00993787297629132
2007,"83,523","9,061","83,523","46.2","44,689",1106.195,"1.335",0.0132441486387631
2008,"82,771","8,913","82,771","45.5","11,278",1571.492,"1.569",0.0189860216742579
2009,"81,744","8,731","81,744","44.6","12,612",1682.771,"1.615",0.0205858656292817
2010,"80,574","8,544","80,574","43.6","11,019",1490.25,"1.548",0.0184953285410751
2011,"79,633","8,376","79,633","42.7","8,228",1070.019,"1.331",0.013436946677617
2012,"79,186","8,246","79,186","42.1","7,141",987.439,"1.276",0.0124698369160283
2013,"78,869","8,127","78,869","41.5","5,867",1085.334,"1.340",0.0137611545162002
2014,"78,490","8,007","78,490","40.9","4,763",900.348,"1.208",0.0114708625302586
2015,"78,340","7,907","78,340","40.3","4,928",944.894,"1.238",0.0120614500893541
2016,"78,175","7,809","78,175","39.8","5,386",1012.168,"1.280",0.0129475302719809
2017,"77,968","7,713","77,968","39.4","5,128",1085.144,"1.322",0.0139177410335469
2018,"77,711","7,616","77,711","38.9","4,491",895.097,"1.183",0.0115182940874446
2019,"77,671","7,541","77,671","38.5","7,350",736.749,"1.038",0.0094855216046164
2020,"77,812","7,483","77,812","38.2","8,652",458.9371,"0.731",0.0058980247262633
2021,"78,273","7,453","78,273","38.0","9,662",411.8235,"0.659",0.00526136021013578
2022,"78,815","7,433","78,815","37.9","9,689",456.9348,"0.702",0.00579758344572776
2023,"79,336","7,418","79,336","37.9","9,632",420,"0.644",0.00529393302670537
2024,"79,915","7,411","79,915","37.8","9,630",420,"0.632",0.00525555775232308
2025,"80,512","7,412","80,512","37.8","9,630",681.483,"0.899",0.00846441812660303
2026,"80,852","7,401","80,852","37.8","9,627",685.663,"0.892",0.00848046000042052
2027,"81,197","7,395","81,197","37.7","9,625",690.065,"0.886",0.0084986304946476
2028,"81,546","7,394","81,546","37.7","9,625",693.869,"0.880",0.00850897964939819
2029,"81,897","7,398","81,897","37.7","9,626",697.073,"0.874",0.00851162319314843
2030,"82,250","7,405","82,250","37.8","9,628",699.701,"0.869",0.00850696166827152
2031,"82,607","7,416","82,607","37.8","9,631",702.64,"0.864",0.00850584758863385
2032,"82,965","7,430","82,965","37.9","9,635",704.226,"0.858",0.00848824020760587
2033,"83,326","7,447","83,326","38.0","9,640",705.351,"0.852",0.0084649670750631
2034,"83,690","7,466","83,690","38.1","9,645",706.925,"0.848",0.00844696725287908
