"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1923,0,5240.25,5038.62,4850.82,4666.83,4493.9,4323.67,4159.81,4005.38,3864.36,3726.73,3581.38,3443.87,3319.66,3203.27,3088.37,2979.66,2871.14,2766.54,2667.57,2572.26,2478.49,2386.46,2297.13,2240.42,2152.56,2068.16,1987.06,1909.14,1834.28,1762.35,1693.24,1626.84,1563.05,1501.75,1442.86,1386.28,1331.92,1279.69,1229.51,1181.29,1134.97,1090.47,1047.7,1006.62,967.149,929.224,892.787,857.779,824.144,791.828,760.779,730.948,702.287,674.75,648.293,622.873,598.45,574.985,552.44,530.78,509.968,489.973,470.761,452.303,434.569,417.53,401.16,385.431,370.319,355.799,341.849,328.445,315.568,303.195,291.307,279.885,268.911,258.368,248.238,238.505,229.153,220.168,211.536,203.242,195.273,187.616,180.26,173.192,166.402,159.877,153.608,147.585,141.799,136.239,130.897,125.765,120.833,116.096,111.543,2733.2
1924,0,5241.14,5034.77,4841.05,4660.62,4483.84,4317.7,4154.14,3996.7,3848.32,3712.84,3580.6,3440.95,3308.84,3189.49,3077.67,2967.27,2862.82,2758.56,2658.06,2562.97,2471.4,2381.3,2292.89,2207.05,2152.56,2068.16,1987.06,1909.14,1834.27,1762.34,1693.24,1626.84,1563.04,1501.75,1442.86,1386.28,1331.92,1279.69,1229.5,1181.29,1134.97,1090.46,1047.7,1006.62,967.144,929.219,892.782,857.774,824.139,791.823,760.775,730.944,702.283,674.746,648.289,622.869,598.446,574.981,552.437,530.776,509.965,489.97,470.758,452.301,434.567,417.528,401.157,385.429,370.317,355.797,341.847,328.444,315.566,303.193,291.306,279.884,268.91,258.367,248.237,238.504,229.152,220.168,211.535,203.241,195.272,187.616,180.26,173.192,166.401,159.877,153.608,147.585,141.798,136.239,130.897,125.764,120.833,116.095,111.543,2733.2
1925,0,5241,5035.63,4837.36,4651.23,4477.87,4308.02,4148.4,3991.25,3839.99,3697.43,3567.26,3440.2,3306.03,3179.09,3064.43,2956.99,2850.92,2750.57,2650.39,2553.84,2462.47,2374.49,2287.93,2202.98,2120.51,2068.15,1987.06,1909.14,1834.27,1762.34,1693.23,1626.84,1563.04,1501.75,1442.86,1386.27,1331.91,1279.68,1229.5,1181.29,1134.96,1090.46,1047.7,1006.61,967.139,929.215,892.778,857.77,824.134,791.818,760.77,730.939,702.278,674.741,648.284,622.865,598.442,574.978,552.433,530.772,509.961,489.966,470.755,452.298,434.564,417.525,401.155,385.426,370.314,355.795,341.845,328.442,315.564,303.192,291.304,279.883,268.909,258.366,248.236,238.503,229.151,220.167,211.534,203.24,195.272,187.615,180.259,173.191,166.401,159.876,153.608,147.585,141.798,136.238,130.897,125.764,120.833,116.095,111.543,2733.2
1926,0,5243.65,5035.5,4838.18,4647.68,4468.86,4302.29,4139.1,3985.74,3834.75,3689.42,3552.45,3427.38,3305.31,3176.39,3054.44,2944.27,2841.05,2739.13,2642.71,2546.47,2453.7,2365.91,2281.38,2198.21,2116.59,2037.35,1987.05,1909.13,1834.27,1762.34,1693.23,1626.83,1563.04,1501.74,1442.85,1386.27,1331.91,1279.68,1229.5,1181.28,1134.96,1090.45,1047.69,1006.61,967.135,929.21,892.773,857.765,824.13,791.814,760.765,730.934,702.274,674.737,648.28,622.861,598.438,574.974,552.429,530.769,509.958,489.963,470.752,452.294,434.561,417.522,401.152,385.424,370.312,355.793,341.843,328.44,315.563,303.19,291.303,279.881,268.908,258.364,248.234,238.502,229.15,220.166,211.533,203.24,195.271,187.615,180.258,173.191,166.4,159.876,153.607,147.584,141.798,136.238,130.896,125.764,120.833,116.095,111.543,2733.2
1927,0,5249.45,5038.04,4838.05,4648.48,4465.44,4293.63,4133.6,3976.81,3829.45,3684.39,3544.75,3413.16,3292.99,3175.71,3051.84,2934.67,2828.82,2729.64,2631.73,2539.09,2446.61,2357.48,2273.14,2191.92,2112.01,2033.59,1957.46,1909.13,1834.27,1762.34,1693.23,1626.83,1563.03,1501.74,1442.85,1386.27,1331.91,1279.67,1229.49,1181.28,1134.95,1090.45,1047.69,1006.6,967.13,929.205,892.768,857.76,824.125,791.809,760.761,730.93,702.269,674.732,648.275,622.856,598.434,574.969,552.425,530.765,509.954,489.959,470.749,452.291,434.558,417.519,401.149,385.421,370.309,355.79,341.841,328.438,315.561,303.188,291.301,279.88,268.906,258.363,248.233,238.5,229.149,220.165,211.533,203.239,195.27,187.614,180.258,173.19,166.4,159.875,153.607,147.584,141.797,136.238,130.896,125.764,120.833,116.095,111.543,2733.2
1928,0,5258.8,5043.61,4840.5,4648.35,4466.21,4290.35,4125.27,3971.52,3820.87,3679.3,3539.92,3405.76,3279.32,3163.87,3051.19,2932.18,2819.6,2717.9,2622.61,2528.53,2439.53,2350.68,2265.04,2184,2105.97,2029.19,1953.85,1880.7,1834.27,1762.34,1693.23,1626.83,1563.03,1501.74,1442.85,1386.26,1331.9,1279.67,1229.49,1181.27,1134.95,1090.44,1047.68,1006.6,967.125,929.201,892.763,857.755,824.12,791.804,760.756,730.925,702.264,674.728,648.271,622.852,598.43,574.965,552.421,530.761,509.95,489.956,470.745,452.288,434.554,417.516,401.146,385.418,370.307,355.788,341.838,328.436,315.559,303.186,291.299,279.878,268.905,258.362,248.232,238.499,229.148,220.164,211.532,203.238,195.269,187.613,180.257,173.19,166.399,159.875,153.606,147.584,141.797,136.237,130.896,125.763,120.832,116.095,111.543,2733.19
1929,0,5272.1,5052.6,4845.85,4650.7,4466.09,4291.08,4122.12,3963.52,3815.79,3671.05,3535.03,3401.12,3272.22,3150.74,3039.81,2931.54,2817.2,2709.04,2611.32,2519.77,2429.38,2343.86,2258.5,2176.22,2098.36,2023.38,1949.61,1877.22,1806.94,1762.33,1693.22,1626.82,1563.02,1501.73,1442.84,1386.25,1331.89,1279.66,1229.48,1181.26,1134.94,1090.43,1047.67,1006.59,967.116,929.191,892.754,857.746,824.111,791.795,760.747,730.917,702.256,674.72,648.263,622.844,598.423,574.958,552.415,530.755,509.944,489.95,470.74,452.283,434.55,417.512,401.142,385.414,370.303,355.785,341.835,328.433,315.556,303.184,291.297,279.876,268.903,258.36,248.23,238.498,229.147,220.163,211.53,203.237,195.268,187.612,180.256,173.189,166.398,159.874,153.606,147.583,141.797,136.237,130.895,125.763,120.832,116.094,111.542,2733.19
1930,0,5289.75,5065.37,4854.48,4655.84,4468.34,4290.97,4122.83,3960.49,3808.11,3666.17,3527.11,3396.42,3267.76,3143.91,3027.19,2920.61,2816.59,2706.73,2602.81,2508.93,2420.96,2334.11,2251.95,2169.93,2090.87,2016.06,1944.03,1873.15,1803.59,1736.07,1693.2,1626.8,1563,1501.71,1442.82,1386.24,1331.87,1279.64,1229.46,1181.25,1134.92,1090.42,1047.65,1006.57,967.098,929.174,892.738,857.73,824.096,791.78,760.733,730.903,702.243,674.707,648.251,622.833,598.412,574.948,552.405,530.745,509.936,489.942,470.732,452.276,434.543,417.506,401.136,385.409,370.298,355.78,341.831,328.429,315.552,303.18,291.294,279.873,268.9,258.357,248.228,238.496,229.145,220.161,211.529,203.235,195.267,187.611,180.255,173.188,166.397,159.873,153.605,147.582,141.796,136.236,130.895,125.763,120.832,116.094,111.542,2733.19
1931,0,5312.13,5082.33,4866.76,4664.13,4473.28,4293.13,4122.72,3961.17,3805.2,3658.79,3522.42,3388.81,3263.24,3139.62,3020.63,2908.49,2806.09,2706.15,2600.59,2500.74,2410.54,2326.02,2242.58,2163.64,2084.83,2008.87,1936.99,1867.78,1799.68,1732.85,1667.98,1626.79,1562.99,1501.7,1442.8,1386.22,1331.86,1279.63,1229.45,1181.23,1134.91,1090.4,1047.64,1006.56,967.085,929.161,892.724,857.717,824.083,791.768,760.721,730.891,702.232,674.696,648.241,622.823,598.402,574.939,552.396,530.737,509.928,489.935,470.725,452.269,434.537,417.5,401.131,385.404,370.293,355.775,341.827,328.425,315.549,303.177,291.291,279.87,268.897,258.355,248.226,238.494,229.143,220.159,211.527,203.234,195.266,187.61,180.254,173.187,166.397,159.873,153.604,147.582,141.795,136.236,130.894,125.762,120.831,116.093,111.542,2733.18
1932,0,5339.58,5103.84,4883.05,4675.93,4481.25,4297.88,4124.8,3961.06,3805.85,3655.99,3515.32,3384.3,3255.93,3135.29,3016.52,2902.19,2794.45,2696.06,2600.03,2498.62,2402.68,2316.01,2234.81,2154.64,2078.79,2003.07,1930.09,1861.03,1794.53,1729.1,1664.89,1602.56,1562.99,1501.69,1442.8,1386.21,1331.85,1279.62,1229.44,1181.22,1134.9,1090.39,1047.63,1006.55,967.075,929.151,892.715,857.708,824.074,791.759,760.712,730.882,702.223,674.688,648.233,622.815,598.394,574.932,552.389,530.73,509.921,489.928,470.719,452.264,434.532,417.495,401.126,385.399,370.289,355.772,341.823,328.421,315.545,303.174,291.288,279.867,268.895,258.353,248.224,238.492,229.141,220.157,211.526,203.233,195.264,187.609,180.253,173.186,166.396,159.872,153.604,147.581,141.795,136.235,130.894,125.762,120.831,116.093,111.541,2733.18
1933,0,5372.34,5130.21,4903.71,4691.58,4492.58,4305.54,4129.36,3963.06,3805.75,3656.62,3512.64,3377.49,3251.6,3128.26,3012.35,2898.24,2788.39,2684.87,2590.34,2498.08,2400.64,2308.47,2225.2,2147.18,2070.15,1997.27,1924.52,1854.4,1788.05,1724.16,1661.3,1599.6,1539.71,1501.69,1442.8,1386.22,1331.85,1279.62,1229.44,1181.22,1134.9,1090.39,1047.63,1006.55,967.074,929.15,892.714,857.706,824.072,791.757,760.71,730.88,702.221,674.685,648.23,622.812,598.391,574.929,552.386,530.727,509.918,489.925,470.716,452.261,434.529,417.492,401.123,385.397,370.287,355.769,341.821,328.419,315.543,303.172,291.286,279.866,268.893,258.351,248.222,238.49,229.14,220.156,211.525,203.231,195.263,187.608,180.252,173.185,166.395,159.871,153.603,147.581,141.794,136.235,130.893,125.761,120.83,116.093,111.541,2733.18
1934,0,5410.49,5161.68,4929.05,4711.44,4507.62,4316.43,4136.71,3967.45,3807.67,3656.52,3513.24,3374.91,3245.05,3124.1,3005.6,2894.23,2784.59,2679.06,2579.59,2488.77,2400.13,2306.51,2217.95,2137.94,2062.98,1988.97,1918.95,1849.05,1781.68,1717.93,1656.55,1596.15,1536.87,1479.33,1442.8,1386.22,1331.85,1279.62,1229.44,1181.22,1134.9,1090.39,1047.63,1006.54,967.072,929.147,892.71,857.703,824.068,791.753,760.706,730.876,702.217,674.681,648.226,622.808,598.387,574.924,552.382,530.723,509.914,489.921,470.712,452.257,434.525,417.488,401.12,385.393,370.284,355.766,341.818,328.417,315.541,303.17,291.284,279.864,268.891,258.349,248.22,238.489,229.138,220.155,211.523,203.23,195.262,187.607,180.251,173.184,166.394,159.87,153.602,147.58,141.794,136.234,130.893,125.761,120.83,116.092,111.541,2733.17
1935,0,5453.92,5198.34,4959.29,4735.78,4526.7,4330.87,4147.17,3974.51,3811.87,3658.36,3513.13,3375.46,3242.55,3117.78,3001.56,2887.7,2780.69,2675.35,2573.95,2478.38,2391.11,2305.94,2215.99,2130.9,2054.03,1982.01,1910.91,1843.63,1776.48,1711.75,1650.5,1591.52,1533.49,1476.54,1421.26,1386.16,1331.8,1279.57,1229.39,1181.17,1134.85,1090.35,1047.59,1006.5,967.031,929.108,892.673,857.666,824.033,791.719,760.673,730.844,702.186,674.652,648.197,622.781,598.361,574.9,552.358,530.701,509.893,489.901,470.693,452.239,434.508,417.472,401.105,385.379,370.27,355.754,341.806,328.406,315.531,303.16,291.275,279.855,268.884,258.342,248.214,238.483,229.133,220.15,211.519,203.226,195.258,187.603,180.248,173.181,166.391,159.868,153.6,147.578,141.792,136.233,130.891,125.759,120.829,116.091,111.54,2733.16
1936,0,5502.22,5240.07,4994.51,4764.83,4550.08,4349.2,4161.05,3984.55,3818.65,3662.39,3514.89,3375.35,3243.07,3115.36,2995.47,2883.81,2774.4,2671.58,2570.36,2472.93,2381.1,2297.25,2215.42,2129,2047.24,1973.39,1904.19,1835.88,1771.24,1706.72,1644.53,1585.69,1529.03,1473.27,1418.56,1365.45,1331.73,1279.5,1229.32,1181.11,1134.79,1090.29,1047.53,1006.45,966.978,929.056,892.622,857.618,823.986,791.674,760.629,730.803,702.146,674.613,648.16,622.745,598.327,574.867,552.327,530.671,509.865,489.874,470.668,452.215,434.485,417.451,401.085,385.361,370.253,355.737,341.791,328.391,315.517,303.148,291.263,279.845,268.874,258.333,248.205,238.475,229.126,220.143,211.513,203.22,195.253,187.598,180.244,173.177,166.388,159.865,153.597,147.575,141.789,136.23,130.889,125.757,120.827,116.09,111.538,2733.13
1937,0,5554.55,5286.47,5034.61,4798.68,4578,4371.67,4178.66,3997.89,3828.31,3668.91,3518.77,3377.05,3242.98,3115.89,2993.18,2877.99,2770.7,2665.58,2566.79,2469.53,2375.91,2287.69,2207.12,2128.5,2045.46,1966.91,1895.96,1829.47,1763.83,1701.73,1639.74,1579.99,1523.46,1469.02,1415.45,1362.89,1311.86,1279.46,1229.28,1181.07,1134.75,1090.25,1047.49,1006.41,966.943,929.023,892.59,857.587,823.956,791.645,760.601,730.775,702.12,674.588,648.136,622.722,598.305,574.846,552.307,530.652,509.846,489.857,470.651,452.199,434.47,417.437,401.072,385.348,370.241,355.726,341.781,328.382,315.508,303.139,291.255,279.837,268.867,258.327,248.2,238.47,229.121,220.139,211.508,203.217,195.25,187.595,180.241,173.174,166.385,159.862,153.595,147.573,141.787,136.229,130.888,125.756,120.826,116.089,111.537,2733.12
1938,0,5609.55,5336.76,5079.19,4837.19,4610.52,4398.49,4200.25,4014.81,3841.12,3678.18,3525.03,3380.78,3244.6,3115.78,2993.67,2875.76,2765.08,2661.99,2560.98,2466.06,2372.61,2282.66,2197.89,2120.49,2044.94,1965.16,1889.69,1821.52,1757.64,1694.58,1634.91,1575.36,1517.95,1463.63,1411.33,1359.87,1309.37,1260.34,1229.22,1181.01,1134.69,1090.19,1047.43,1006.35,966.888,928.969,892.538,857.536,823.908,791.598,760.556,730.732,702.078,674.548,648.098,622.685,598.27,574.812,552.275,530.621,509.817,489.829,470.625,452.174,434.447,417.415,401.051,385.329,370.223,355.709,341.765,328.367,315.494,303.127,291.244,279.826,268.857,258.317,248.191,238.461,229.113,220.132,211.502,203.211,195.244,187.59,180.236,173.17,166.381,159.859,153.592,147.57,141.785,136.226,130.885,125.754,120.824,116.087,111.536,2733.1
1939,0,5665.2,5389.6,5127.5,4880.03,4647.52,4429.73,4226.02,4035.55,3857.37,3690.49,3533.94,3386.79,3248.18,3117.34,2993.56,2876.22,2762.93,2656.59,2557.53,2460.48,2369.27,2279.48,2193.06,2111.61,2037.24,1964.66,1888.01,1815.5,1750,1688.63,1628.04,1570.71,1513.49,1458.34,1406.16,1355.91,1306.46,1257.94,1210.84,1180.94,1134.63,1090.13,1047.37,1006.3,966.832,928.915,892.486,857.486,823.859,791.551,760.511,730.688,702.036,674.508,648.059,622.648,598.234,574.778,552.242,530.59,509.788,489.801,470.599,452.149,434.423,417.392,401.03,385.309,370.204,355.692,341.748,328.351,315.48,303.113,291.231,279.815,268.846,258.307,248.182,238.453,229.105,220.124,211.495,203.204,195.239,187.585,180.231,173.166,166.377,159.855,153.588,147.567,141.782,136.224,130.883,125.752,120.822,116.085,111.534,2733.08
1940,0,5718.72,5443.07,5178.27,4926.45,4688.68,4465.29,4256.03,4060.3,3877.3,3706.11,3545.77,3395.34,3253.95,3120.78,2995.06,2876.13,2763.38,2654.53,2552.34,2457.16,2363.91,2276.28,2190.01,2106.97,2028.72,1957.26,1887.53,1813.89,1744.22,1681.29,1622.33,1564.12,1509.05,1454.07,1401.09,1350.95,1302.67,1255.17,1208.55,1163.3,1134.57,1090.08,1047.33,1006.25,966.787,928.872,892.444,857.445,823.819,791.513,760.473,730.652,702.001,674.474,648.026,622.617,598.204,574.749,552.214,530.563,509.762,489.776,470.575,452.126,434.402,417.372,401.01,385.29,370.186,355.675,341.733,328.337,315.466,303.1,291.219,279.804,268.836,258.298,248.173,238.445,229.098,220.117,211.489,203.198,195.233,187.58,180.227,173.162,166.373,159.851,153.585,147.564,141.779,136.221,130.881,125.75,120.82,116.083,111.532,2733.05
1941,0,5766.54,5494.49,5229.64,4975.23,4733.28,4504.83,4290.2,4089.15,3901.09,3725.26,3560.78,3406.73,3262.2,3126.35,2998.39,2877.6,2763.33,2655,2550.42,2452.24,2360.79,2271.19,2186.99,2104.1,2024.32,1949.14,1880.48,1813.48,1742.72,1675.79,1615.33,1558.68,1502.75,1449.84,1397.02,1346.11,1297.94,1251.56,1205.92,1161.13,1117.66,1090.05,1047.3,1006.23,966.765,928.85,892.423,857.424,823.799,791.493,760.454,730.634,701.983,674.456,648.009,622.6,598.188,574.733,552.199,530.548,509.747,489.762,470.561,452.114,434.389,417.36,400.999,385.279,370.176,355.665,341.724,328.328,315.458,303.093,291.212,279.797,268.829,258.292,248.167,238.439,229.093,220.113,211.484,203.194,195.229,187.576,180.223,173.159,166.371,159.849,153.583,147.562,141.777,136.219,130.879,125.748,120.819,116.082,111.531,2733.04
1942,0,5804.34,5540.43,5279.05,5024.58,4780.14,4547.68,4328.19,4121.97,3928.8,3748.12,3579.18,3421.14,3273.13,3134.26,3003.74,2880.79,2764.73,2654.94,2550.86,2450.37,2356.03,2268.16,2182.08,2101.18,2021.54,1944.88,1872.64,1806.68,1742.31,1674.32,1610.02,1551.92,1497.49,1443.76,1392.92,1342.17,1293.26,1246.98,1202.42,1158.57,1115.54,1073.77,1047.26,1006.18,966.72,928.807,892.381,857.384,823.76,791.455,760.418,730.599,701.949,674.424,647.978,622.571,598.159,574.706,552.173,530.524,509.724,489.74,470.54,452.093,434.37,417.342,400.982,385.263,370.161,355.651,341.71,328.316,315.446,303.081,291.201,279.787,268.82,258.283,248.159,238.432,229.086,220.106,211.479,203.189,195.224,187.572,180.219,173.155,166.367,159.846,153.58,147.559,141.775,136.217,130.877,125.746,120.817,116.08,111.53,2733.02
1943,0,5827.3,5576.74,5323.19,5072.05,4827.56,4592.7,4369.35,4158.47,3960.34,3774.74,3601.14,3438.82,3286.98,3144.76,3011.34,2885.93,2767.8,2656.28,2550.79,2450.79,2354.23,2263.59,2179.17,2096.46,2018.72,1942.2,1868.55,1799.14,1735.76,1673.91,1608.59,1546.81,1490.99,1438.69,1387.07,1338.22,1289.47,1242.48,1198.01,1155.2,1113.07,1071.73,1031.6,1006.13,966.666,928.754,892.33,857.335,823.713,791.41,760.375,730.557,701.909,674.386,647.942,622.536,598.126,574.675,552.143,530.496,509.697,489.715,470.516,452.071,434.349,417.322,400.963,385.245,370.144,355.635,341.695,328.301,315.433,303.069,291.19,279.776,268.81,258.274,248.151,238.424,229.079,220.1,211.472,203.183,195.219,187.567,180.215,173.151,166.363,159.842,153.576,147.556,141.772,136.214,130.875,125.744,120.815,116.079,111.528,2733
1944,0,5830.55,5598.81,5358.07,5114.45,4873.15,4638.25,4412.59,4197.99,3995.37,3805,3626.67,3459.87,3303.91,3158.01,3021.35,2893.15,2772.65,2659.14,2551.99,2450.63,2354.53,2261.76,2174.66,2093.54,2014.06,1939.37,1865.85,1795.08,1728.39,1667.49,1608.06,1545.3,1485.93,1432.31,1382.06,1332.46,1285.54,1238.7,1193.55,1150.84,1109.71,1069.24,1029.53,990.978,966.505,928.599,892.181,857.193,823.577,791.281,760.252,730.44,701.799,674.281,647.843,622.443,598.039,574.592,552.066,530.423,509.629,489.651,470.457,452.015,434.297,417.274,400.918,385.204,370.106,355.599,341.662,328.271,315.405,303.043,291.166,279.754,268.79,258.255,248.133,238.408,229.064,220.086,211.46,203.172,195.208,187.557,180.206,173.142,166.356,159.835,153.57,147.55,141.767,136.21,130.87,125.74,120.811,116.075,111.525,2732.96
1945,0,5809.83,5601.92,5379.27,5147.96,4913.88,4682.04,4456.33,4239.52,4033.32,3838.64,3655.72,3484.37,3324.1,3174.24,3034.06,2902.75,2779.58,2663.79,2554.73,2451.78,2354.39,2262.06,2172.93,2089.25,2011.31,1934.95,1863.19,1792.55,1724.56,1660.49,1601.98,1544.88,1484.59,1427.56,1376.04,1327.77,1280.11,1235.03,1190.03,1146.66,1105.62,1066.11,1027.23,989.083,952.049,928.537,892.122,857.136,823.522,791.228,760.202,730.392,701.753,674.237,647.801,622.403,598.001,574.556,552.031,530.39,509.598,489.621,470.428,451.988,434.271,417.249,400.895,385.182,370.085,355.58,341.643,328.253,315.388,303.027,291.151,279.74,268.777,258.243,248.122,238.397,229.054,220.077,211.451,203.164,195.201,187.55,180.199,173.136,166.35,159.83,153.565,147.546,141.763,136.206,130.867,125.737,120.808,116.072,111.522,2732.92
1946,0,5762.11,5582.02,5382.26,5168.32,4946.07,4721.17,4498.4,4281.54,4073.22,3875.1,3688.03,3512.28,3347.64,3193.64,3049.65,2914.95,2788.79,2670.44,2559.19,2454.41,2355.49,2261.92,2173.22,2087.58,2007.18,1932.3,1858.94,1790,1722.14,1656.82,1595.26,1539.05,1484.2,1426.27,1371.48,1321.98,1275.61,1229.83,1186.52,1143.29,1101.62,1062.2,1024.24,986.887,950.236,914.657,892.071,857.086,823.475,791.183,760.157,730.35,701.712,674.198,647.764,622.367,597.966,574.523,551.999,530.359,509.568,489.593,470.401,451.962,434.247,417.226,400.872,385.16,370.064,355.56,341.625,328.236,315.372,303.012,291.136,279.726,268.764,258.23,248.11,238.386,229.044,220.067,211.442,203.155,195.193,187.543,180.193,173.13,166.344,159.825,153.56,147.541,141.758,136.202,130.863,125.734,120.805,116.07,111.52,2732.88
1947,0,5686.22,5536.17,5363.14,5171.2,4965.64,4752.1,4536.01,4321.98,4113.61,3913.45,3723.09,3543.35,3374.47,3216.28,3068.32,2929.97,2800.55,2679.33,2565.62,2458.73,2358.05,2263.02,2173.12,2087.89,2005.61,1928.37,1856.43,1785.95,1719.71,1654.51,1591.76,1532.61,1478.61,1425.91,1370.26,1317.62,1270.07,1225.52,1181.54,1139.93,1098.39,1058.37,1020.49,984.019,948.137,912.925,878.745,857.045,823.435,791.144,760.121,730.314,701.678,674.165,647.732,622.336,597.936,574.494,551.972,530.333,509.543,489.569,470.378,451.94,434.225,417.205,400.853,385.142,370.046,355.543,341.609,328.22,315.357,302.998,291.123,279.714,268.752,258.219,248.1,238.377,229.035,220.058,211.434,203.148,195.186,187.536,180.186,173.124,166.339,159.82,153.556,147.537,141.754,136.198,130.86,125.73,120.802,116.067,111.517,2732.84
1948,0,5583.23,5463.26,5319.08,5152.83,4968.41,4770.9,4565.73,4358.1,4152.45,3952.24,3759.92,3577.02,3404.32,3242.06,3090.06,2947.89,2814.96,2690.61,2574.15,2464.89,2362.2,2265.47,2174.16,2087.79,2005.91,1926.86,1852.65,1783.53,1715.82,1652.18,1589.54,1529.25,1472.43,1420.55,1369.92,1316.45,1265.88,1220.2,1177.4,1135.14,1095.17,1055.27,1016.81,980.421,945.383,910.911,877.083,844.245,823.398,791.109,760.086,730.281,701.646,674.134,647.702,622.307,597.908,574.467,551.946,530.308,509.519,489.546,470.356,451.919,434.205,417.186,400.834,385.123,370.029,355.527,341.593,328.205,315.343,302.984,291.11,279.702,268.74,258.208,248.089,238.367,229.025,220.05,211.426,203.14,195.179,187.53,180.18,173.119,166.334,159.815,153.551,147.533,141.75,136.194,130.856,125.727,120.799,116.064,111.515,2732.81
1949,0,5456.27,5364.3,5249.02,5110.46,4950.71,4773.5,4583.72,4386.56,4187.05,3989.44,3797.06,3612.25,3436.49,3270.54,3114.63,2968.58,2831.97,2704.25,2584.77,2472.87,2367.9,2269.24,2176.31,2088.59,2005.61,1926.95,1851.01,1779.72,1713.32,1648.27,1587.14,1526.97,1469.05,1414.47,1364.63,1316,1264.64,1216.06,1172.17,1131.06,1090.47,1052.07,1013.74,976.8,941.846,908.189,875.076,842.58,811.036,791.012,759.994,730.194,701.563,674.056,647.628,622.236,597.842,574.404,551.886,530.251,509.465,489.495,470.308,451.873,434.161,417.145,400.795,385.087,369.994,355.494,341.562,328.176,315.315,302.958,291.086,279.679,268.718,258.188,248.07,238.349,229.008,220.034,211.411,203.126,195.166,187.518,180.169,173.108,166.324,159.805,153.542,147.525,141.743,136.187,130.85,125.721,120.793,116.059,111.51,2732.73
1950,0,5310.22,5242.32,5153.94,5043.15,4910,4756.49,4586.21,4403.84,4214.39,4022.68,3832.79,3647.92,3470.34,3301.45,3141.99,2992.17,2851.84,2720.58,2597.86,2483.07,2375.56,2274.71,2179.93,2090.65,2006.38,1926.66,1851.1,1778.15,1709.66,1645.88,1583.39,1524.67,1466.87,1411.23,1358.8,1310.93,1264.21,1214.87,1168.2,1126.05,1086.56,1047.57,1010.68,973.861,938.375,904.798,872.468,840.659,809.444,779.142,759.907,730.111,701.484,673.981,647.557,622.169,597.778,574.344,551.828,530.197,509.414,489.446,470.261,451.829,434.12,417.105,400.758,385.051,369.961,355.462,341.532,328.147,315.288,302.933,291.062,279.656,268.697,258.168,248.051,238.331,228.992,220.018,211.396,203.112,195.153,187.505,180.157,173.097,166.314,159.796,153.534,147.517,141.735,136.18,130.843,125.715,120.788,116.054,111.505,2732.65
1951,0,5137.04,5102,5036.76,4951.82,4845.36,4717.43,4569.93,4406.31,4231.08,4049.04,3864.83,3682.37,3504.74,3334.11,3171.84,3018.62,2874.67,2739.84,2613.72,2495.82,2385.53,2282.24,2185.35,2094.28,2008.51,1927.55,1850.96,1778.36,1708.28,1642.49,1581.21,1521.18,1464.76,1409.23,1355.78,1305.41,1259.42,1214.53,1167.14,1122.31,1081.81,1043.87,1006.41,970.974,935.604,901.513,869.256,838.197,807.639,777.651,748.54,730.062,701.437,673.936,647.514,622.128,597.738,574.306,551.792,530.162,509.381,489.414,470.231,451.8,434.092,417.079,400.732,385.027,369.938,355.44,341.511,328.128,315.269,302.915,291.045,279.64,268.682,258.153,248.037,238.318,228.979,220.007,211.386,203.102,195.144,187.497,180.149,173.09,166.307,159.789,153.527,147.511,141.73,136.175,130.838,125.711,120.784,116.05,111.501,2732.6
1952,0,4958.43,4935.61,4901.93,4839.22,4757.6,4655.3,4532.36,4390.62,4233.39,4065.01,3890.09,3713.08,3537.75,3367.07,3203.11,3047.19,2899.97,2761.66,2632.11,2510.95,2397.67,2291.7,2192.47,2099.39,2011.9,1929.5,1851.72,1778.15,1708.4,1641.08,1577.87,1519.01,1461.34,1407.14,1353.8,1302.45,1254.06,1209.88,1166.77,1121.24,1078.17,1039.27,1002.82,966.837,932.796,898.818,866.07,835.083,805.246,775.891,747.083,719.119,701.369,673.871,647.451,622.069,597.682,574.252,551.741,530.114,509.335,489.37,470.189,451.76,434.055,417.043,400.698,384.995,369.907,355.411,341.483,328.102,315.244,302.891,291.022,279.619,268.662,258.135,248.02,238.301,228.964,219.992,211.372,203.089,195.131,187.485,180.138,173.079,166.297,159.78,153.519,147.503,141.723,136.169,130.832,125.705,120.778,116.045,111.497,2732.53
