"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1916,0,5.875,18.2913,66.4066,94.7789,116.305,140.322,166.638,194.914,225.124,256.895,290.252,325.193,361.398,398.429,436.011,474.066,523.137,561.555,599.925,638.092,675.908,713.234,749.941,785.91,821.031,855.203,888.336,920.35,951.171,980.737,1008.99,1035.89,1061.4,1085.48,1108.11,1129.28,1148.97,1167.17,1183.9,1199.14,1212.93,1225.26,1236.16,1245.64,1253.75,1260.49,1265.91,1270.04,1272.91,1274.56,1275.03,1274.36,1272.58,1269.75,1265.9,1261.07,1255.31,1248.66,1241.16,1232.86,1223.8,1214.02,1203.56,1192.46,1180.77,1168.51,1155.74,1142.48,1128.78,1114.67,1100.19,1085.36,1070.22,1054.81,1039.15,1023.27,1007.2,990.973,974.606,958.125,941.556,924.919,908.237,891.529,874.815,858.11,841.434,824.8,808.225,791.72,775.3,758.976,742.759,726.66,710.688,694.851,679.158,663.618,648.236,17347.7
1917,0,5.86092,18.2039,66.12,94.7831,116.201,139.846,165.923,194.195,224.266,256.117,289.338,323.976,360.042,397.196,434.974,473.101,511.515,561.555,599.925,638.092,675.908,713.234,749.941,785.91,821.03,855.202,888.336,920.349,951.17,980.736,1008.99,1035.89,1061.4,1085.48,1108.11,1129.28,1148.96,1167.17,1183.89,1199.14,1212.92,1225.25,1236.15,1245.64,1253.74,1260.49,1265.91,1270.04,1272.91,1274.56,1275.03,1274.35,1272.58,1269.74,1265.89,1261.06,1255.3,1248.65,1241.16,1232.86,1223.8,1214.01,1203.55,1192.46,1180.76,1168.51,1155.73,1142.48,1128.78,1114.67,1100.18,1085.36,1070.22,1054.81,1039.15,1023.27,1007.2,990.971,974.603,958.123,941.554,924.918,908.236,891.528,874.813,858.109,841.433,824.799,808.223,791.719,775.299,758.975,742.759,726.659,710.687,694.85,679.158,663.617,648.235,17347.7
1918,0,5.85098,18.1603,65.804,94.374,116.206,139.721,165.361,193.362,223.438,255.14,288.462,322.956,358.695,395.704,433.627,471.974,510.473,549.079,599.925,638.092,675.908,713.234,749.941,785.909,821.03,855.202,888.335,920.348,951.169,980.735,1008.99,1035.89,1061.4,1085.48,1108.11,1129.27,1148.96,1167.17,1183.89,1199.14,1212.92,1225.25,1236.15,1245.63,1253.74,1260.48,1265.9,1270.03,1272.9,1274.55,1275.02,1274.35,1272.57,1269.74,1265.88,1261.06,1255.3,1248.65,1241.15,1232.85,1223.79,1214.01,1203.55,1192.45,1180.76,1168.5,1155.73,1142.47,1128.77,1114.66,1100.18,1085.35,1070.22,1054.8,1039.14,1023.27,1007.2,990.968,974.601,958.121,941.552,924.915,908.234,891.526,874.811,858.108,841.431,824.798,808.222,791.718,775.298,758.974,742.758,726.658,710.686,694.85,679.157,663.617,648.235,17347.7
1919,0,5.84185,18.1295,65.6463,93.9231,115.704,139.727,165.213,192.706,222.479,254.199,287.362,321.978,357.566,394.224,431.999,470.513,509.258,547.96,586.596,638.092,675.908,713.234,749.941,785.909,821.029,855.201,888.334,920.347,951.168,980.734,1008.99,1035.89,1061.4,1085.48,1108.11,1129.27,1148.96,1167.16,1183.89,1199.13,1212.91,1225.24,1236.14,1245.63,1253.73,1260.48,1265.9,1270.02,1272.89,1274.54,1275.01,1274.34,1272.56,1269.73,1265.88,1261.05,1255.29,1248.64,1241.14,1232.85,1223.78,1214,1203.54,1192.44,1180.75,1168.5,1155.72,1142.47,1128.77,1114.66,1100.17,1085.35,1070.21,1054.8,1039.14,1023.26,1007.2,990.965,974.598,958.118,941.549,924.913,908.232,891.524,874.81,858.106,841.43,824.796,808.221,791.717,775.297,758.973,742.757,726.658,710.685,694.849,679.157,663.616,648.234,17347.7
1920,0,5.82795,18.1012,65.535,93.698,115.151,139.124,165.22,192.534,221.725,253.108,286.302,320.751,356.483,392.983,430.382,468.747,507.681,546.656,585.402,623.915,675.908,713.233,749.94,785.909,821.029,855.201,888.334,920.347,951.167,980.733,1008.99,1035.89,1061.39,1085.47,1108.1,1129.27,1148.95,1167.16,1183.88,1199.13,1212.91,1225.24,1236.14,1245.62,1253.73,1260.47,1265.89,1270.02,1272.89,1274.54,1275.01,1274.33,1272.56,1269.72,1265.87,1261.04,1255.28,1248.63,1241.14,1232.84,1223.78,1214,1203.54,1192.44,1180.74,1168.49,1155.72,1142.46,1128.76,1114.65,1100.17,1085.34,1070.21,1054.8,1039.14,1023.26,1007.19,990.962,974.595,958.115,941.547,924.911,908.229,891.522,874.808,858.104,841.428,824.795,808.22,791.716,775.296,758.972,742.756,726.657,710.685,694.848,679.156,663.615,648.234,17347.7
1921,0,5.81923,18.0581,65.4328,93.5391,114.875,138.459,164.507,192.542,221.527,252.25,285.073,319.568,355.124,391.793,429.028,466.993,505.775,544.963,584.008,622.645,660.891,713.233,749.94,785.908,821.028,855.2,888.333,920.346,951.166,980.732,1008.99,1035.89,1061.39,1085.47,1108.1,1129.27,1148.95,1167.16,1183.88,1199.12,1212.91,1225.23,1236.13,1245.62,1253.72,1260.47,1265.88,1270.01,1272.88,1274.53,1275,1274.33,1272.55,1269.72,1265.86,1261.04,1255.28,1248.63,1241.13,1232.83,1223.77,1213.99,1203.53,1192.43,1180.74,1168.48,1155.71,1142.46,1128.76,1114.65,1100.16,1085.34,1070.2,1054.79,1039.13,1023.26,1007.19,990.959,974.592,958.112,941.544,924.908,908.227,891.52,874.806,858.102,841.426,824.793,808.218,791.714,775.295,758.971,742.755,726.656,710.684,694.847,679.155,663.615,648.233,17347.7
1922,0,5.80926,18.0311,65.277,93.3932,114.681,138.127,163.721,191.711,221.537,252.024,284.107,318.196,353.814,390.3,427.729,465.523,503.882,542.917,582.2,621.163,659.545,697.387,749.94,785.908,821.028,855.2,888.332,920.345,951.165,980.731,1008.99,1035.89,1061.39,1085.47,1108.1,1129.26,1148.95,1167.15,1183.87,1199.12,1212.9,1225.23,1236.13,1245.61,1253.71,1260.46,1265.88,1270.01,1272.88,1274.52,1274.99,1274.32,1272.54,1269.71,1265.86,1261.03,1255.27,1248.62,1241.12,1232.82,1223.76,1213.98,1203.52,1192.42,1180.73,1168.48,1155.71,1142.45,1128.75,1114.64,1100.16,1085.33,1070.2,1054.79,1039.13,1023.25,1007.18,990.955,974.588,958.109,941.541,924.905,908.224,891.517,874.803,858.1,841.424,824.791,808.216,791.713,775.293,758.97,742.754,726.655,710.683,694.846,679.154,663.614,648.232,17347.6
1923,0,5.8049,18.0002,65.1793,93.1709,114.502,137.893,163.329,190.795,220.58,252.036,283.853,317.118,352.295,388.86,426.098,464.113,502.297,540.886,580.014,619.239,657.975,695.967,733.278,785.908,821.028,855.199,888.332,920.344,951.164,980.729,1008.98,1035.88,1061.39,1085.47,1108.1,1129.26,1148.95,1167.15,1183.87,1199.12,1212.9,1225.23,1236.12,1245.61,1253.71,1260.45,1265.87,1270,1272.87,1274.52,1274.99,1274.31,1272.54,1269.7,1265.85,1261.02,1255.26,1248.61,1241.12,1232.82,1223.75,1213.97,1203.51,1192.42,1180.72,1168.47,1155.7,1142.45,1128.75,1114.64,1100.15,1085.33,1070.19,1054.78,1039.12,1023.25,1007.18,990.951,974.585,958.106,941.538,924.902,908.222,891.515,874.801,858.098,841.422,824.79,808.215,791.711,775.292,758.968,742.752,726.653,710.682,694.845,679.153,663.613,648.231,17347.6
1924,0,5.80603,17.9867,65.0677,93.0314,114.229,137.678,163.052,190.338,219.526,250.948,283.866,316.834,351.101,387.191,424.527,462.344,500.776,539.183,577.844,616.914,655.937,694.31,731.785,768.447,821.027,855.199,888.331,920.343,951.163,980.728,1008.98,1035.88,1061.39,1085.47,1108.09,1129.26,1148.94,1167.15,1183.87,1199.11,1212.89,1225.22,1236.12,1245.6,1253.7,1260.45,1265.87,1269.99,1272.86,1274.51,1274.98,1274.3,1272.53,1269.69,1265.84,1261.01,1255.25,1248.6,1241.11,1232.81,1223.75,1213.97,1203.51,1192.41,1180.72,1168.46,1155.69,1142.44,1128.74,1114.63,1100.15,1085.32,1070.19,1054.78,1039.12,1023.24,1007.18,990.947,974.581,958.102,941.534,924.899,908.218,891.512,874.798,858.095,841.42,824.787,808.213,791.709,775.29,758.967,742.751,726.652,710.68,694.844,679.152,663.612,648.231,17347.6
1925,0,5.80611,17.9902,65.0189,92.8721,114.058,137.35,162.797,190.015,219,249.749,282.64,316.848,350.787,385.878,422.704,460.639,498.867,537.551,576.025,614.606,653.475,692.16,730.042,766.882,802.786,855.198,888.33,920.343,951.162,980.727,1008.98,1035.88,1061.38,1085.46,1108.09,1129.25,1148.94,1167.14,1183.86,1199.11,1212.89,1225.22,1236.11,1245.6,1253.7,1260.44,1265.86,1269.99,1272.85,1274.5,1274.97,1274.3,1272.52,1269.68,1265.83,1261,1255.24,1248.59,1241.1,1232.8,1223.74,1213.96,1203.5,1192.4,1180.71,1168.46,1155.68,1142.43,1128.73,1114.62,1100.14,1085.32,1070.18,1054.77,1039.11,1023.24,1007.17,990.942,974.577,958.098,941.53,924.896,908.215,891.509,874.796,858.093,841.418,824.785,808.211,791.707,775.288,758.965,742.749,726.651,710.679,694.843,679.151,663.611,648.23,17347.6
1926,0,5.80944,17.9904,65.0316,92.8024,113.863,137.145,162.41,189.719,218.629,249.15,281.29,315.48,350.803,385.533,421.271,458.661,497.026,535.502,574.281,612.671,651.029,689.561,727.782,765.056,801.151,836.198,888.33,920.342,951.162,980.726,1008.98,1035.88,1061.38,1085.46,1108.09,1129.25,1148.94,1167.14,1183.86,1199.11,1212.88,1225.21,1236.11,1245.59,1253.69,1260.44,1265.85,1269.98,1272.85,1274.5,1274.96,1274.29,1272.51,1269.68,1265.82,1261,1255.24,1248.59,1241.09,1232.79,1223.73,1213.95,1203.49,1192.39,1180.7,1168.45,1155.68,1142.42,1128.73,1114.62,1100.13,1085.31,1070.18,1054.77,1039.11,1023.23,1007.17,990.938,974.572,958.094,941.526,924.892,908.212,891.506,874.793,858.09,841.415,824.783,808.208,791.705,775.287,758.964,742.748,726.649,710.678,694.842,679.15,663.61,648.229,17347.6
1927,0,5.81644,18.0008,65.0325,92.8205,113.777,136.91,162.167,189.267,218.288,248.728,280.616,313.973,349.288,385.55,420.894,457.107,494.893,533.526,572.092,610.816,648.98,686.981,725.049,762.687,799.243,834.494,868.593,920.341,951.161,980.725,1008.98,1035.88,1061.38,1085.46,1108.09,1129.25,1148.93,1167.14,1183.86,1199.1,1212.88,1225.21,1236.1,1245.59,1253.69,1260.43,1265.85,1269.97,1272.84,1274.49,1274.96,1274.28,1272.5,1269.67,1265.82,1260.99,1255.23,1248.58,1241.08,1232.78,1223.72,1213.94,1203.48,1192.39,1180.69,1168.44,1155.67,1142.42,1128.72,1114.61,1100.13,1085.3,1070.17,1054.76,1039.1,1023.23,1007.16,990.933,974.567,958.089,941.522,924.888,908.208,891.502,874.789,858.087,841.412,824.78,808.206,791.703,775.284,758.962,742.746,726.648,710.676,694.841,679.149,663.609,648.228,17347.6
1928,0,5.82756,18.0225,65.0698,92.8218,113.8,136.807,161.889,188.984,217.768,248.34,280.14,313.22,347.619,383.886,420.913,456.697,493.215,531.236,569.981,608.488,647.015,684.819,722.336,759.823,796.768,832.507,866.824,899.893,951.16,980.724,1008.98,1035.88,1061.38,1085.46,1108.09,1129.25,1148.93,1167.13,1183.85,1199.1,1212.88,1225.2,1236.1,1245.58,1253.68,1260.42,1265.84,1269.97,1272.83,1274.48,1274.95,1274.27,1272.5,1269.66,1265.81,1260.98,1255.22,1248.57,1241.07,1232.77,1223.71,1213.93,1203.47,1192.38,1180.68,1168.43,1155.66,1142.41,1128.71,1114.6,1100.12,1085.3,1070.16,1054.75,1039.1,1023.22,1007.16,990.928,974.562,958.085,941.518,924.884,908.204,891.499,874.786,858.084,841.409,824.778,808.204,791.701,775.282,758.96,742.744,726.646,710.675,694.839,679.148,663.608,648.227,17347.6
