"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1920,0,5.69746,17.6934,64.0473,91.5405,112.474,135.803,161.181,187.876,216.352,246.942,279.331,312.87,347.844,383.41,419.788,457.126,495.025,532.902,570.548,607.969,653.735,689.836,725.339,760.127,794.095,827.146,859.192,890.154,919.963,948.559,975.887,1001.9,1026.57,1049.86,1071.75,1092.22,1111.26,1128.87,1145.04,1159.79,1173.12,1185.04,1195.58,1204.76,1212.59,1219.12,1224.36,1228.35,1231.13,1232.73,1233.18,1232.53,1230.81,1228.07,1224.34,1219.67,1214.1,1207.67,1200.42,1192.39,1183.63,1174.17,1164.05,1153.32,1142.01,1130.16,1117.8,1104.98,1091.73,1078.09,1064.08,1049.74,1035.1,1020.19,1005.05,989.69,974.15,958.453,942.623,926.684,910.658,894.568,878.434,862.275,846.109,829.953,813.824,797.737,781.705,765.743,749.862,734.074,718.389,702.818,687.37,672.053,656.876,641.845,626.968,16778.6
1921,0,5.68988,17.6538,63.9588,91.4157,112.23,135.24,160.581,187.836,216.168,246.137,278.129,311.786,346.398,382.299,418.576,455.497,493.236,531.378,569.315,606.846,643.999,689.836,725.339,760.127,794.095,827.145,859.191,890.153,919.962,948.557,975.886,1001.9,1026.57,1049.86,1071.75,1092.22,1111.26,1128.86,1145.04,1159.78,1173.11,1185.04,1195.58,1204.75,1212.59,1219.11,1224.35,1228.35,1231.12,1232.72,1233.17,1232.52,1230.8,1228.06,1224.34,1219.67,1214.1,1207.67,1200.42,1192.39,1183.62,1174.16,1164.05,1153.31,1142,1130.15,1117.8,1104.98,1091.73,1078.08,1064.07,1049.73,1035.09,1020.19,1005.04,989.686,974.147,958.449,942.619,926.681,910.655,894.566,878.432,862.273,846.107,829.951,813.822,797.735,781.704,765.741,749.86,734.072,718.388,702.817,687.369,672.052,656.875,641.844,626.967,16778.6
1922,0,5.67843,17.6303,63.8155,91.2894,112.077,134.947,159.914,187.136,216.121,245.928,277.222,310.444,345.198,380.71,417.364,454.182,491.479,529.457,567.686,605.534,642.81,679.563,725.338,760.127,794.094,827.145,859.19,890.152,919.961,948.556,975.884,1001.9,1026.57,1049.86,1071.74,1092.21,1111.25,1128.86,1145.03,1159.78,1173.11,1185.03,1195.57,1204.75,1212.58,1219.11,1224.35,1228.34,1231.12,1232.71,1233.16,1232.51,1230.8,1228.05,1224.33,1219.66,1214.09,1207.66,1200.41,1192.38,1183.62,1174.16,1164.04,1153.31,1142,1130.15,1117.79,1104.97,1091.72,1078.08,1064.07,1049.73,1035.09,1020.18,1005.04,989.682,974.143,958.446,942.616,926.677,910.652,894.563,878.429,862.27,846.104,829.949,813.82,797.733,781.702,765.74,749.859,734.071,718.387,702.816,687.368,672.051,656.874,641.843,626.966,16778.5
1923,0,5.67409,17.5948,63.7306,91.0848,111.922,134.763,159.568,186.359,215.316,245.875,276.986,309.433,343.713,379.391,415.629,452.867,490.06,527.571,565.635,603.802,641.42,678.308,714.536,760.126,794.094,827.144,859.19,890.152,919.96,948.555,975.883,1001.9,1026.57,1049.86,1071.74,1092.21,1111.25,1128.86,1145.03,1159.78,1173.1,1185.03,1195.57,1204.74,1212.58,1219.1,1224.34,1228.33,1231.11,1232.7,1233.16,1232.51,1230.79,1228.05,1224.32,1219.65,1214.08,1207.65,1200.4,1192.37,1183.61,1174.15,1164.03,1153.3,1141.99,1130.14,1117.79,1104.97,1091.72,1078.07,1064.06,1049.72,1035.08,1020.18,1005.03,989.678,974.139,958.442,942.612,926.674,910.649,894.56,878.426,862.268,846.102,829.947,813.818,797.731,781.7,765.738,749.857,734.07,718.386,702.815,687.367,672.05,656.873,641.843,626.966,16778.5
1924,0,5.67506,17.5814,63.6023,90.9637,111.672,134.577,159.35,185.955,214.422,244.958,276.927,309.17,342.593,377.758,414.189,450.984,488.64,526.048,563.619,601.62,639.585,676.841,713.217,748.806,794.093,827.144,859.189,890.151,919.959,948.554,975.882,1001.9,1026.56,1049.85,1071.74,1092.21,1111.25,1128.85,1145.03,1159.77,1173.1,1185.02,1195.56,1204.74,1212.57,1219.09,1224.34,1228.33,1231.1,1232.7,1233.15,1232.5,1230.78,1228.04,1224.31,1219.64,1214.07,1207.64,1200.39,1192.37,1183.6,1174.14,1164.03,1153.29,1141.98,1130.13,1117.78,1104.96,1091.71,1078.06,1064.06,1049.72,1035.08,1020.17,1005.03,989.673,974.134,958.438,942.608,926.67,910.646,894.557,878.423,862.265,846.099,829.944,813.816,797.729,781.698,765.736,749.856,734.068,718.384,702.814,687.366,672.049,656.872,641.842,626.965,16778.5
1925,0,5.67491,17.5844,63.5538,90.7805,111.523,134.275,159.13,185.702,213.958,243.942,275.894,309.103,342.302,376.527,412.407,449.422,486.609,524.524,561.993,599.476,637.274,674.905,711.674,747.423,782.268,827.143,859.188,890.15,919.958,948.553,975.88,1001.9,1026.56,1049.85,1071.74,1092.21,1111.24,1128.85,1145.02,1159.77,1173.09,1185.02,1195.56,1204.73,1212.57,1219.09,1224.33,1228.32,1231.1,1232.69,1233.14,1232.49,1230.77,1228.03,1224.3,1219.64,1214.06,1207.63,1200.38,1192.36,1183.59,1174.13,1164.02,1153.29,1141.97,1130.12,1117.77,1104.95,1091.7,1078.06,1064.05,1049.71,1035.07,1020.17,1005.02,989.669,974.13,958.433,942.604,926.666,910.642,894.553,878.42,862.262,846.097,829.942,813.814,797.727,781.696,765.734,749.854,734.067,718.383,702.812,687.364,672.048,656.871,641.841,626.964,16778.5
1926,0,5.67778,17.5839,63.5646,90.7112,111.298,134.096,158.773,185.445,213.666,243.413,274.749,307.951,342.228,376.207,411.062,447.488,484.923,522.344,560.365,597.746,635.003,672.466,709.638,745.807,780.823,814.825,859.188,890.149,919.958,948.552,975.879,1001.89,1026.56,1049.85,1071.74,1092.2,1111.24,1128.85,1145.02,1159.76,1173.09,1185.01,1195.55,1204.73,1212.56,1219.08,1224.32,1228.31,1231.09,1232.68,1233.13,1232.48,1230.77,1228.02,1224.3,1219.63,1214.06,1207.63,1200.38,1192.35,1183.58,1174.13,1164.01,1153.28,1141.97,1130.12,1117.77,1104.95,1091.7,1078.05,1064.04,1049.71,1035.07,1020.16,1005.02,989.663,974.125,958.429,942.6,926.662,910.638,894.55,878.417,862.259,846.094,829.939,813.811,797.725,781.694,765.732,749.852,734.065,718.381,702.811,687.363,672.047,656.87,641.84,626.963,16778.5
1927,0,5.68406,17.5928,63.5629,90.7267,111.213,133.826,158.562,185.03,213.371,243.081,274.154,306.673,340.952,376.126,410.713,446.029,482.837,520.534,558.035,596.015,633.171,670.07,707.074,743.673,779.134,813.32,846.392,890.148,919.957,948.551,975.878,1001.89,1026.56,1049.85,1071.73,1092.2,1111.24,1128.84,1145.02,1159.76,1173.09,1185.01,1195.55,1204.72,1212.55,1219.08,1224.32,1228.31,1231.08,1232.68,1233.13,1232.47,1230.76,1228.01,1224.29,1219.62,1214.05,1207.62,1200.37,1192.34,1183.58,1174.12,1164,1153.27,1141.96,1130.11,1117.76,1104.94,1091.69,1078.04,1064.04,1049.7,1035.06,1020.16,1005.01,989.658,974.12,958.424,942.595,926.658,910.634,894.546,878.413,862.255,846.09,829.936,813.808,797.722,781.692,765.73,749.85,734.063,718.379,702.809,687.362,672.045,656.869,641.838,626.962,16778.5
1928,0,5.69418,17.6122,63.595,90.7243,111.232,133.724,158.243,184.783,212.893,242.745,273.78,306.008,339.537,374.724,410.624,445.65,481.263,518.295,556.102,593.537,631.336,668.136,704.555,740.986,776.905,811.561,844.829,876.892,919.956,948.549,975.876,1001.89,1026.56,1049.84,1071.73,1092.2,1111.24,1128.84,1145.01,1159.76,1173.08,1185,1195.54,1204.71,1212.55,1219.07,1224.31,1228.3,1231.07,1232.67,1233.12,1232.47,1230.75,1228.01,1224.28,1219.61,1214.04,1207.61,1200.36,1192.33,1183.57,1174.11,1163.99,1153.26,1141.95,1130.1,1117.75,1104.93,1091.68,1078.04,1064.03,1049.69,1035.06,1020.15,1005.01,989.652,974.114,958.419,942.591,926.653,910.63,894.542,878.409,862.252,846.087,829.933,813.805,797.719,781.689,765.728,749.848,734.061,718.377,702.807,687.36,672.044,656.867,641.837,626.961,16778.5
1929,0,5.70858,17.6436,63.6654,90.7701,111.23,133.747,158.122,184.411,212.609,242.202,273.402,305.591,338.801,373.169,409.094,445.554,480.854,516.605,553.709,591.48,628.711,666.199,702.52,738.344,774.096,809.237,842.999,875.269,906.252,948.545,975.871,1001.89,1026.55,1049.84,1071.72,1092.19,1111.23,1128.83,1145,1159.75,1173.07,1184.99,1195.53,1204.7,1212.54,1219.06,1224.3,1228.29,1231.06,1232.65,1233.11,1232.45,1230.73,1227.99,1224.27,1219.6,1214.02,1207.59,1200.34,1192.32,1183.55,1174.09,1163.98,1153.25,1141.94,1130.09,1117.74,1104.92,1091.67,1078.03,1064.02,1049.68,1035.05,1020.14,1005,989.645,974.107,958.412,942.584,926.647,910.624,894.536,878.404,862.247,846.083,829.929,813.801,797.716,781.686,765.725,749.845,734.058,718.375,702.805,687.358,672.042,656.865,641.836,626.959,16778.5
