"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1911,6.09176,12.5448,35.5247,54.8059,74.2188,96.7483,122.327,150.88,182.17,215.836,251.562,289.102,334.646,375.199,416.669,458.774,501.241,543.811,586.238,628.292,669.759,710.445,750.169,788.771,826.106,862.047,896.483,929.319,960.476,989.888,1017.5,1043.28,1067.2,1089.23,1109.39,1127.65,1144.05,1158.6,1171.33,1182.26,1191.44,1198.92,1204.73,1208.92,1211.56,1212.7,1212.4,1210.72,1207.71,1203.45,1197.99,1191.39,1183.73,1175.05,1165.43,1154.92,1143.58,1131.47,1118.66,1105.18,1091.1,1076.47,1061.34,1045.77,1029.78,1013.44,996.791,979.865,962.705,945.351,927.838,910.2,892.471,874.68,856.858,839.031,821.225,803.464,785.771,768.167,750.672,733.303,716.079,699.013,682.122,665.417,648.911,632.615,616.538,600.69,585.078,569.709,554.59,539.726,525.121,510.78,496.705,482.899,469.364,456.101,11638.5
1912,6.08622,12.5034,35.3772,54.6108,73.9447,96.466,121.957,150.341,181.516,215.2,250.988,288.545,327.623,375.199,416.669,458.774,501.241,543.811,586.237,628.291,669.759,710.445,750.169,788.77,826.105,862.046,896.482,929.319,960.475,989.887,1017.5,1043.28,1067.2,1089.23,1109.38,1127.65,1144.05,1158.6,1171.32,1182.26,1191.44,1198.91,1204.72,1208.92,1211.56,1212.7,1212.4,1210.71,1207.71,1203.44,1197.98,1191.39,1183.72,1175.05,1165.42,1154.91,1143.58,1131.47,1118.65,1105.18,1091.1,1076.47,1061.34,1045.76,1029.78,1013.44,996.788,979.861,962.702,945.348,927.835,910.198,892.468,874.678,856.856,839.029,821.223,803.462,785.769,768.165,750.67,733.302,716.077,699.012,682.12,665.416,648.91,632.614,616.537,600.689,585.077,569.708,554.59,539.725,525.121,510.779,496.704,482.898,469.363,456.101,11638.5
1913,6.08607,12.492,35.2603,54.3841,73.6814,96.1097,121.601,149.887,180.867,214.427,250.249,287.886,326.992,367.326,416.669,458.774,501.241,543.811,586.237,628.291,669.759,710.444,750.169,788.77,826.105,862.046,896.482,929.318,960.474,989.886,1017.5,1043.28,1067.19,1089.23,1109.38,1127.65,1144.05,1158.6,1171.32,1182.26,1191.44,1198.91,1204.72,1208.92,1211.56,1212.7,1212.39,1210.71,1207.7,1203.44,1197.98,1191.38,1183.72,1175.04,1165.42,1154.91,1143.57,1131.47,1118.65,1105.17,1091.09,1076.46,1061.34,1045.76,1029.78,1013.44,996.784,979.858,962.699,945.345,927.832,910.195,892.466,874.675,856.853,839.026,821.22,803.46,785.767,768.164,750.668,733.3,716.076,699.011,682.119,665.414,648.909,632.612,616.536,600.688,585.076,569.708,554.589,539.725,525.12,510.779,496.704,482.898,469.363,456.1,11638.5
1914,6.05986,12.4917,35.2282,54.2044,73.3755,95.7675,121.152,149.45,180.321,213.661,249.35,287.039,326.246,366.618,407.926,458.774,501.241,543.811,586.237,628.291,669.759,710.444,750.168,788.77,826.105,862.045,896.481,929.317,960.473,989.885,1017.5,1043.28,1067.19,1089.23,1109.38,1127.65,1144.05,1158.59,1171.32,1182.25,1191.43,1198.9,1204.71,1208.91,1211.55,1212.69,1212.39,1210.7,1207.7,1203.43,1197.97,1191.38,1183.71,1175.04,1165.41,1154.9,1143.57,1131.46,1118.64,1105.17,1091.09,1076.46,1061.33,1045.75,1029.77,1013.43,996.781,979.855,962.696,945.342,927.829,910.192,892.463,874.673,856.851,839.024,821.218,803.458,785.765,768.162,750.667,733.298,716.074,699.009,682.118,665.413,648.907,632.611,616.535,600.687,585.075,569.707,554.588,539.724,525.119,510.778,496.703,482.897,469.362,456.099,11638.4
1915,6.03108,12.4379,35.2274,54.155,73.1331,95.37,120.721,148.898,179.795,213.016,248.459,286.007,325.285,365.781,407.14,449.147,501.241,543.811,586.237,628.291,669.759,710.444,750.168,788.769,826.104,862.045,896.48,929.316,960.472,989.884,1017.5,1043.28,1067.19,1089.23,1109.38,1127.64,1144.04,1158.59,1171.32,1182.25,1191.43,1198.9,1204.71,1208.91,1211.55,1212.69,1212.38,1210.7,1207.69,1203.43,1197.97,1191.37,1183.71,1175.03,1165.41,1154.9,1143.56,1131.46,1118.64,1105.16,1091.08,1076.46,1061.33,1045.75,1029.77,1013.43,996.777,979.851,962.692,945.338,927.826,910.189,892.46,874.67,856.848,839.021,821.216,803.455,785.763,768.16,750.665,733.297,716.072,699.007,682.116,665.412,648.906,632.61,616.534,600.686,585.074,569.706,554.587,539.723,525.118,510.777,496.702,482.896,469.361,456.099,11638.4
1916,6.01628,12.3788,35.0757,54.1537,73.0665,95.0548,120.22,148.367,179.131,212.394,247.709,284.985,324.116,364.704,406.21,448.282,490.722,543.811,586.237,628.291,669.759,710.444,750.168,788.769,826.104,862.044,896.48,929.315,960.472,989.882,1017.5,1043.27,1067.19,1089.22,1109.37,1127.64,1144.04,1158.59,1171.31,1182.24,1191.43,1198.9,1204.7,1208.9,1211.54,1212.68,1212.38,1210.69,1207.69,1203.42,1197.96,1191.37,1183.7,1175.03,1165.4,1154.89,1143.56,1131.45,1118.63,1105.16,1091.08,1076.45,1061.32,1045.75,1029.76,1013.43,996.773,979.847,962.688,945.334,927.822,910.185,892.457,874.667,856.845,839.018,821.213,803.453,785.761,768.157,750.663,733.295,716.07,699.006,682.114,665.41,648.904,632.609,616.532,600.684,585.073,569.705,554.586,539.722,525.117,510.776,496.701,482.896,469.361,456.098,11638.4
1917,6.00535,12.3484,34.9091,53.9206,73.0647,94.9683,119.823,147.752,178.493,211.61,246.986,284.125,322.958,363.394,405.015,447.258,489.778,532.398,586.237,628.291,669.758,710.444,750.168,788.769,826.103,862.044,896.479,929.315,960.471,989.881,1017.5,1043.27,1067.19,1089.22,1109.37,1127.64,1144.04,1158.59,1171.31,1182.24,1191.42,1198.89,1204.7,1208.9,1211.54,1212.68,1212.37,1210.69,1207.68,1203.42,1197.96,1191.36,1183.7,1175.02,1165.4,1154.89,1143.55,1131.44,1118.63,1105.15,1091.07,1076.45,1061.32,1045.74,1029.76,1013.42,996.768,979.842,962.684,945.33,927.818,910.182,892.453,874.663,856.842,839.015,821.21,803.45,785.758,768.155,750.66,733.292,716.068,699.004,682.113,665.408,648.903,632.607,616.531,600.683,585.072,569.703,554.585,539.721,525.117,510.775,496.701,482.895,469.36,456.098,11638.4
1918,5.99502,12.326,34.8235,53.6644,72.7501,94.966,119.713,147.263,177.752,210.856,246.074,283.296,321.983,362.096,403.559,445.942,488.659,531.374,573.935,628.291,669.758,710.443,750.167,788.769,826.103,862.043,896.478,929.314,960.47,989.88,1017.49,1043.27,1067.19,1089.22,1109.37,1127.64,1144.03,1158.58,1171.31,1182.24,1191.42,1198.89,1204.7,1208.89,1211.53,1212.67,1212.37,1210.68,1207.68,1203.41,1197.95,1191.36,1183.69,1175.01,1165.39,1154.88,1143.54,1131.44,1118.62,1105.14,1091.07,1076.44,1061.31,1045.74,1029.75,1013.42,996.763,979.838,962.679,945.326,927.814,910.178,892.449,874.66,856.838,839.012,821.207,803.447,785.755,768.152,750.658,733.29,716.066,699.002,682.111,665.407,648.901,632.605,616.529,600.682,585.07,569.702,554.584,539.72,525.115,510.774,496.7,482.894,469.359,456.097,11638.4
1919,5.97987,12.3048,34.7602,53.5328,72.4046,94.5571,119.711,147.129,177.165,209.981,245.197,282.249,321.044,361.002,402.117,444.339,487.221,530.16,572.83,615.106,669.758,710.443,750.167,788.768,826.102,862.043,896.478,929.313,960.469,989.879,1017.49,1043.27,1067.18,1089.22,1109.37,1127.63,1144.03,1158.58,1171.3,1182.23,1191.41,1198.88,1204.69,1208.89,1211.53,1212.67,1212.36,1210.68,1207.67,1203.41,1197.94,1191.35,1183.68,1175.01,1165.39,1154.88,1143.54,1131.43,1118.61,1105.14,1091.06,1076.43,1061.31,1045.73,1029.75,1013.41,996.758,979.833,962.675,945.322,927.81,910.174,892.445,874.656,856.835,839.009,821.204,803.444,785.752,768.149,750.655,733.288,716.064,698.999,682.109,665.405,648.899,632.604,616.528,600.68,585.069,569.701,554.582,539.719,525.114,510.773,496.699,482.893,469.358,456.096,11638.4
1920,5.96958,12.2737,34.7004,53.4355,72.227,94.108,119.195,147.126,177.003,209.287,244.18,281.244,319.858,359.949,400.903,442.752,485.47,528.599,571.522,613.922,655.703,710.443,750.167,788.768,826.102,862.042,896.477,929.312,960.468,989.878,1017.49,1043.27,1067.18,1089.22,1109.37,1127.63,1144.03,1158.58,1171.3,1182.23,1191.41,1198.88,1204.69,1208.88,1211.52,1212.66,1212.36,1210.67,1207.66,1203.4,1197.94,1191.34,1183.68,1175,1165.38,1154.87,1143.53,1131.43,1118.61,1105.13,1091.05,1076.43,1061.3,1045.72,1029.74,1013.41,996.753,979.828,962.67,945.317,927.805,910.169,892.441,874.652,856.831,839.005,821.2,803.441,785.749,768.147,750.652,733.285,716.061,698.997,682.106,665.402,648.897,632.602,616.526,600.678,585.067,569.699,554.581,539.717,525.113,510.772,496.698,482.892,469.357,456.095,11638.4
1921,5.95787,12.2526,34.6127,53.3436,72.0957,93.8771,118.629,146.492,176.999,209.097,243.373,280.077,318.719,358.619,399.733,441.414,483.735,526.7,569.839,612.52,654.441,695.534,750.167,788.768,826.102,862.042,896.477,929.312,960.467,989.877,1017.49,1043.27,1067.18,1089.21,1109.36,1127.63,1144.03,1158.57,1171.3,1182.23,1191.41,1198.87,1204.68,1208.88,1211.52,1212.65,1212.35,1210.67,1207.66,1203.39,1197.93,1191.34,1183.67,1174.99,1165.37,1154.86,1143.53,1131.42,1118.6,1105.13,1091.05,1076.42,1061.29,1045.72,1029.74,1013.4,996.747,979.822,962.665,945.312,927.8,910.165,892.437,874.648,856.827,839.001,821.197,803.437,785.746,768.143,750.649,733.282,716.059,698.995,682.104,665.4,648.895,632.6,616.524,600.677,585.066,569.698,554.58,539.716,525.112,510.771,496.697,482.891,469.357,456.094,11638.4
1922,5.95139,12.2285,34.5532,53.2087,71.9717,93.7064,118.338,145.796,176.237,209.091,243.151,279.151,317.396,357.342,398.257,440.126,482.274,524.818,567.791,610.716,652.946,694.195,734.424,788.767,826.101,862.041,896.476,929.311,960.466,989.876,1017.49,1043.27,1067.18,1089.21,1109.36,1127.63,1144.02,1158.57,1171.29,1182.22,1191.4,1198.87,1204.68,1208.87,1211.51,1212.65,1212.35,1210.66,1207.65,1203.39,1197.92,1191.33,1183.66,1174.99,1165.36,1154.86,1143.52,1131.41,1118.59,1105.12,1091.04,1076.41,1061.29,1045.71,1029.73,1013.39,996.741,979.817,962.659,945.307,927.795,910.16,892.432,874.643,856.823,838.997,821.193,803.434,785.742,768.14,750.646,733.279,716.056,698.992,682.101,665.398,648.893,632.598,616.522,600.675,585.064,569.696,554.578,539.715,525.111,510.77,496.695,482.89,469.355,456.093,11638.3
1923,5.94999,12.2152,34.4853,53.1172,71.7898,93.5453,118.123,145.439,175.4,208.191,243.145,278.897,316.347,355.859,396.839,438.501,480.867,523.233,565.763,608.522,651.024,692.61,733.01,772.214,826.101,862.04,896.475,929.31,960.465,989.875,1017.49,1043.26,1067.18,1089.21,1109.36,1127.62,1144.02,1158.57,1171.29,1182.22,1191.4,1198.87,1204.67,1208.87,1211.51,1212.64,1212.34,1210.65,1207.65,1203.38,1197.92,1191.32,1183.66,1174.98,1165.36,1154.85,1143.51,1131.4,1118.59,1105.11,1091.03,1076.41,1061.28,1045.7,1029.72,1013.39,996.735,979.811,962.653,945.301,927.79,910.154,892.427,874.639,856.818,838.993,821.189,803.43,785.739,768.137,750.643,733.276,716.053,698.989,682.099,665.395,648.891,632.596,616.52,600.673,585.062,569.694,554.576,539.713,525.109,510.768,496.694,482.889,469.354,456.092,11638.3
1924,5.94745,12.2124,34.4479,53.013,71.6663,93.3088,117.92,145.174,174.97,207.202,242.098,278.89,316.059,354.683,395.191,436.939,479.091,521.706,564.054,606.347,648.684,690.57,731.336,770.728,808.764,862.04,896.475,929.309,960.464,989.874,1017.49,1043.26,1067.18,1089.21,1109.36,1127.62,1144.02,1158.56,1171.28,1182.22,1191.39,1198.86,1204.67,1208.86,1211.5,1212.64,1212.33,1210.65,1207.64,1203.37,1197.91,1191.32,1183.65,1174.97,1165.35,1154.84,1143.5,1131.4,1118.58,1105.1,1091.03,1076.4,1061.27,1045.7,1029.72,1013.38,996.729,979.804,962.647,945.295,927.784,910.149,892.422,874.634,856.813,838.988,821.184,803.426,785.735,768.133,750.639,733.273,716.05,698.986,682.096,665.393,648.888,632.593,616.518,600.671,585.06,569.693,554.575,539.711,525.108,510.767,496.693,482.888,469.353,456.091,11638.3
1925,5.94784,12.2072,34.4397,52.9554,71.5257,93.1484,117.622,144.925,174.652,206.694,240.948,277.69,316.051,354.36,393.885,435.126,477.385,519.779,562.408,604.516,646.366,688.089,729.183,768.967,807.207,843.949,896.474,929.308,960.463,989.873,1017.48,1043.26,1067.17,1089.21,1109.35,1127.62,1144.01,1158.56,1171.28,1182.21,1191.39,1198.86,1204.66,1208.86,1211.5,1212.63,1212.33,1210.64,1207.63,1203.37,1197.9,1191.31,1183.64,1174.97,1165.34,1154.83,1143.5,1131.39,1118.57,1105.1,1091.02,1076.39,1061.27,1045.69,1029.71,1013.37,996.722,979.798,962.641,945.289,927.779,910.143,892.417,874.628,856.808,838.984,821.18,803.421,785.731,768.129,750.636,733.269,716.046,698.983,682.093,665.39,648.886,632.591,616.516,600.669,585.058,569.691,554.573,539.71,525.106,510.765,496.691,482.886,469.352,456.09,11638.3
1926,5.95157,12.208,34.425,52.9429,71.4479,92.9656,117.419,144.558,174.351,206.318,240.357,276.371,314.691,354.351,393.527,433.688,475.403,517.928,560.331,602.752,644.414,685.63,726.562,766.703,805.363,842.324,877.661,929.308,960.462,989.871,1017.48,1043.26,1067.17,1089.2,1109.35,1127.62,1144.01,1158.56,1171.28,1182.21,1191.38,1198.85,1204.66,1208.85,1211.49,1212.63,1212.32,1210.63,1207.63,1203.36,1197.9,1191.3,1183.63,1174.96,1165.34,1154.83,1143.49,1131.38,1118.56,1105.09,1091.01,1076.39,1061.26,1045.68,1029.7,1013.37,996.715,979.791,962.634,945.283,927.772,910.138,892.411,874.623,856.803,838.979,821.175,803.417,785.726,768.125,750.632,733.266,716.043,698.98,682.09,665.387,648.883,632.588,616.513,600.666,585.056,569.689,554.571,539.708,525.104,510.764,496.69,482.885,469.351,456.089,11638.3
1927,5.95908,12.2156,34.4273,52.9203,71.4311,92.8645,117.189,144.31,173.91,205.964,239.92,275.693,313.196,352.826,393.517,433.293,473.832,515.778,558.335,600.526,642.534,683.559,723.966,763.948,802.992,840.4,875.97,909.805,960.461,989.87,1017.48,1043.26,1067.17,1089.2,1109.35,1127.61,1144.01,1158.55,1171.27,1182.2,1191.38,1198.85,1204.65,1208.85,1211.48,1212.62,1212.32,1210.63,1207.62,1203.35,1197.89,1191.29,1183.63,1174.95,1165.33,1154.82,1143.48,1131.37,1118.56,1105.08,1091,1076.38,1061.25,1045.68,1029.7,1013.36,996.708,979.784,962.628,945.276,927.766,910.131,892.405,874.617,856.798,838.973,821.17,803.412,785.722,768.12,750.628,733.262,716.039,698.976,682.087,665.384,648.88,632.585,616.51,600.664,585.053,569.686,554.569,539.706,525.102,510.762,496.688,482.883,469.349,456.087,11638.2
1928,5.97081,12.231,34.4489,52.9238,71.4006,92.8427,117.062,144.027,173.611,205.443,239.508,275.191,312.427,351.15,391.823,433.282,473.401,514.074,556.018,598.387,640.161,681.565,721.779,761.218,800.106,837.926,873.97,908.053,940.305,989.869,1017.48,1043.26,1067.17,1089.2,1109.35,1127.61,1144.01,1158.55,1171.27,1182.2,1191.38,1198.84,1204.65,1208.84,1211.48,1212.62,1212.31,1210.62,1207.61,1203.35,1197.88,1191.29,1183.62,1174.94,1165.32,1154.81,1143.47,1131.37,1118.55,1105.07,1091,1076.37,1061.24,1045.67,1029.69,1013.35,996.701,979.777,962.621,945.269,927.759,910.125,892.399,874.611,856.792,838.968,821.165,803.407,785.717,768.116,750.623,733.257,716.035,698.972,682.083,665.38,648.877,632.582,616.508,600.661,585.051,569.684,554.567,539.704,525.101,510.76,496.687,482.882,469.348,456.086,11638.2
1929,5.98722,12.2551,34.4923,52.957,71.4053,92.803,117.034,143.87,173.271,205.09,238.902,274.718,311.859,350.288,389.962,431.417,473.389,513.606,554.18,595.903,637.88,679.046,719.672,758.918,797.246,834.913,871.394,905.976,938.491,969.093,1017.48,1043.25,1067.16,1089.19,1109.34,1127.6,1144,1158.54,1171.26,1182.19,1191.37,1198.83,1204.64,1208.83,1211.47,1212.6,1212.3,1210.61,1207.6,1203.33,1197.87,1191.27,1183.61,1174.93,1165.31,1154.8,1143.46,1131.35,1118.53,1105.06,1090.98,1076.36,1061.23,1045.66,1029.68,1013.34,996.689,979.766,962.61,945.259,927.75,910.116,892.39,874.603,856.784,838.96,821.157,803.4,785.71,768.109,750.617,733.252,716.03,698.967,682.078,665.376,648.872,632.578,616.504,600.658,585.048,569.681,554.564,539.701,525.098,510.758,496.684,482.879,469.346,456.084,11638.2
