"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1911,0,5.94643,12.2578,34.688,53.5472,72.4563,94.4478,119.483,147.379,177.812,210.507,245.244,285.55,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.55,647.649,686.992,725.404,762.732,798.834,833.588,866.888,898.64,928.768,957.209,983.912,1008.84,1031.97,1053.27,1072.76,1090.43,1106.28,1120.35,1132.66,1143.23,1152.11,1159.34,1164.95,1169.01,1171.57,1172.67,1172.38,1170.75,1167.84,1163.72,1158.44,1152.06,1144.65,1136.26,1126.96,1116.79,1105.83,1094.12,1081.73,1068.69,1055.08,1040.94,1026.31,1011.24,995.789,979.989,963.885,947.517,930.924,914.143,897.208,880.152,863.008,845.805,828.571,811.332,794.114,776.939,759.831,742.808,725.89,709.095,692.439,675.937,659.603,643.45,627.489,611.73,596.184,580.859,565.763,550.902,536.282,521.908,507.786,493.918,480.307,466.957,453.869,11591.2
1912,0,5.92705,12.2051,34.5679,53.3246,72.2464,94.1752,119.057,146.846,177.303,210.052,244.791,281.298,323.598,362.813,402.914,443.629,484.694,525.859,566.885,607.55,647.649,686.991,725.404,762.731,798.834,833.588,866.887,898.639,928.767,957.208,983.911,1008.84,1031.96,1053.27,1072.76,1090.42,1106.28,1120.35,1132.66,1143.23,1152.11,1159.33,1164.95,1169.01,1171.56,1172.67,1172.37,1170.74,1167.84,1163.71,1158.43,1152.06,1144.64,1136.26,1126.95,1116.79,1105.82,1094.12,1081.72,1068.69,1055.08,1040.93,1026.3,1011.24,995.786,979.986,963.882,947.514,930.921,914.14,897.205,880.15,863.006,845.803,828.569,811.33,794.112,776.938,759.829,742.806,725.889,709.094,692.438,675.936,659.602,643.449,627.488,611.729,596.183,580.858,565.762,550.901,536.281,521.908,507.785,493.917,480.307,466.957,453.868,11591.2
1913,0,5.92201,12.1653,34.4191,53.1399,71.9461,93.9024,118.714,146.323,176.663,209.451,244.262,280.778,318.779,362.813,402.914,443.629,484.694,525.858,566.885,607.55,647.649,686.991,725.404,762.731,798.833,833.587,866.886,898.638,928.766,957.207,983.909,1008.84,1031.96,1053.27,1072.76,1090.42,1106.28,1120.35,1132.65,1143.22,1152.1,1159.33,1164.95,1169.01,1171.56,1172.66,1172.37,1170.74,1167.83,1163.71,1158.43,1152.05,1144.64,1136.25,1126.95,1116.78,1105.82,1094.11,1081.72,1068.69,1055.07,1040.93,1026.3,1011.24,995.782,979.982,963.878,947.511,930.918,914.137,897.202,880.147,863.003,845.8,828.566,811.328,794.11,776.936,759.827,742.804,725.887,709.092,692.436,675.934,659.6,643.447,627.486,611.728,596.182,580.858,565.761,550.9,536.28,521.907,507.784,493.916,480.306,466.956,453.868,11591.2
1914,0,5.92073,12.1549,34.3069,52.9112,71.6968,93.512,118.37,145.901,176.033,208.694,243.563,280.171,318.191,357.41,402.914,443.629,484.694,525.858,566.884,607.55,647.649,686.991,725.404,762.731,798.833,833.587,866.886,898.638,928.765,957.205,983.908,1008.84,1031.96,1053.27,1072.75,1090.42,1106.28,1120.34,1132.65,1143.22,1152.1,1159.32,1164.94,1169,1171.55,1172.66,1172.36,1170.74,1167.83,1163.71,1158.42,1152.05,1144.64,1136.25,1126.94,1116.78,1105.82,1094.11,1081.71,1068.68,1055.07,1040.92,1026.3,1011.23,995.778,979.978,963.875,947.507,930.915,914.134,897.199,880.144,863,845.798,828.564,811.326,794.108,776.934,759.825,742.803,725.885,709.09,692.435,675.933,659.599,643.446,627.485,611.727,596.181,580.856,565.76,550.899,536.279,521.906,507.784,493.916,480.305,466.955,453.867,11591.1
1915,0,5.89866,12.1523,34.2778,52.7388,71.3884,93.188,117.878,145.478,175.525,207.951,242.683,279.37,317.503,356.75,396.914,443.629,484.694,525.858,566.884,607.55,647.649,686.991,725.403,762.73,798.832,833.586,866.885,898.637,928.764,957.204,983.907,1008.83,1031.96,1053.27,1072.75,1090.42,1106.27,1120.34,1132.65,1143.22,1152.1,1159.32,1164.94,1169,1171.55,1172.65,1172.36,1170.73,1167.82,1163.7,1158.42,1152.04,1144.63,1136.24,1126.94,1116.77,1105.81,1094.1,1081.71,1068.68,1055.06,1040.92,1026.29,1011.23,995.774,979.974,963.871,947.504,930.911,914.13,897.196,880.141,862.998,845.795,828.561,811.323,794.105,776.931,759.823,742.8,725.883,709.088,692.433,675.931,659.598,643.445,627.484,611.726,596.18,580.855,565.759,550.898,536.278,521.905,507.783,493.915,480.305,466.955,453.867,11591.1
1916,0,5.87418,12.107,34.2704,52.6939,71.1557,92.7871,117.469,144.873,175.017,207.35,241.818,278.36,316.595,355.979,396.181,437.023,484.694,525.858,566.884,607.55,647.649,686.991,725.403,762.73,798.832,833.586,866.884,898.636,928.763,957.203,983.905,1008.83,1031.96,1053.26,1072.75,1090.41,1106.27,1120.34,1132.64,1143.21,1152.09,1159.32,1164.93,1168.99,1171.54,1172.65,1172.35,1170.72,1167.82,1163.69,1158.41,1152.04,1144.62,1136.24,1126.93,1116.77,1105.81,1094.1,1081.7,1068.67,1055.06,1040.91,1026.29,1011.22,995.77,979.97,963.867,947.5,930.907,914.127,897.192,880.138,862.994,845.792,828.558,811.32,794.103,776.929,759.82,742.798,725.881,709.086,692.431,675.929,659.596,643.443,627.482,611.724,596.179,580.854,565.758,550.897,536.277,521.904,507.782,493.914,480.304,466.954,453.866,11591.1
1917,0,5.86146,12.0568,34.1427,52.6826,71.0952,92.4847,116.964,144.371,174.289,206.75,241.121,277.369,315.451,354.961,395.325,436.216,477.476,525.858,566.884,607.55,647.648,686.991,725.403,762.73,798.832,833.585,866.884,898.635,928.762,957.202,983.904,1008.83,1031.96,1053.26,1072.75,1090.41,1106.27,1120.33,1132.64,1143.21,1152.09,1159.31,1164.93,1168.99,1171.54,1172.64,1172.35,1170.72,1167.81,1163.69,1158.41,1152.03,1144.62,1136.23,1126.93,1116.76,1105.8,1094.09,1081.7,1068.67,1055.05,1040.91,1026.28,1011.22,995.765,979.966,963.862,947.495,930.903,914.123,897.189,880.134,862.991,845.789,828.555,811.317,794.1,776.926,759.818,742.796,725.879,709.084,692.429,675.928,659.594,643.441,627.481,611.723,596.177,580.853,565.757,550.896,536.276,521.903,507.781,493.913,480.303,466.953,453.865,11591.1
1918,0,5.85347,12.0307,34.0009,52.4862,71.0799,92.4061,116.583,143.75,173.685,205.89,240.422,276.568,314.327,353.678,394.194,435.272,476.595,518.027,566.884,607.55,647.648,686.99,725.403,762.73,798.831,833.585,866.883,898.634,928.761,957.201,983.903,1008.83,1031.95,1053.26,1072.74,1090.41,1106.26,1120.33,1132.63,1143.21,1152.08,1159.31,1164.92,1168.98,1171.53,1172.64,1172.34,1170.71,1167.81,1163.68,1158.4,1152.03,1144.61,1136.22,1126.92,1116.76,1105.79,1094.09,1081.69,1068.66,1055.05,1040.9,1026.28,1011.21,995.76,979.961,963.858,947.491,930.899,914.119,897.185,880.13,862.987,845.785,828.552,811.314,794.097,776.923,759.815,742.793,725.876,709.082,692.427,675.925,659.592,643.439,627.479,611.721,596.176,580.851,565.755,550.895,536.275,521.902,507.78,493.912,480.302,466.952,453.864,11591.1
1919,0,5.84538,12.0143,33.9273,52.2684,70.8149,92.3861,116.484,143.282,172.938,205.177,239.423,275.767,313.42,352.418,392.769,434.027,475.564,517.071,558.442,607.55,647.648,686.99,725.403,762.729,798.831,833.584,866.883,898.634,928.76,957.2,983.901,1008.83,1031.95,1053.26,1072.74,1090.41,1106.26,1120.33,1132.63,1143.2,1152.08,1159.3,1164.92,1168.98,1171.53,1172.63,1172.34,1170.71,1167.8,1163.68,1158.4,1152.02,1144.61,1136.22,1126.91,1116.75,1105.79,1094.08,1081.69,1068.66,1055.04,1040.9,1026.27,1011.21,995.755,979.956,963.853,947.486,930.895,914.114,897.181,880.126,862.983,845.781,828.548,811.311,794.094,776.92,759.812,742.791,725.874,709.08,692.424,675.923,659.59,643.437,627.477,611.72,596.174,580.85,565.754,550.893,536.274,521.901,507.779,493.911,480.301,466.951,453.863,11591.1
1920,0,5.83228,11.9977,33.881,52.1551,70.521,92.0418,116.458,143.16,172.374,204.294,238.593,274.621,312.512,351.401,391.37,432.459,474.204,515.953,557.411,598.502,647.648,686.99,725.402,762.729,798.83,833.584,866.882,898.633,928.76,957.199,983.9,1008.83,1031.95,1053.26,1072.74,1090.4,1106.26,1120.32,1132.63,1143.2,1152.07,1159.3,1164.91,1168.97,1171.52,1172.62,1172.33,1170.7,1167.79,1163.67,1158.39,1152.01,1144.6,1136.21,1126.91,1116.74,1105.78,1094.07,1081.68,1068.65,1055.04,1040.89,1026.26,1011.2,995.749,979.95,963.848,947.481,930.89,914.11,897.176,880.122,862.979,845.778,828.545,811.307,794.09,776.917,759.809,742.788,725.871,709.077,692.422,675.921,659.588,643.435,627.475,611.718,596.172,580.848,565.752,550.892,536.272,521.9,507.777,493.91,480.3,466.95,453.862,11591.1
1921,0,5.82452,11.9708,33.8342,52.084,70.3682,91.6597,116.024,143.129,172.228,203.628,237.567,273.669,311.213,350.383,390.241,430.918,472.49,514.477,556.206,597.397,638.003,686.99,725.402,762.729,798.83,833.583,866.881,898.632,928.759,957.197,983.899,1008.82,1031.95,1053.25,1072.74,1090.4,1106.26,1120.32,1132.62,1143.19,1152.07,1159.29,1164.91,1168.97,1171.52,1172.62,1172.33,1170.7,1167.79,1163.66,1158.38,1152.01,1144.59,1136.2,1126.9,1116.74,1105.77,1094.07,1081.67,1068.64,1055.03,1040.89,1026.26,1011.2,995.744,979.945,963.842,947.476,930.885,914.105,897.171,880.118,862.975,845.773,828.541,811.303,794.087,776.914,759.806,742.785,725.868,709.074,692.419,675.919,659.586,643.433,627.473,611.716,596.171,580.846,565.751,550.89,536.271,521.898,507.776,493.909,480.299,466.949,453.861,11591
1922,0,5.8128,11.9548,33.7584,52.0121,70.2723,91.4612,115.543,142.595,172.191,203.455,236.792,272.492,310.134,348.926,389.11,429.675,470.807,512.618,554.615,596.105,636.825,676.759,725.402,762.728,798.83,833.583,866.881,898.631,928.758,957.196,983.897,1008.82,1031.95,1053.25,1072.74,1090.4,1106.25,1120.32,1132.62,1143.19,1152.07,1159.29,1164.9,1168.96,1171.51,1172.61,1172.32,1170.69,1167.78,1163.66,1158.38,1152,1144.59,1136.2,1126.89,1116.73,1105.77,1094.06,1081.67,1068.64,1055.02,1040.88,1026.25,1011.19,995.737,979.939,963.837,947.471,930.879,914.1,897.166,880.113,862.971,845.769,828.537,811.3,794.083,776.91,759.803,742.781,725.865,709.071,692.417,675.916,659.583,643.431,627.471,611.714,596.169,580.845,565.749,550.889,536.269,521.897,507.775,493.907,480.298,466.948,453.86,11591
1923,0,5.80836,11.9308,33.7135,51.8955,70.1752,91.3365,115.293,142.004,171.549,203.411,236.591,271.604,308.8,347.717,387.493,428.43,469.448,510.791,552.611,594.4,635.448,675.51,714.599,762.728,798.829,833.582,866.88,898.631,928.757,957.195,983.896,1008.82,1031.94,1053.25,1072.73,1090.4,1106.25,1120.32,1132.62,1143.19,1152.06,1159.28,1164.9,1168.96,1171.51,1172.61,1172.31,1170.68,1167.78,1163.65,1158.37,1151.99,1144.58,1136.19,1126.89,1116.72,1105.76,1094.05,1081.66,1068.63,1055.02,1040.87,1026.25,1011.18,995.731,979.933,963.831,947.465,930.874,914.094,897.161,880.108,862.966,845.764,828.532,811.295,794.079,776.906,759.799,742.778,725.862,709.068,692.414,675.913,659.58,643.428,627.469,611.711,596.167,580.843,565.747,550.887,536.268,521.895,507.773,493.906,480.296,466.947,453.859,11591
1924,0,5.80935,11.9217,33.6456,51.8265,70.0179,91.2103,115.135,141.696,170.837,202.653,236.54,271.373,307.794,346.221,386.15,426.649,468.088,509.317,550.642,592.252,633.63,674.049,713.28,751.369,798.829,833.582,866.879,898.63,928.756,957.194,983.895,1008.82,1031.94,1053.25,1072.73,1090.39,1106.25,1120.31,1132.61,1143.18,1152.06,1159.28,1164.89,1168.95,1171.5,1172.6,1172.31,1170.68,1167.77,1163.64,1158.36,1151.99,1144.57,1136.18,1126.88,1116.72,1105.75,1094.05,1081.65,1068.62,1055.01,1040.87,1026.24,1011.18,995.725,979.927,963.824,947.459,930.868,914.089,897.156,880.103,862.961,845.76,828.528,811.291,794.075,776.902,759.795,742.774,725.858,709.065,692.411,675.91,659.578,643.426,627.466,611.709,596.164,580.841,565.745,550.885,536.266,521.894,507.772,493.905,480.295,466.946,453.858,11591
1925,0,5.80919,11.9237,33.6199,51.7222,69.9248,91.0059,114.976,141.503,170.467,201.812,235.658,271.314,307.532,345.093,384.489,425.171,466.142,507.842,549.052,590.142,631.341,672.121,711.737,749.982,786.933,833.581,866.879,898.629,928.755,957.193,983.893,1008.82,1031.94,1053.25,1072.73,1090.39,1106.24,1120.31,1132.61,1143.18,1152.05,1159.27,1164.89,1168.95,1171.5,1172.6,1172.3,1170.67,1167.76,1163.64,1158.36,1151.98,1144.56,1136.18,1126.87,1116.71,1105.75,1094.04,1081.64,1068.61,1055,1040.86,1026.23,1011.17,995.718,979.92,963.818,947.453,930.862,914.083,897.15,880.097,862.955,845.755,828.523,811.286,794.07,776.898,759.791,742.771,725.855,709.062,692.407,675.907,659.575,643.423,627.463,611.707,596.162,580.838,565.743,550.883,536.264,521.892,507.77,493.903,480.294,466.944,453.857,11591
1926,0,5.81213,11.9234,33.6257,51.6826,69.7841,90.8848,114.719,141.307,170.234,201.375,234.68,270.303,307.466,344.8,383.235,423.341,464.527,505.73,547.462,588.438,629.091,669.692,709.701,748.36,785.479,821.167,866.878,898.628,928.754,957.192,983.892,1008.82,1031.94,1053.24,1072.73,1090.39,1106.24,1120.31,1132.61,1143.17,1152.05,1159.27,1164.88,1168.94,1171.49,1172.59,1172.3,1170.66,1167.76,1163.63,1158.35,1151.97,1144.56,1136.17,1126.86,1116.7,1105.74,1094.03,1081.64,1068.61,1054.99,1040.85,1026.22,1011.16,995.711,979.913,963.811,947.446,930.856,914.077,897.144,880.092,862.95,845.749,828.518,811.281,794.066,776.894,759.787,742.766,725.851,709.058,692.404,675.904,659.572,643.42,627.461,611.704,596.16,580.836,565.741,550.881,536.262,521.89,507.769,493.902,480.292,466.943,453.855,11590.9
1927,0,5.81855,11.9294,33.6248,51.6915,69.7307,90.7019,114.566,140.991,169.999,201.1,234.172,269.181,306.319,344.725,382.91,421.962,462.528,503.978,545.186,586.734,627.275,667.305,707.136,746.219,783.78,819.651,853.968,898.627,928.753,957.191,983.891,1008.81,1031.94,1053.24,1072.72,1090.38,1106.24,1120.3,1132.6,1143.17,1152.04,1159.27,1164.88,1168.94,1171.49,1172.58,1172.29,1170.66,1167.75,1163.62,1158.34,1151.96,1144.55,1136.16,1126.86,1116.69,1105.73,1094.02,1081.63,1068.6,1054.99,1040.84,1026.22,1011.16,995.703,979.906,963.804,947.439,930.849,914.07,897.138,880.086,862.944,845.744,828.512,811.276,794.061,776.889,759.783,742.762,725.847,709.054,692.4,675.9,659.568,643.417,627.458,611.701,596.157,580.834,565.739,550.879,536.26,521.888,507.767,493.9,480.291,466.941,453.854,11590.9
1928,0,5.82891,11.9426,33.6418,51.6901,69.7427,90.6326,114.335,140.803,169.618,200.822,233.853,268.598,305.048,343.44,382.827,421.603,461.021,501.81,543.297,584.295,625.458,665.379,704.616,743.522,781.538,817.878,852.391,885.245,928.752,957.19,983.889,1008.81,1031.94,1053.24,1072.72,1090.38,1106.24,1120.3,1132.6,1143.17,1152.04,1159.26,1164.87,1168.93,1171.48,1172.58,1172.28,1170.65,1167.74,1163.62,1158.33,1151.96,1144.54,1136.15,1126.85,1116.68,1105.72,1094.02,1081.62,1068.59,1054.98,1040.84,1026.21,1011.15,995.696,979.898,963.797,947.432,930.842,914.064,897.132,880.079,862.938,845.738,828.507,811.271,794.056,776.884,759.778,742.758,725.843,709.05,692.396,675.897,659.565,643.414,627.455,611.698,596.154,580.831,565.736,550.877,536.258,521.886,507.765,493.898,480.289,466.94,453.853,11590.9
1929,0,5.84366,11.9639,33.679,51.7162,69.7408,90.6481,114.248,140.52,169.393,200.372,233.529,268.232,304.387,342.015,381.4,421.512,460.629,500.174,540.959,582.27,622.857,663.451,702.582,740.872,778.712,815.536,850.545,883.607,914.918,957.185,983.884,1008.81,1031.93,1053.23,1072.71,1090.37,1106.23,1120.29,1132.59,1143.16,1152.03,1159.25,1164.86,1168.92,1171.47,1172.57,1172.27,1170.64,1167.73,1163.6,1158.32,1151.94,1144.53,1136.14,1126.83,1116.67,1105.71,1094,1081.61,1068.58,1054.97,1040.82,1026.2,1011.14,995.684,979.887,963.786,947.422,930.832,914.054,897.122,880.07,862.929,845.73,828.499,811.263,794.048,776.877,759.771,742.751,725.837,709.044,692.391,675.892,659.56,643.409,627.45,611.694,596.15,580.827,565.733,550.873,536.255,521.883,507.762,493.895,480.286,466.937,453.85,11590.9
