"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1911,5495.93,5297.94,5111.42,4928.55,4752.85,4579.85,4413.61,4255.75,4103.63,3954.36,3808,3665.75,3597.5,3456.44,3320.91,3190.7,3065.59,2945.39,2829.89,2718.93,2612.32,2509.89,2411.47,2316.92,2226.07,2138.78,2054.91,1974.34,1896.92,1822.54,1751.08,1682.41,1616.44,1553.06,1492.16,1433.65,1377.44,1323.42,1271.53,1221.67,1173.77,1127.74,1083.52,1041.04,1000.22,960.999,923.317,887.113,852.329,818.908,786.799,755.948,726.307,697.828,670.466,644.177,618.918,594.65,571.334,548.932,527.408,506.728,486.859,467.77,449.428,431.806,414.875,398.608,382.978,367.962,353.534,339.672,326.353,313.557,301.262,289.45,278.101,267.196,256.719,246.653,236.982,227.69,218.762,210.184,201.943,194.025,186.417,179.108,172.085,165.337,158.854,152.626,146.641,140.891,135.367,130.059,124.959,120.06,115.352,110.829,2715.69
1912,5490.93,5280.43,5090.2,4911,4735.3,4566.49,4400.28,4240.55,4088.88,3942.72,3799.31,3658.69,3522.01,3456.44,3320.91,3190.7,3065.59,2945.38,2829.89,2718.93,2612.32,2509.89,2411.47,2316.91,2226.07,2138.78,2054.91,1974.34,1896.92,1822.54,1751.07,1682.41,1616.44,1553.06,1492.16,1433.65,1377.43,1323.42,1271.53,1221.67,1173.77,1127.74,1083.52,1041.04,1000.21,960.995,923.314,887.11,852.326,818.905,786.796,755.945,726.304,697.825,670.463,644.174,618.916,594.648,571.332,548.93,527.406,506.727,486.858,467.768,449.427,431.805,414.874,398.607,382.977,367.961,353.533,339.671,326.352,313.556,301.262,289.449,278.1,267.196,256.719,246.653,236.982,227.69,218.762,210.184,201.943,194.025,186.417,179.107,172.085,165.337,158.854,152.625,146.641,140.891,135.367,130.059,124.959,120.06,115.352,110.829,2715.69
1913,5490.79,5275.63,5073.38,4890.61,4718.44,4549.63,4387.44,4227.74,4074.27,3928.55,3788.12,3650.34,3515.23,3383.91,3320.91,3190.7,3065.59,2945.38,2829.89,2718.93,2612.32,2509.89,2411.47,2316.91,2226.06,2138.78,2054.91,1974.34,1896.92,1822.54,1751.07,1682.41,1616.44,1553.05,1492.16,1433.65,1377.43,1323.42,1271.52,1221.67,1173.76,1127.74,1083.52,1041.03,1000.21,960.992,923.31,887.107,852.322,818.902,786.792,755.942,726.301,697.822,670.46,644.172,618.913,594.646,571.33,548.928,527.404,506.725,486.856,467.766,449.425,431.803,414.872,398.605,382.976,367.96,353.532,339.67,326.352,313.555,301.261,289.448,278.099,267.195,256.718,246.652,236.981,227.689,218.761,210.184,201.942,194.024,186.416,179.107,172.084,165.337,158.854,152.625,146.641,140.891,135.367,130.059,124.959,120.06,115.352,110.829,2715.68
1914,5467.15,5275.5,5068.77,4874.45,4698.85,4533.42,4371.23,4215.4,4061.97,3914.52,3774.51,3639.59,3507.2,3377.4,3251.22,3190.7,3065.59,2945.38,2829.89,2718.93,2612.32,2509.89,2411.47,2316.91,2226.06,2138.78,2054.91,1974.33,1896.92,1822.53,1751.07,1682.41,1616.44,1553.05,1492.15,1433.64,1377.43,1323.42,1271.52,1221.66,1173.76,1127.73,1083.51,1041.03,1000.21,960.988,923.307,887.103,852.319,818.899,786.789,755.939,726.298,697.819,670.458,644.169,618.911,594.643,571.327,548.925,527.402,506.723,486.854,467.765,449.424,431.802,414.871,398.604,382.975,367.958,353.531,339.669,326.35,313.554,301.26,289.448,278.098,267.194,256.718,246.652,236.98,227.688,218.761,210.183,201.942,194.024,186.416,179.107,172.084,165.337,158.854,152.625,146.641,140.891,135.366,130.059,124.959,120.059,115.352,110.829,2715.68
1915,5441.19,5252.78,5068.64,4870.02,4683.32,4514.61,4355.67,4199.83,4050.11,3902.69,3761.03,3626.51,3496.88,3369.68,3244.97,3123.74,3065.59,2945.38,2829.89,2718.93,2612.32,2509.88,2411.47,2316.91,2226.06,2138.77,2054.91,1974.33,1896.91,1822.53,1751.07,1682.4,1616.43,1553.05,1492.15,1433.64,1377.42,1323.41,1271.52,1221.66,1173.76,1127.73,1083.51,1041.02,1000.2,960.984,923.303,887.099,852.315,818.895,786.786,755.935,726.295,697.816,670.455,644.166,618.908,594.64,571.325,548.923,527.4,506.72,486.852,467.763,449.422,431.8,414.869,398.602,382.973,367.957,353.529,339.668,326.349,313.553,301.259,289.447,278.098,267.193,256.717,246.651,236.98,227.688,218.76,210.183,201.941,194.023,186.416,179.106,172.084,165.336,158.853,152.625,146.64,140.891,135.366,130.058,124.959,120.059,115.352,110.829,2715.68
1916,5427.84,5227.83,5046.82,4869.9,4679.06,4499.69,4337.59,4184.88,4035.16,3891.31,3749.67,3613.55,3484.31,3359.76,3237.56,3117.73,3001.26,2945.38,2829.89,2718.93,2612.32,2509.88,2411.47,2316.91,2226.06,2138.77,2054.91,1974.33,1896.91,1822.53,1751.06,1682.4,1616.43,1553.05,1492.15,1433.64,1377.42,1323.41,1271.51,1221.66,1173.75,1127.73,1083.51,1041.02,1000.2,960.981,923.299,887.095,852.311,818.891,786.782,755.932,726.291,697.813,670.451,644.163,618.905,594.638,571.322,548.92,527.397,506.718,486.85,467.76,449.42,431.798,414.867,398.601,382.972,367.955,353.528,339.666,326.348,313.552,301.258,289.446,278.097,267.193,256.716,246.65,236.979,227.687,218.76,210.182,201.941,194.023,186.415,179.106,172.083,165.336,158.853,152.624,146.64,140.89,135.366,130.058,124.959,120.059,115.351,110.829,2715.68
1917,5417.97,5215.01,5022.85,4848.93,4678.95,4495.59,4323.25,4167.51,4020.79,3876.93,3738.73,3602.64,3471.86,3347.69,3228.02,3110.61,2995.48,2883.57,2829.89,2718.93,2612.32,2509.88,2411.47,2316.91,2226.06,2138.77,2054.91,1974.33,1896.91,1822.53,1751.06,1682.4,1616.43,1553.04,1492.14,1433.63,1377.42,1323.4,1271.51,1221.65,1173.75,1127.72,1083.5,1041.02,1000.2,960.977,923.295,887.091,852.307,818.888,786.778,755.928,726.287,697.809,670.448,644.159,618.902,594.635,571.319,548.918,527.395,506.716,486.847,467.758,449.418,431.796,414.866,398.599,382.97,367.954,353.527,339.665,326.347,313.551,301.257,289.445,278.096,267.192,256.715,246.649,236.978,227.687,218.759,210.182,201.94,194.022,186.415,179.106,172.083,165.336,158.853,152.624,146.64,140.89,135.366,130.058,124.958,120.059,115.351,110.828,2715.67
1918,5408.65,5205.53,5010.53,4825.9,4658.8,4495.48,4319.32,4153.74,4004.1,3863.13,3724.92,3592.13,3461.38,3335.73,3216.42,3101.45,2988.64,2878.02,2770.51,2718.93,2612.32,2509.88,2411.47,2316.91,2226.06,2138.77,2054.9,1974.33,1896.91,1822.53,1751.06,1682.4,1616.42,1553.04,1492.14,1433.63,1377.41,1323.4,1271.51,1221.65,1173.74,1127.72,1083.5,1041.01,1000.19,960.972,923.291,887.087,852.303,818.884,786.774,755.924,726.284,697.806,670.444,644.156,618.899,594.631,571.316,548.915,527.392,506.713,486.845,467.756,449.415,431.794,414.864,398.597,382.968,367.952,353.525,339.664,326.346,313.55,301.256,289.444,278.095,267.191,256.714,246.649,236.978,227.686,218.758,210.181,201.94,194.022,186.414,179.105,172.082,165.335,158.852,152.624,146.639,140.89,135.365,130.058,124.958,120.059,115.351,110.828,2715.67
1919,5394.98,5196.58,5001.42,4814.06,4636.67,4476.13,4319.21,4149.95,3990.87,3847.09,3711.65,3578.86,3451.28,3325.66,3204.93,3090.31,2979.84,2871.45,2765.17,2661.87,2612.31,2509.88,2411.47,2316.91,2226.06,2138.77,2054.9,1974.33,1896.91,1822.52,1751.06,1682.39,1616.42,1553.04,1492.14,1433.63,1377.41,1323.4,1271.5,1221.64,1173.74,1127.71,1083.49,1041.01,1000.19,960.968,923.287,887.083,852.299,818.879,786.77,755.92,726.28,697.802,670.441,644.152,618.895,594.628,571.313,548.912,527.389,506.71,486.842,467.753,449.413,431.792,414.861,398.595,382.966,367.95,353.523,339.662,326.344,313.548,301.254,289.442,278.094,267.19,256.713,246.648,236.977,227.685,218.758,210.18,201.939,194.021,186.414,179.105,172.082,165.335,158.852,152.623,146.639,140.889,135.365,130.057,124.958,120.058,115.351,110.828,2715.67
1920,5385.7,5183.44,4992.82,4805.31,4625.3,4454.87,4300.62,4149.85,3987.23,3834.38,3696.25,3566.12,3438.53,3315.95,3195.25,3079.26,2969.13,2863,2758.86,2656.75,2557.49,2509.88,2411.46,2316.91,2226.06,2138.77,2054.9,1974.32,1896.91,1822.52,1751.06,1682.39,1616.42,1553.03,1492.14,1433.62,1377.41,1323.39,1271.5,1221.64,1173.74,1127.71,1083.49,1041,1000.18,960.964,923.282,887.079,852.295,818.875,786.766,755.916,726.276,697.798,670.437,644.149,618.892,594.625,571.309,548.908,527.386,506.707,486.839,467.751,449.41,431.789,414.859,398.593,382.964,367.949,353.522,339.66,326.343,313.547,301.253,289.441,278.092,267.189,256.712,246.647,236.976,227.684,218.757,210.18,201.939,194.021,186.413,179.104,172.081,165.334,158.852,152.623,146.639,140.889,135.365,130.057,124.958,120.058,115.351,110.828,2715.66
1921,5375.13,5174.53,4980.2,4797.05,4616.89,4443.94,4280.19,4131.99,3987.13,3830.89,3684.03,3551.31,3426.29,3303.7,3185.93,3069.96,2958.52,2852.71,2750.73,2650.68,2552.57,2457.21,2411.46,2316.91,2226.05,2138.77,2054.9,1974.32,1896.9,1822.52,1751.05,1682.39,1616.42,1553.03,1492.13,1433.62,1377.4,1323.39,1271.5,1221.64,1173.73,1127.71,1083.49,1041,1000.18,960.959,923.278,887.074,852.291,818.871,786.762,755.912,726.272,697.794,670.433,644.145,618.888,594.621,571.306,548.905,527.383,506.704,486.837,467.748,449.408,431.787,414.857,398.591,382.962,367.947,353.52,339.659,326.341,313.545,301.252,289.44,278.091,267.187,256.711,246.646,236.975,227.683,218.756,210.179,201.938,194.02,186.413,179.104,172.081,165.334,158.851,152.623,146.638,140.889,135.365,130.057,124.957,120.058,115.35,110.828,2715.66
1922,5369.29,5164.37,4971.63,4784.92,4608.95,4435.86,4269.69,4112.36,3969.97,3830.8,3680.68,3539.58,3412.06,3291.94,3174.16,3061.01,2949.59,2842.52,2740.85,2642.87,2546.74,2452.48,2360.86,2316.9,2226.05,2138.76,2054.9,1974.32,1896.9,1822.52,1751.05,1682.39,1616.41,1553.03,1492.13,1433.62,1377.4,1323.39,1271.49,1221.63,1173.73,1127.7,1083.48,1040.99,1000.17,960.955,923.274,887.07,852.286,818.867,786.757,755.908,726.268,697.79,670.429,644.141,618.884,594.617,571.302,548.902,527.379,506.701,486.834,467.745,449.405,431.784,414.854,398.588,382.96,367.945,353.518,339.657,326.339,313.544,301.25,289.438,278.09,267.186,256.71,246.645,236.974,227.683,218.755,210.178,201.937,194.019,186.412,179.103,172.08,165.333,158.851,152.622,146.638,140.888,135.364,130.057,124.957,120.058,115.35,110.827,2715.66
1923,5368.03,5158.76,4961.87,4776.69,4597.3,4428.23,4261.93,4102.27,3951.11,3814.3,3680.59,3536.36,3400.79,3278.27,3162.86,3049.7,2940.98,2833.93,2731.06,2633.38,2539.24,2446.88,2356.31,2268.28,2226.05,2138.76,2054.9,1974.32,1896.9,1822.52,1751.05,1682.38,1616.41,1553.03,1492.13,1433.61,1377.4,1323.38,1271.49,1221.63,1173.72,1127.7,1083.48,1040.99,1000.17,960.951,923.269,887.066,852.282,818.862,786.753,755.903,726.263,697.786,670.425,644.137,618.88,594.614,571.299,548.898,527.376,506.698,486.83,467.742,449.402,431.782,414.852,398.586,382.958,367.942,353.516,339.655,326.337,313.542,301.249,289.437,278.088,267.185,256.709,246.644,236.973,227.682,218.754,210.177,201.936,194.019,186.411,179.102,172.08,165.333,158.85,152.622,146.638,140.888,135.364,130.056,124.957,120.057,115.35,110.827,2715.65
1924,5365.73,5157.55,4956.48,4767.32,4589.39,4417.04,4254.6,4094.81,3941.42,3796.19,3664.74,3536.27,3397.69,3267.44,3149.73,3038.84,2930.12,2825.66,2722.81,2623.97,2530.12,2439.67,2350.93,2263.92,2179.34,2138.76,2054.9,1974.32,1896.9,1822.51,1751.05,1682.38,1616.41,1553.02,1492.12,1433.61,1377.39,1323.38,1271.48,1221.62,1173.72,1127.69,1083.47,1040.99,1000.17,960.946,923.265,887.061,852.277,818.857,786.748,755.899,726.259,697.781,670.421,644.133,618.876,594.61,571.295,548.895,527.373,506.694,486.827,467.739,449.399,431.779,414.849,398.583,382.955,367.94,353.514,339.653,326.336,313.54,301.247,289.435,278.087,267.184,256.708,246.642,236.972,227.68,218.753,210.176,201.936,194.018,186.411,179.102,172.079,165.332,158.85,152.621,146.637,140.888,135.363,130.056,124.956,120.057,115.35,110.827,2715.65
1925,5366.09,5155.34,4955.32,4762.13,4580.39,4409.44,4243.84,4087.77,3934.25,3786.87,3647.34,3521.04,3397.61,3264.47,3139.32,3026.23,2919.68,2815.23,2714.86,2616.04,2521.08,2430.91,2344.01,2258.74,2175.14,2093.88,2054.89,1974.32,1896.9,1822.51,1751.04,1682.38,1616.41,1553.02,1492.12,1433.61,1377.39,1323.38,1271.48,1221.62,1173.72,1127.69,1083.47,1040.98,1000.16,960.942,923.26,887.056,852.273,818.853,786.744,755.894,726.254,697.777,670.416,644.129,618.872,594.606,571.291,548.891,527.369,506.691,486.824,467.736,449.396,431.776,414.846,398.581,382.953,367.938,353.511,339.651,326.334,313.538,301.245,289.434,278.085,267.182,256.706,246.641,236.971,227.679,218.752,210.175,201.935,194.017,186.41,179.101,172.079,165.332,158.849,152.621,146.637,140.887,135.363,130.055,124.956,120.057,115.349,110.826,2715.64
1926,5369.46,5155.68,4953.2,4761.01,4575.41,4400.79,4236.55,4077.44,3927.49,3779.99,3638.39,3504.32,3382.98,3264.39,3136.47,3016.23,2907.57,2805.2,2704.84,2608.41,2513.46,2422.22,2335.59,2252.09,2170.17,2089.85,2011.77,1974.31,1896.89,1822.51,1751.04,1682.38,1616.4,1553.02,1492.12,1433.6,1377.39,1323.37,1271.48,1221.62,1173.71,1127.69,1083.46,1040.98,1000.16,960.937,923.255,887.052,852.268,818.848,786.739,755.89,726.25,697.772,670.412,644.124,618.868,594.602,571.287,548.887,527.365,506.687,486.82,467.733,449.393,431.773,414.844,398.578,382.95,367.935,353.509,339.649,326.331,313.537,301.243,289.432,278.084,267.181,256.705,246.64,236.969,227.678,218.751,210.174,201.934,194.016,186.409,179.1,172.078,165.331,158.848,152.62,146.636,140.887,135.363,130.055,124.956,120.056,115.349,110.826,2715.64
1927,5376.23,5158.92,4953.52,4758.98,4574.33,4396,4228.23,4070.43,3917.56,3773.49,3631.77,3495.72,3366.91,3250.33,3136.39,3013.48,2897.96,2793.56,2695.2,2598.78,2506.13,2414.91,2327.24,2244,2163.78,2085.07,2007.9,1932.88,1896.89,1822.51,1751.04,1682.37,1616.4,1553.01,1492.11,1433.6,1377.38,1323.37,1271.47,1221.61,1173.71,1127.68,1083.46,1040.97,1000.15,960.932,923.251,887.047,852.263,818.844,786.735,755.885,726.245,697.768,670.407,644.12,618.863,594.597,571.283,548.883,527.361,506.684,486.817,467.729,449.39,431.77,414.841,398.575,382.948,367.933,353.507,339.646,326.329,313.534,301.241,289.43,278.082,267.179,256.703,246.638,236.968,227.677,218.75,210.173,201.933,194.015,186.408,179.099,172.077,165.33,158.848,152.62,146.636,140.886,135.362,130.055,124.955,120.056,115.349,110.826,2715.63
1928,5386.81,5165.42,4956.63,4759.29,4572.38,4394.97,4223.63,4062.44,3910.82,3763.95,3625.53,3489.37,3358.65,3234.89,3122.88,3013.41,2895.32,2784.32,2684.02,2589.52,2496.87,2407.86,2320.21,2235.98,2156.01,2078.93,2003.31,1929.16,1857.08,1822.51,1751.04,1682.37,1616.4,1553.01,1492.11,1433.6,1377.38,1323.37,1271.47,1221.61,1173.7,1127.68,1083.46,1040.97,1000.15,960.928,923.246,887.042,852.258,818.839,786.73,755.88,726.241,697.763,670.403,644.116,618.859,594.593,571.279,548.879,527.357,506.68,486.813,467.726,449.387,431.767,414.838,398.572,382.945,367.93,353.504,339.644,326.327,313.532,301.239,289.428,278.08,267.177,256.702,246.637,236.967,227.676,218.749,210.172,201.932,194.014,186.407,179.099,172.076,165.329,158.847,152.619,146.635,140.886,135.362,130.054,124.955,120.056,115.348,110.826,2715.63
1929,5401.62,5175.59,4962.88,4762.28,4572.68,4393.09,4222.64,4058.02,3903.15,3757.48,3616.36,3483.37,3352.55,3226.96,3108.05,3000.43,2895.25,2781.79,2675.15,2578.77,2487.98,2398.96,2313.44,2229.23,2148.3,2071.46,1997.41,1924.75,1853.5,1784.25,1751.03,1682.36,1616.39,1553,1492.1,1433.59,1377.37,1323.36,1271.46,1221.6,1173.69,1127.67,1083.45,1040.96,1000.14,960.918,923.237,887.033,852.249,818.83,786.721,755.872,726.232,697.755,670.395,644.108,618.852,594.586,571.272,548.872,527.351,506.674,486.808,467.72,449.381,431.762,414.833,398.568,382.941,367.926,353.5,339.64,326.324,313.529,301.236,289.426,278.078,267.175,256.7,246.635,236.965,227.674,218.747,210.171,201.93,194.013,186.406,179.097,172.075,165.328,158.846,152.618,146.634,140.885,135.361,130.054,124.954,120.055,115.348,110.825,2715.62
