"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40","Age41","Age42","Age43","Age44","Age45","Age46","Age47","Age48","Age49","Age50","Age51","Age52","Age53","Age54","Age55","Age56","Age57","Age58","Age59","Age60","Age61","Age62","Age63","Age64","Age65","Age66","Age67","Age68","Age69","Age70","Age71","Age72","Age73","Age74","Age75","Age76","Age77","Age78","Age79","Age80","Age81","Age82","Age83","Age84","Age85","Age86","Age87","Age88","Age89","Age90","Age91","Age92","Age93","Age94","Age95","Age96","Age97","Age98","Age99","Age100"
1911,0,5498.78,5305.94,5116.77,4934.95,4755.84,4583.79,4420.6,4263.27,4108.83,3957.14,3809.73,3743.52,3596.73,3455.7,3320.2,3190.02,3064.93,2944.75,2829.29,2718.35,2611.76,2509.35,2410.96,2316.42,2225.59,2138.32,2054.47,1973.92,1896.51,1822.15,1750.7,1682.05,1616.1,1552.73,1491.84,1433.34,1377.14,1323.14,1271.26,1221.41,1173.52,1127.5,1083.29,1040.82,1000,960.793,923.119,886.923,852.146,818.733,786.63,755.786,726.151,697.678,670.322,644.038,618.786,594.523,571.211,548.814,527.295,506.62,486.755,467.669,449.332,431.714,414.786,398.522,382.896,367.883,353.458,339.599,326.283,313.49,301.198,289.388,278.041,267.139,256.664,246.601,236.931,227.641,218.715,210.139,201.9,193.983,186.377,179.069,172.048,165.302,158.82,152.593,146.61,140.861,135.338,130.031,124.933,120.034,115.327,2825.91
1912,0,5480.14,5283.17,5097.89,4916.13,4741.44,4569.36,4404.06,4247.26,4096.1,3947.72,3801.97,3660.35,3596.73,3455.7,3320.2,3190.02,3064.93,2944.75,2829.29,2718.35,2611.76,2509.35,2410.95,2316.42,2225.59,2138.32,2054.47,1973.91,1896.51,1822.15,1750.7,1682.05,1616.09,1552.72,1491.84,1433.34,1377.14,1323.14,1271.26,1221.41,1173.51,1127.5,1083.29,1040.81,1000,960.789,923.116,886.92,852.143,818.73,786.627,755.783,726.148,697.676,670.319,644.036,618.783,594.521,571.209,548.812,527.293,506.618,486.753,467.668,449.331,431.712,414.785,398.521,382.895,367.882,353.457,339.598,326.283,313.489,301.197,289.387,278.04,267.138,256.664,246.6,236.931,227.641,218.715,210.139,201.899,193.983,186.377,179.069,172.048,165.302,158.82,152.593,146.61,140.861,135.338,130.031,124.933,120.034,115.327,2825.91
1913,0,5475.23,5265.26,5076.01,4898,4723.37,4555.53,4390.2,4231.37,4080.73,3935.49,3792.92,3652.9,3516.83,3455.7,3320.2,3190.01,3064.93,2944.75,2829.29,2718.35,2611.76,2509.35,2410.95,2316.42,2225.59,2138.32,2054.47,1973.91,1896.51,1822.15,1750.7,1682.05,1616.09,1552.72,1491.84,1433.34,1377.13,1323.13,1271.25,1221.4,1173.51,1127.5,1083.29,1040.81,999.997,960.786,923.112,886.916,852.14,818.727,786.624,755.78,726.145,697.673,670.317,644.033,618.781,594.518,571.207,548.81,527.291,506.616,486.752,467.666,449.329,431.711,414.783,398.52,382.894,367.881,353.456,339.597,326.282,313.488,301.196,289.386,278.04,267.138,256.663,246.599,236.93,227.64,218.714,210.139,201.899,193.983,186.377,179.069,172.047,165.301,158.82,152.593,146.609,140.861,135.338,130.031,124.932,120.034,115.327,2825.91
1914,0,5475.48,5260.54,5058.8,4876.98,4705.95,4538.16,4376.9,4218.06,4065.46,3920.72,3781.18,3644.2,3509.66,3378.93,3320.2,3190.01,3064.93,2944.75,2829.29,2718.35,2611.76,2509.35,2410.95,2316.42,2225.59,2138.32,2054.47,1973.91,1896.51,1822.14,1750.69,1682.05,1616.09,1552.72,1491.83,1433.34,1377.13,1323.13,1271.25,1221.4,1173.51,1127.49,1083.28,1040.8,999.993,960.782,923.109,886.913,852.136,818.723,786.62,755.776,726.142,697.67,670.314,644.031,618.778,594.516,571.205,548.808,527.289,506.614,486.75,467.664,449.327,431.709,414.782,398.518,382.893,367.879,353.455,339.596,326.281,313.487,301.195,289.386,278.039,267.137,256.663,246.599,236.93,227.64,218.714,210.138,201.899,193.982,186.376,179.068,172.047,165.301,158.82,152.592,146.609,140.861,135.337,130.031,124.932,120.034,115.327,2825.9
1915,0,5451.84,5260.78,5054.27,4860.45,4685.75,4521.42,4360.22,4205.28,4052.66,3906.05,3766.98,3632.92,3501.31,3372.05,3246.44,3190.01,3064.93,2944.75,2829.29,2718.35,2611.76,2509.35,2410.95,2316.41,2225.58,2138.32,2054.47,1973.91,1896.51,1822.14,1750.69,1682.04,1616.09,1552.72,1491.83,1433.33,1377.13,1323.13,1271.25,1221.4,1173.5,1127.49,1083.28,1040.8,999.989,960.778,923.105,886.909,852.132,818.72,786.617,755.773,726.139,697.667,670.311,644.028,618.775,594.513,571.202,548.805,527.287,506.612,486.748,467.662,449.325,431.707,414.78,398.517,382.891,367.878,353.454,339.595,326.279,313.486,301.194,289.385,278.038,267.136,256.662,246.598,236.929,227.639,218.713,210.138,201.898,193.982,186.376,179.068,172.047,165.301,158.819,152.592,146.609,140.86,135.337,130.031,124.932,120.033,115.327,2825.9
1916,0,5425.79,5238.07,5054.5,4856.09,4669.86,4502.02,4344.14,4189.25,4040.39,3893.76,3752.89,3619.28,3490.47,3364.02,3239.83,3119.14,3064.93,2944.75,2829.29,2718.35,2611.76,2509.35,2410.95,2316.41,2225.58,2138.31,2054.47,1973.91,1896.51,1822.14,1750.69,1682.04,1616.08,1552.71,1491.83,1433.33,1377.12,1323.12,1271.24,1221.39,1173.5,1127.48,1083.27,1040.8,999.985,960.774,923.101,886.905,852.129,818.716,786.613,755.77,726.135,697.663,670.308,644.025,618.772,594.51,571.199,548.803,527.284,506.609,486.745,467.66,449.323,431.705,414.778,398.515,382.89,367.877,353.452,339.594,326.278,313.485,301.193,289.384,278.037,267.135,256.661,246.597,236.928,227.638,218.713,210.137,201.898,193.981,186.375,179.068,172.046,165.3,158.819,152.592,146.609,140.86,135.337,130.03,124.932,120.033,115.327,2825.9
1917,0,5412.79,5213.04,5032.68,4856.31,4665.68,4486.76,4325.49,4173.8,4024.99,3881.97,3741.08,3605.74,3477.36,3353.6,3232.11,3112.79,2996.84,2944.75,2829.29,2718.35,2611.76,2509.35,2410.95,2316.41,2225.58,2138.31,2054.47,1973.91,1896.5,1822.14,1750.69,1682.04,1616.08,1552.71,1491.82,1433.33,1377.12,1323.12,1271.24,1221.39,1173.5,1127.48,1083.27,1040.79,999.981,960.77,923.097,886.901,852.125,818.712,786.609,755.766,726.132,697.66,670.304,644.021,618.769,594.507,571.196,548.8,527.281,506.607,486.743,467.658,449.321,431.704,414.777,398.513,382.888,367.875,353.451,339.592,326.277,313.484,301.192,289.383,278.036,267.134,256.66,246.597,236.928,227.638,218.712,210.137,201.897,193.981,186.375,179.067,172.046,165.3,158.819,152.591,146.608,140.86,135.337,130.03,124.932,120.033,115.327,2825.9
1918,0,5403.61,5200.55,5008.64,4835.35,4665.89,4482.74,4310.83,4155.89,4010.14,3867.17,3729.75,3594.39,3464.35,3341.01,3222.11,3105.38,2990.74,2879.33,2829.28,2718.35,2611.76,2509.34,2410.95,2316.41,2225.58,2138.31,2054.46,1973.9,1896.5,1822.14,1750.68,1682.04,1616.08,1552.71,1491.82,1433.32,1377.12,1323.12,1271.23,1221.39,1173.49,1127.48,1083.27,1040.79,999.977,960.766,923.093,886.897,852.121,818.708,786.606,755.762,726.128,697.656,670.301,644.018,618.766,594.504,571.193,548.797,527.279,506.604,486.74,467.656,449.319,431.701,414.775,398.512,382.886,367.873,353.449,339.591,326.276,313.483,301.191,289.382,278.035,267.133,256.659,246.596,236.927,227.637,218.712,210.136,201.897,193.98,186.374,179.067,172.046,165.3,158.818,152.591,146.608,140.86,135.336,130.03,124.931,120.033,115.326,2825.89
1919,0,5395.18,5191.73,4996.63,4812.25,4645.75,4482.94,4306.97,4141.8,3992.93,3852.9,3715.53,3583.5,3453.45,3328.51,3210.01,3095.76,2983.62,2873.47,2766.43,2718.34,2611.75,2509.34,2410.95,2316.41,2225.58,2138.31,2054.46,1973.9,1896.5,1822.13,1750.68,1682.03,1616.08,1552.7,1491.82,1433.32,1377.11,1323.11,1271.23,1221.38,1173.49,1127.47,1083.26,1040.78,999.973,960.762,923.089,886.893,852.117,818.704,786.602,755.758,726.124,697.652,670.297,644.014,618.762,594.501,571.19,548.794,527.276,506.601,486.738,467.653,449.317,431.699,414.772,398.51,382.884,367.872,353.448,339.589,326.274,313.481,301.19,289.38,278.034,267.132,256.658,246.595,236.926,227.636,218.711,210.135,201.896,193.98,186.374,179.066,172.045,165.299,158.818,152.591,146.608,140.859,135.336,130.03,124.931,120.033,115.326,2825.89
1920,0,5382.34,5183.63,4988.16,4800.71,4623.55,4463.59,4307.16,4138.09,3979.4,3836.37,3701.83,3569.85,3442.99,3318.04,3198,3084.14,2974.38,2866.62,2760.79,2657.95,2611.75,2509.34,2410.95,2316.41,2225.58,2138.31,2054.46,1973.9,1896.5,1822.13,1750.68,1682.03,1616.07,1552.7,1491.82,1433.32,1377.11,1323.11,1271.23,1221.38,1173.48,1127.47,1083.26,1040.78,999.969,960.758,923.085,886.889,852.112,818.7,786.597,755.754,726.12,697.648,670.293,644.011,618.759,594.497,571.187,548.791,527.273,506.599,486.735,467.65,449.314,431.697,414.77,398.507,382.882,367.87,353.446,339.588,326.273,313.48,301.188,289.379,278.033,267.131,256.657,246.594,236.925,227.636,218.71,210.135,201.895,193.979,186.373,179.066,172.045,165.299,158.817,152.59,146.607,140.859,135.336,130.029,124.931,120.032,115.326,2825.88
1921,0,5374.28,5171.29,4980.38,4792.57,4612.47,4442.26,4288.57,4138.28,3975.83,3823.36,3685.94,3556.68,3429.87,3307.99,3187.93,3072.6,2963.21,2857.75,2754.22,2652.54,2553.73,2509.34,2410.95,2316.41,2225.58,2138.31,2054.46,1973.9,1896.5,1822.13,1750.68,1682.03,1616.07,1552.7,1491.81,1433.31,1377.11,1323.11,1271.22,1221.37,1173.48,1127.46,1083.25,1040.78,999.964,960.753,923.08,886.884,852.108,818.695,786.593,755.75,726.116,697.644,670.289,644.007,618.755,594.494,571.184,548.788,527.27,506.596,486.732,467.648,449.312,431.694,414.768,398.505,382.88,367.868,353.444,339.586,326.271,313.478,301.187,289.378,278.032,267.13,256.656,246.593,236.924,227.635,218.709,210.134,201.895,193.978,186.373,179.065,172.044,165.298,158.817,152.59,146.607,140.859,135.335,130.029,124.931,120.032,115.326,2825.88
1922,0,5365.08,5163.55,4968.52,4785.09,4604.65,4431.62,4268.08,4120.41,3976.01,3819.94,3673.44,3541.41,3417.22,3295.38,3178.28,3062.93,2952.12,2847.02,2745.69,2646.22,2548.53,2453.59,2410.95,2316.41,2225.58,2138.31,2054.46,1973.9,1896.49,1822.13,1750.68,1682.03,1616.07,1552.7,1491.81,1433.31,1377.1,1323.1,1271.22,1221.37,1173.48,1127.46,1083.25,1040.77,999.96,960.749,923.076,886.88,852.103,818.691,786.589,755.745,726.112,697.64,670.285,644.003,618.751,594.49,571.18,548.784,527.266,506.592,486.729,467.645,449.309,431.692,414.765,398.503,382.878,367.866,353.442,339.584,326.269,313.477,301.186,289.376,278.03,267.129,256.655,246.592,236.923,227.634,218.708,210.133,201.894,193.978,186.372,179.065,172.044,165.298,158.817,152.589,146.607,140.858,135.335,130.029,124.93,120.032,115.325,2825.88
1923,0,5361.05,5154.71,4961.09,4773.7,4597.47,4424.1,4257.85,4100.72,3958.85,3820.11,3670.16,3529.41,3402.55,3283.23,3166.17,3053.66,2942.83,2836.37,2735.38,2638.03,2542.46,2448.6,2357.38,2316.41,2225.58,2138.31,2054.46,1973.9,1896.49,1822.13,1750.67,1682.02,1616.06,1552.69,1491.81,1433.31,1377.1,1323.1,1271.22,1221.37,1173.47,1127.46,1083.24,1040.77,999.956,960.745,923.071,886.875,852.099,818.686,786.584,755.741,726.107,697.636,670.281,643.999,618.747,594.486,571.176,548.781,527.263,506.589,486.726,467.642,449.306,431.689,414.763,398.5,382.876,367.864,353.44,339.582,326.267,313.475,301.184,289.375,278.029,267.128,256.654,246.591,236.922,227.633,218.707,210.132,201.893,193.977,186.371,179.064,172.043,165.297,158.816,152.589,146.606,140.858,135.335,130.028,124.93,120.032,115.325,2825.87
1924,0,5362.1,5150.84,4952.59,4766.56,4586.53,4417.2,4250.63,4090.9,3939.93,3803.62,3670.32,3526.25,3391.02,3269.13,3154.49,3042.02,2933.92,2827.44,2725.15,2628.13,2534.59,2442.77,2352.58,2264.94,2225.57,2138.3,2054.45,1973.89,1896.49,1822.12,1750.67,1682.02,1616.06,1552.69,1491.8,1433.3,1377.1,1323.1,1271.21,1221.36,1173.47,1127.45,1083.24,1040.76,999.951,960.74,923.067,886.871,852.094,818.682,786.58,755.737,726.103,697.632,670.277,643.995,618.743,594.482,571.173,548.777,527.259,506.586,486.723,467.639,449.303,431.686,414.76,398.498,382.873,367.861,353.438,339.58,326.266,313.473,301.182,289.373,278.027,267.126,256.653,246.59,236.921,227.632,218.707,210.131,201.892,193.976,186.371,179.063,172.042,165.297,158.816,152.589,146.606,140.857,135.334,130.028,124.93,120.031,115.325,2825.87
1925,0,5362.17,5151.85,4948.88,4758.39,4579.66,4406.68,4244,4083.96,3930.49,3785.45,3654.48,3526.4,3387.98,3258.05,3140.95,3030.8,2922.74,2818.88,2716.57,2618.29,2525.07,2435.2,2346.98,2260.33,2176.13,2138.3,2054.45,1973.89,1896.49,1822.12,1750.67,1682.02,1616.06,1552.69,1491.8,1433.3,1377.09,1323.09,1271.21,1221.36,1173.46,1127.45,1083.24,1040.76,999.947,960.735,923.062,886.866,852.09,818.677,786.575,755.732,726.099,697.627,670.273,643.991,618.739,594.478,571.169,548.773,527.256,506.582,486.72,467.636,449.3,431.683,414.758,398.495,382.871,367.859,353.436,339.578,326.264,313.471,301.181,289.372,278.026,267.125,256.651,246.588,236.92,227.631,218.706,210.13,201.891,193.975,186.37,179.063,172.042,165.296,158.815,152.588,146.605,140.857,135.334,130.028,124.929,120.031,115.325,2825.86
1926,0,5365.25,5151.92,4949.84,4754.83,4571.82,4400.09,4233.9,4077.59,3923.83,3776.37,3637.02,3511.18,3388.13,3255.13,3130.3,3017.79,2911.96,2808.13,2708.35,2610.05,2515.62,2426.06,2339.71,2254.95,2171.7,2090.8,2054.45,1973.89,1896.49,1822.12,1750.67,1682.02,1616.06,1552.68,1491.8,1433.3,1377.09,1323.09,1271.2,1221.35,1173.46,1127.44,1083.23,1040.75,999.942,960.731,923.057,886.861,852.085,818.673,786.571,755.727,726.094,697.623,670.268,643.986,618.735,594.474,571.165,548.769,527.252,506.579,486.716,467.632,449.297,431.68,414.755,398.493,382.868,367.856,353.433,339.576,326.262,313.469,301.179,289.37,278.024,267.123,256.65,246.587,236.919,227.629,218.704,210.129,201.89,193.975,186.369,179.062,172.041,165.295,158.814,152.587,146.605,140.856,135.334,130.027,124.929,120.031,115.324,2825.86
1927,0,5371.71,5154.87,4949.91,4755.76,4568.39,4392.55,4227.56,4067.88,3917.7,3769.97,3628.3,3494.41,3373.51,3255.28,3127.5,3007.56,2899.46,2797.77,2698.02,2602.15,2507.71,2416.98,2330.93,2247.96,2166.53,2086.54,2008.81,1973.89,1896.49,1822.12,1750.66,1682.01,1616.05,1552.68,1491.79,1433.29,1377.09,1323.09,1271.2,1221.35,1173.46,1127.44,1083.23,1040.75,999.938,960.726,923.053,886.857,852.08,818.668,786.566,755.723,726.089,697.618,670.264,643.982,618.731,594.47,571.161,548.765,527.248,506.575,486.713,467.629,449.294,431.677,414.752,398.49,382.866,367.854,353.431,339.573,326.259,313.467,301.177,289.368,278.023,267.122,256.648,246.586,236.917,227.628,218.703,210.128,201.889,193.974,186.368,179.061,172.04,165.295,158.814,152.587,146.604,140.856,135.333,130.027,124.929,120.03,115.324,2825.85
1928,0,5381.98,5161.08,4952.75,4755.82,4569.28,4389.26,4220.32,4061.79,3908.38,3764.09,3622.15,3486.03,3357.39,3241.23,3127.64,3004.87,2889.63,2785.77,2688.07,2592.23,2500.11,2409.37,2322.2,2239.53,2159.82,2081.57,2004.72,1930.03,1896.48,1822.11,1750.66,1682.01,1616.05,1552.68,1491.79,1433.29,1377.08,1323.08,1271.2,1221.35,1173.45,1127.44,1083.22,1040.75,999.933,960.722,923.048,886.852,852.076,818.663,786.561,755.718,726.085,697.614,670.259,643.977,618.726,594.466,571.156,548.761,527.244,506.571,486.709,467.625,449.29,431.674,414.749,398.487,382.863,367.851,353.428,339.571,326.257,313.465,301.175,289.366,278.021,267.12,256.647,246.584,236.916,227.627,218.702,210.127,201.888,193.973,186.367,179.06,172.039,165.294,158.813,152.586,146.604,140.855,135.333,130.026,124.928,120.03,115.324,2825.85
1929,0,5396.46,5170.95,4958.72,4758.55,4569.34,4390.12,4217.15,4054.84,3902.53,3755.13,3616.49,3480.12,3349.34,3225.74,3114.14,3005,2887.04,2776.32,2676.53,2582.66,2490.58,2402.07,2314.89,2231.14,2151.7,2075.12,1999.94,1926.1,1854.34,1822.11,1750.65,1682,1616.04,1552.67,1491.78,1433.28,1377.07,1323.07,1271.19,1221.34,1173.44,1127.43,1083.21,1040.74,999.923,960.712,923.039,886.843,852.066,818.654,786.552,755.71,726.076,697.605,670.251,643.97,618.719,594.459,571.15,548.755,527.238,506.565,486.703,467.62,449.285,431.669,414.744,398.482,382.859,367.847,353.425,339.568,326.254,313.462,301.172,289.364,278.018,267.118,256.645,246.582,236.914,227.625,218.7,210.126,201.887,193.971,186.366,179.059,172.038,165.293,158.812,152.585,146.603,140.855,135.332,130.026,124.928,120.029,115.323,2825.84
