"run","likelihood","gradient","SB0","SBfinal","Nparsonbounds","Lowest.NLL"
"68",242.84,3.69721e-05,22145.3,8754.15,2,"Best Fit"
"69",285.383,9.62903e-06,15517.5,4876.21,3,"0"
"70",257.328,7.56495e-05,22619.4,9264.9,2,"0"
"71",242.84,0.00062471,22145.3,8754.15,2,"Best Fit"
"72",257.328,0.000144034,22619.4,9264.9,2,"0"
"73",257.328,3.01177e-05,22619.4,9264.9,2,"0"
"74",257.328,3.63514e-05,22619.4,9264.9,2,"0"
"75",257.328,6.07687e-05,22619.4,9264.9,2,"0"
"76",257.328,6.18223e-05,22619.4,9264.9,2,"0"
"77",244.496,4.95034e-05,22029.7,8652.62,2,"0"
"78",257.328,0.000298231,22619.4,9264.9,2,"0"
"79",257.328,0.000253812,22619.4,9264.9,2,"0"
"80",257.328,0.000252436,22619.4,9264.9,2,"0"
"81",257.328,1.24663e-05,22619.4,9264.9,2,"0"
"82",257.328,7.40417e-05,22619.4,9264.91,2,"0"
"83",257.328,6.74041e-05,22619.4,9264.9,2,"0"
"84",257.328,0.000123648,22619.4,9264.91,2,"0"
"85",257.328,9.02326e-05,22619.4,9264.9,2,"0"
"86",244.496,3.96292e-05,22029.7,8652.62,2,"0"
"87",257.328,4.10375e-05,22619.4,9264.9,2,"0"
"88",257.328,8.68678e-05,22619.4,9264.9,2,"0"
"89",257.328,0.00015652,22619.4,9264.9,2,"0"
"90",257.328,5.49767e-05,22619.4,9264.9,2,"0"
"91",242.84,0.000271962,22145.3,8754.15,2,"Best Fit"
"92",257.328,0.000126108,22619.4,9264.9,2,"0"
"93",257.328,2.07597e-05,22619.4,9264.9,2,"0"
"94",257.328,0.00024594,22619.4,9264.9,2,"0"
"95",244.496,0.000195322,22029.7,8652.62,2,"0"
"96",257.328,2.71109e-05,22619.4,9264.9,2,"0"
"97",257.328,8.4822e-05,22619.4,9264.91,2,"0"
"98",253.348,0.000683067,21912.3,8533.37,3,"0"
"99",257.328,7.33638e-05,22619.4,9264.9,2,"0"
"100",257.328,2.59921e-05,22619.4,9264.9,2,"0"
