"","Yr","Seas","Flt","Gender","Part","Nsamp","f6","f8","f10","f12","f14","f16","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","m6","m8","m10","m12","m14","m16","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72"
"19",2021,1,1,0,1,1336,0.00449101796407186,0.00449101796407186,0.0119760479041916,0.0142215568862275,0.0329341317365269,0.0546407185628743,0.0845808383233533,0.13248502994012,0.144461077844311,0.150449101796407,0.139221556886228,0.109281437125749,0.0673652694610778,0.0261976047904192,0.0149700598802395,0.00598802395209581,0.00149700598802395,0.000748502994011976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",2006,1,2,0,1,252,0.00793650793650794,0.0476190476190476,0.107142857142857,0.0912698412698413,0.0595238095238095,0.0912698412698413,0.103174603174603,0.0634920634920635,0.115079365079365,0.0674603174603175,0.0714285714285714,0.0357142857142857,0.0476190476190476,0.0198412698412698,0.0357142857142857,0.00793650793650794,0,0.0158730158730159,0.00793650793650794,0.00396825396825397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",2007,1,2,0,1,318,0,0,0.00314465408805031,0.0125786163522013,0.0660377358490566,0.135220125786164,0.216981132075472,0.216981132075472,0.141509433962264,0.128930817610063,0.0440251572327044,0.0188679245283019,0.00628930817610063,0.00314465408805031,0.00314465408805031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",2008,1,2,0,1,335,0,0,0,0.0149253731343284,0.026865671641791,0.122388059701493,0.188059701492537,0.229850746268657,0.17910447761194,0.104477611940299,0.0686567164179104,0.0388059701492537,0.017910447761194,0.00298507462686567,0,0,0,0,0,0.00298507462686567,0,0,0,0,0.00298507462686567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",2009,1,2,0,1,490,0,0,0,0.00816326530612245,0.026530612244898,0.0979591836734694,0.155102040816327,0.226530612244898,0.195918367346939,0.16530612244898,0.0877551020408163,0.0204081632653061,0.0142857142857143,0.00204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",2010,1,2,0,1,208,0,0,0.0144230769230769,0.0144230769230769,0.0192307692307692,0.0432692307692308,0.0913461538461538,0.235576923076923,0.288461538461538,0.177884615384615,0.0817307692307692,0.0192307692307692,0.00480769230769231,0.00480769230769231,0,0,0,0,0,0,0,0,0.00480769230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",2011,1,2,0,1,446,0.00224215246636771,0.0112107623318386,0.0201793721973094,0.0941704035874439,0.168161434977578,0.13677130044843,0.141255605381166,0.143497757847534,0.152466367713004,0.0739910313901345,0.031390134529148,0.0112107623318386,0.00224215246636771,0.00448430493273543,0.00672645739910314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",2012,1,2,0,1,588,0,0.00680272108843537,0.0255102040816327,0.0799319727891157,0.168367346938776,0.200680272108844,0.187074829931973,0.127551020408163,0.0884353741496599,0.0561224489795918,0.0306122448979592,0.0136054421768707,0.00510204081632653,0.00680272108843537,0,0,0.00170068027210884,0.00170068027210884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",2013,1,2,0,1,855,0.00233918128654971,0.0175438596491228,0.0233918128654971,0.0701754385964912,0.148538011695906,0.2,0.176608187134503,0.174269005847953,0.0795321637426901,0.0584795321637427,0.0269005847953216,0.00818713450292398,0.00233918128654971,0,0.00233918128654971,0.00116959064327485,0.00233918128654971,0,0,0.00116959064327485,0,0.00116959064327485,0.00233918128654971,0.00116959064327485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",2014,1,2,0,1,623,0.00160513643659711,0.00321027287319422,0.0160513643659711,0.0401284109149278,0.0898876404494382,0.170144462279294,0.184590690208668,0.189406099518459,0.126805778491172,0.0914927768860353,0.0674157303370786,0.0176565008025682,0.00160513643659711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",2015,1,2,0,1,686,0,0,0.0102040816326531,0.0451895043731778,0.097667638483965,0.158892128279883,0.167638483965015,0.211370262390671,0.174927113702624,0.0918367346938776,0.0306122448979592,0.0087463556851312,0.00291545189504373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",2016,1,2,0,1,443,0,0,0.00451467268623025,0.0203160270880361,0.0790067720090293,0.110609480812641,0.158013544018059,0.227990970654628,0.173814898419865,0.135440180586907,0.0519187358916479,0.0225733634311512,0.0112866817155756,0,0,0.00225733634311512,0,0.00225733634311512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",2017,1,2,0,1,142,0,0.00704225352112676,0,0.0704225352112676,0.0704225352112676,0.154929577464789,0.190140845070423,0.246478873239437,0.133802816901408,0.0704225352112676,0.0211267605633803,0.0211267605633803,0.0140845070422535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",2018,1,2,0,1,213,0,0,0,0,0.0234741784037559,0.07981220657277,0.197183098591549,0.352112676056338,0.2018779342723,0.103286384976526,0.0328638497652582,0.00938967136150235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",2019,1,2,0,1,339,0,0,0.00589970501474926,0,0.0117994100294985,0.0530973451327434,0.123893805309735,0.23598820058997,0.300884955752212,0.168141592920354,0.0648967551622419,0.0176991150442478,0.00884955752212389,0.00884955752212389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",2020,1,2,0,1,424,0,0,0,0.00707547169811321,0.00943396226415094,0.0117924528301887,0.0825471698113208,0.214622641509434,0.290094339622642,0.19811320754717,0.0919811320754717,0.0400943396226415,0.0141509433962264,0.0117924528301887,0.00707547169811321,0.00707547169811321,0.00471698113207547,0.00471698113207547,0.00235849056603774,0,0,0,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",2021,1,2,0,1,418,0,0.00239234449760766,0.00239234449760766,0.00956937799043062,0.0143540669856459,0.0406698564593301,0.0741626794258373,0.145933014354067,0.248803827751196,0.244019138755981,0.131578947368421,0.0526315789473684,0.0263157894736842,0.00478468899521531,0.00239234449760766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",2005,1,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0.285714285714286,0,0.285714285714286,0.285714285714286,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",2006,1,3,0,1,112,0,0,0,0,0,0,0.0236344537815126,0.0432422969187675,0.124824929971989,0.296043417366947,0.310399159663865,0.219012605042017,0.223914565826331,0.153011204481793,0.247198879551821,0.0602240896358543,0.0187324929971989,0.0584733893557423,0.0504201680672269,0.0414915966386555,0.0463935574229692,0,0.0236344537815126,0.0138305322128852,0.0138305322128852,0.0267857142857143,0,0.00490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",2007,1,3,0,1,245,0,0,0.00408163265306122,0,0,0.00408163265306122,0.0223966509680795,0.0712715855572998,0.233699633699634,0.249607535321821,0.250549450549451,0.276713762428048,0.240502354788069,0.142752485609629,0.151753008895866,0.0807953950811093,0.0354788069073783,0.0489795918367347,0.0489795918367347,0.0326530612244898,0.0204081632653061,0.00408163265306122,0.028152799581371,0.00408163265306122,0.00816326530612245,0.00816326530612245,0.00408163265306122,0.0204081632653061,0.00816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",2008,1,3,0,1,67,0,0,0,0,0.0149253731343284,0.00564971751412429,0.0205750906484527,0.0169491525423729,0.096045197740113,0.20819630660258,0.269162661269921,0.267897799139894,0.286449110380302,0.252550805295556,0.164600725187621,0.112151108862467,0.061725271945358,0.0560755544312337,0.0580993338392782,0.00564971751412429,0.0375242431908256,0.0112994350282486,0.0169491525423729,0.0149253731343284,0.00564971751412429,0,0.00564971751412429,0,0.0112994350282486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",2009,1,3,0,1,50,0,0,0,0,0,0.0181818181818182,0,0.0454545454545455,0.0818181818181818,0.165454545454545,0.161818181818182,0.192727272727273,0.174545454545455,0.141818181818182,0.145454545454546,0.127272727272727,0.141818181818182,0.134545454545454,0.152727272727273,0.0963636363636364,0.0581818181818182,0.0472727272727273,0.0290909090909091,0.0363636363636364,0.00909090909090909,0,0,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",2010,1,3,0,1,74,0,0,0,0.0135135135135135,0.0540540540540541,0.0405405405405405,0.037027027027027,0.0640540540540541,0.035,0.0435135135135135,0.205675675675676,0.119594594594595,0.217162162162162,0.122567567567568,0.0385135135135135,0.142567567567568,0.102567567567568,0.174054054054054,0.134054054054054,0.0735135135135135,0.0685135135135135,0.08,0.055,0.045,0.04,0.03,0.0335135135135135,0.005,0.02,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",2011,1,3,0,1,236,0,0,0,0,0.00546448087431694,0.0181763452810966,0.0254237288135593,0.0278781142910068,0.0594378067981847,0.103709363712142,0.163147170510327,0.172848939520237,0.192136704640178,0.131471705103269,0.112739649902751,0.138834861535612,0.121214226173937,0.064786514772622,0.113966842641474,0.0933361118829305,0.0855330184310456,0.0582106140594609,0.073376863943688,0.0843058256923219,0.0248680188941372,0.0485088450495508,0.0109289617486339,0.0278781142910068,0.0109289617486339,0.0127118644067797,0.00423728813559322,0.0139390571455034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",2012,1,3,0,1,455,0,0,0.0021978021978022,0.0043956043956044,0.00879120879120879,0.00879120879120879,0.0197802197802198,0.0520651762031073,0.0921308576480991,0.12459264873058,0.159075407351269,0.206416571933813,0.155867121384363,0.117494000252621,0.111405835543767,0.105822912719465,0.120020209675382,0.122218011873184,0.115119363395225,0.0843501326259947,0.0777567260325881,0.0843501326259947,0.0662624731590249,0.0525704180876595,0.0180876594669698,0.0388783630162941,0.0246810660603764,0.0021978021978022,0.0136920550713654,0.00659340659340659,0.0021978021978022,0.0021978021978022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",2013,1,3,0,1,154,0,0,0,0,0,0,0.05,0.0194805194805195,0.075974025974026,0.025974025974026,0.051948051948052,0.0909090909090909,0.114935064935065,0.0454545454545455,0.127922077922078,0.127922077922078,0.0714285714285714,0.197402597402597,0.121428571428571,0.134415584415584,0.0324675324675325,0.201948051948052,0.0324675324675325,0,0.162987012987013,0.062987012987013,0.125974025974026,0.00649350649350649,0.1,0.0194805194805195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",2014,1,3,0,1,182,0,0,0,0,0.00549450549450549,0,0.00549450549450549,0.010989010989011,0.0274725274725275,0.0758350560330758,0.185725165923186,0.185725165923186,0.191219671417691,0.169241649439669,0.0747470351430747,0.0626700032640627,0.0263845065825264,0.0725709933630726,0.0649004460885649,0.164998367968666,0.0847024262865847,0.0703949515830704,0.124306386682624,0.0351974757915352,0.0495049504950495,0.0792079207920792,0.0748014361875748,0.0297029702970297,0.0792079207920792,0.0198019801980198,0,0.0297029702970297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",2015,1,3,0,1,212,0,0,0,0.00943396226415094,0.0283018867924528,0.0188679245283019,0.0380986937590711,0.0411223996129656,0.0967585873246251,0.163522012578616,0.185413642960813,0.22278664731495,0.107160135462022,0.108490566037736,0.0977261731978713,0.0835752298016449,0.0805515239477503,0.0556361877116594,0.0607160135462022,0.075229801644896,0.0991775520077406,0.043178519593614,0.0833333333333333,0.0880503144654088,0.0559990324141268,0.0384615384615385,0.0256410256410256,0.0384615384615385,0.0192307692307692,0.0239477503628447,0.00641025641025641,0,0,0.00471698113207547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47",2016,1,3,0,1,461,0,0,0,0,0,0,0.0202062223278757,0.0151843817787419,0.0332214067096544,0.143612753692093,0.140076664784715,0.11348171039729,0.158232549846968,0.118503550946424,0.12934953793124,0.061420972870175,0.134252518349033,0.061420972870175,0.152972989035152,0.105369506433305,0.137105161501203,0.148634594241226,0.077972246159332,0.0995453599976228,0.0562802721897008,0.0332214067096544,0.0245446171218019,0.00867678958785249,0.00650759219088937,0.00216919739696312,0.0158678275339494,0.00216919739696312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48",2017,1,3,0,1,349,0,0,0,0,0,0.00286532951289398,0.00286532951289398,0.0210959885386819,0.0171919770773639,0.120845272206304,0.177363896848138,0.226325214899714,0.214863896848138,0.190902578796562,0.222421203438395,0.188825214899713,0.0869985673352436,0.0718839541547278,0.0630372492836676,0.0929799426934097,0.0468839541547278,0.0622492836676218,0.0651146131805158,0.0354226361031519,0.0143266475644699,0.0239613180515759,0.0200573065902579,0.0114613180515759,0.00286532951289398,0.00573065902578797,0.00573065902578797,0.00573065902578797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
